idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
2018,-5.578820705413818,-5.9316725730896,-7.418409824371338,-5.9316725730896,-8.139117240905762,-6.11099910736084
2019,-5.429290771484375,-5.701816558837891,-7.4406914710998535,-5.701816558837891,-8.620769500732422,-6.124923229217529
2020,-4.785489082336426,-4.497369766235352,-6.184961795806885,-4.497369766235352,-5.828357696533203,-5.7397685050964355
2021,-5.096877574920654,-5.484553813934326,-6.88241720199585,-5.484553813934326,-6.8194050788879395,-5.435033798217773
2022,-4.517098426818848,-4.605052471160889,-6.447472095489502,-4.605052471160889,-6.47377872467041,-5.598150730133057
2023,-5.094286918640137,-4.455375671386719,-6.847801685333252,-4.455375671386719,-7.8132147789001465,-5.533857345581055
2024,-4.843981742858887,-4.994564056396484,-6.654877185821533,-4.994564056396484,-6.622278690338135,-5.212392330169678
2025,-4.944179534912109,-6.004539489746094,-7.021360874176025,-6.004539489746094,-7.706961154937744,-6.245091915130615
2026,-5.168687343597412,-5.0963873863220215,-7.923532485961914,-5.0963873863220215,-8.632920265197754,-6.736910820007324
2027,-5.180590629577637,-5.6007256507873535,-7.310243606567383,-5.6007256507873535,-8.30380916595459,-6.809776306152344
2028,-5.528770923614502,-5.730786323547363,-7.976787090301514,-5.730786323547363,-9.51717472076416,-6.11099910736084
2029,-5.259457588195801,-5.57543420791626,-7.770273208618164,-5.57543420791626,-9.282608032226562,-6.124923229217529
2030,-4.680840492248535,-4.57456636428833,-6.419874668121338,-4.57456636428833,-6.097023963928223,-5.7397685050964355
2031,-4.97870397567749,-5.575569152832031,-6.738288402557373,-5.575569152832031,-6.98661994934082,-5.435033798217773
2032,-4.542757987976074,-4.8283562660217285,-6.751830577850342,-4.8283562660217285,-6.857529640197754,-5.598150730133057
2033,-4.959665775299072,-4.759466171264648,-6.6463093757629395,-4.759466171264648,-7.4376301765441895,-5.533857345581055
2034,-4.778506278991699,-5.2225823402404785,-6.571949005126953,-5.2225823402404785,-6.858469009399414,-5.212392330169678
2035,-5.050154685974121,-6.195882320404053,-7.1206865310668945,-6.195882320404053,-8.019471168518066,-6.245091915130615
2036,-4.931832790374756,-5.184734344482422,-7.659517288208008,-5.184734344482422,-9.029024124145508,-6.736910820007324
2037,-5.164945125579834,-5.870303153991699,-7.420804977416992,-5.870303153991699,-8.861628532409668,-6.809776306152344
2038,-5.424302577972412,-5.928264617919922,-7.7854390144348145,-5.928264617919922,-9.748149871826172,-6.11099910736084
2039,-5.341781139373779,-5.959336757659912,-7.419660568237305,-5.959336757659912,-8.722634315490723,-6.124923229217529
2040,-4.548548698425293,-4.701610565185547,-6.273519992828369,-4.701610565185547,-6.3106536865234375,-5.7397685050964355
2041,-5.3762288093566895,-5.8405961990356445,-7.0929412841796875,-5.8405961990356445,-5.949378967285156,-6.3372015953063965
2042,-4.532922744750977,-4.840754508972168,-6.646028995513916,-4.840754508972168,-5.688556671142578,-5.921248435974121
2043,-5.117090702056885,-5.769308567047119,-6.86221170425415,-5.769308567047119,-6.847774505615234,-6.363114356994629
2044,-4.727266788482666,-4.6701226234436035,-6.630208492279053,-4.6701226234436035,-5.616446018218994,-5.913971424102783
2045,-5.827891826629639,-6.720414161682129,-6.983519077301025,-6.720414161682129,-6.916256904602051,-7.043644905090332
2046,-4.668701171875,-5.449735641479492,-7.3258957862854,-5.449735641479492,-7.209064960479736,-7.245169162750244
2047,-5.324446678161621,-6.252185344696045,-7.644650459289551,-6.252185344696045,-7.478975772857666,-8.091565132141113
2048,-6.217904090881348,-6.8687286376953125,-8.567720413208008,-6.8687286376953125,-8.139117240905762,-8.310907363891602
2049,-6.060725212097168,-6.253381729125977,-8.547065734863281,-6.253381729125977,-8.620769500732422,-7.995954513549805
2050,-4.866710186004639,-4.561297416687012,-6.670240879058838,-4.561297416687012,-5.828357696533203,-6.3344621658325195
2051,-5.9006524085998535,-6.2114386558532715,-7.445481777191162,-6.2114386558532715,-6.8194050788879395,-6.3372015953063965
2052,-5.235319137573242,-5.240142822265625,-7.028939723968506,-5.240142822265625,-6.47377872467041,-5.921248435974121
2053,-5.698815822601318,-6.207781791687012,-7.616857051849365,-6.207781791687012,-7.8132147789001465,-6.363114356994629
2054,-5.609163284301758,-5.147587776184082,-7.200675964355469,-5.147587776184082,-6.622278690338135,-5.913971424102783
2055,-6.382908344268799,-7.159183502197266,-7.367574214935303,-7.159183502197266,-7.706961154937744,-7.043644905090332
2056,-5.450198173522949,-6.053144931793213,-8.325662612915039,-6.053144931793213,-8.632920265197754,-7.245169162750244
2057,-6.104351997375488,-6.697675704956055,-8.349149703979492,-6.697675704956055,-8.30380916595459,-8.091565132141113
2058,-6.895110130310059,-7.448265552520752,-9.224676132202148,-7.448265552520752,-9.51717472076416,-8.310907363891602
2059,-6.377798557281494,-6.916545867919922,-9.026113510131836,-6.916545867919922,-9.282608032226562,-7.995954513549805
2060,-5.42938756942749,-5.109263896942139,-6.8561248779296875,-5.109263896942139,-6.097023963928223,-6.3344621658325195
2061,-5.918252944946289,-6.8499860763549805,-7.679132461547852,-6.8499860763549805,-6.98661994934082,-6.3372015953063965
2062,-5.188784122467041,-5.933899402618408,-7.419364929199219,-5.933899402618408,-6.857529640197754,-5.921248435974121
2063,-5.649674892425537,-7.0069169998168945,-7.574899196624756,-7.0069169998168945,-7.4376301765441895,-6.363114356994629
2064,-5.338197708129883,-6.006237506866455,-7.491260528564453,-6.006237506866455,-6.858469009399414,-5.913971424102783
2065,-6.605297088623047,-7.5036211013793945,-7.950202941894531,-7.5036211013793945,-8.019471168518066,-7.043644905090332
2066,-5.5958662033081055,-7.053951263427734,-8.730988502502441,-7.053951263427734,-9.029024124145508,-7.245169162750244
2067,-5.972694396972656,-7.733989715576172,-8.632085800170898,-7.733989715576172,-8.861628532409668,-8.091565132141113
2068,-6.761358737945557,-8.419795989990234,-9.633017539978027,-8.419795989990234,-9.748149871826172,-8.310907363891602
2069,-6.780095100402832,-7.791326522827148,-8.412699699401855,-7.791326522827148,-8.722634315490723,-7.995954513549805
2070,-5.4579901695251465,-5.836348533630371,-7.049867153167725,-5.836348533630371,-6.3106536865234375,-6.3344621658325195
2071,-4.572353839874268,-4.789494514465332,-6.0600056648254395,-4.789494514465332,-5.949378967285156,-5.221658706665039
2072,-4.323977947235107,-4.479920864105225,-6.121011257171631,-4.479920864105225,-5.688556671142578,-5.477721691131592
2073,-4.85629940032959,-4.82632303237915,-6.213644504547119,-4.82632303237915,-6.847774505615234,-5.599157810211182
2074,-4.37494421005249,-3.9783599376678467,-5.836156368255615,-3.9783599376678467,-5.616446018218994,-5.065352916717529
2075,-4.940185070037842,-6.0840911865234375,-6.446662902832031,-6.0840911865234375,-6.916256904602051,-6.350107669830322
2076,-4.521649360656738,-4.897398948669434,-6.6765828132629395,-4.897398948669434,-7.209064960479736,-6.4735517501831055
2077,-4.6928277015686035,-5.229854106903076,-6.7174906730651855,-5.229854106903076,-7.478975772857666,-6.58899450302124
2078,-5.405788898468018,-5.383542537689209,-7.164656162261963,-5.383542537689209,-8.139117240905762,-6.4401702880859375
2079,-5.4467549324035645,-5.202610969543457,-7.33036470413208,-5.202610969543457,-8.620769500732422,-6.3115034103393555
2080,-4.537293434143066,-4.80903434753418,-6.018956184387207,-4.80903434753418,-5.828357696533203,-5.660732269287109
2081,-4.80374813079834,-5.1669535636901855,-6.3500566482543945,-5.1669535636901855,-6.8194050788879395,-5.221658706665039
2082,-4.533502101898193,-4.729659557342529,-6.199692726135254,-4.729659557342529,-6.47377872467041,-5.477721691131592
2083,-5.2258830070495605,-5.086458206176758,-6.648647308349609,-5.086458206176758,-7.8132147789001465,-5.599157810211182
2084,-4.712000846862793,-4.255686283111572,-6.286087512969971,-4.255686283111572,-6.622278690338135,-5.065352916717529
2085,-5.167637825012207,-6.29498815536499,-6.645997524261475,-6.29498815536499,-7.706961154937744,-6.350107669830322
2086,-4.846341609954834,-5.438956260681152,-7.309589385986328,-5.438956260681152,-8.632920265197754,-6.4735517501831055
2087,-4.871854305267334,-5.546974182128906,-6.905877590179443,-5.546974182128906,-8.30380916595459,-6.58899450302124
2088,-5.66030740737915,-5.6521759033203125,-7.7174072265625,-5.6521759033203125,-9.51717472076416,-6.4401702880859375
2089,-5.765961170196533,-5.5590057373046875,-7.591312408447266,-5.5590057373046875,-9.282608032226562,-6.3115034103393555
2090,-4.731722831726074,-5.127557277679443,-6.026503086090088,-5.127557277679443,-6.097023963928223,-5.660732269287109
2091,-4.8565545082092285,-5.108833312988281,-6.383800983428955,-5.108833312988281,-6.98661994934082,-5.221658706665039
2092,-4.450830936431885,-4.628072738647461,-6.606498718261719,-4.628072738647461,-6.857529640197754,-5.477721691131592
2093,-4.998482704162598,-5.209645748138428,-6.5805134773254395,-5.209645748138428,-7.4376301765441895,-5.599157810211182
2094,-4.567687034606934,-4.295917987823486,-6.492111682891846,-4.295917987823486,-6.858469009399414,-5.065352916717529
2095,-5.105712890625,-6.213479995727539,-6.97816801071167,-6.213479995727539,-8.019471168518066,-6.350107669830322
2096,-4.5387349128723145,-5.351279258728027,-7.351428508758545,-5.351279258728027,-9.029024124145508,-6.4735517501831055
2097,-4.736091136932373,-5.408010005950928,-7.038506031036377,-5.408010005950928,-8.861628532409668,-6.58899450302124
2098,-5.506580352783203,-5.68820333480835,-7.736593723297119,-5.68820333480835,-9.748149871826172,-6.4401702880859375
2099,-5.674438953399658,-5.7825775146484375,-7.281318664550781,-5.7825775146484375,-8.722634315490723,-6.3115034103393555
2100,-4.5431437492370605,-5.146329879760742,-6.275071620941162,-5.146329879760742,-6.3106536865234375,-5.660732269287109
2101,-6.618502140045166,-6.9731292724609375,-7.935642719268799,-6.9731292724609375,-5.949378967285156,-7.018154144287109
2102,-6.173778533935547,-6.182939052581787,-7.923149585723877,-6.182939052581787,-5.688556671142578,-6.801148891448975
2103,-6.653890132904053,-6.6683349609375,-8.10423755645752,-6.6683349609375,-6.847774505615234,-6.40423583984375
2104,-6.360497951507568,-6.225217342376709,-7.70372200012207,-6.225217342376709,-5.616446018218994,-6.486634731292725
2105,-7.399214267730713,-8.759127616882324,-8.399670600891113,-8.759127616882324,-6.916256904602051,-8.242109298706055
2106,-6.868625640869141,-7.615742206573486,-9.420183181762695,-7.615742206573486,-7.209064960479736,-8.626008987426758
2107,-7.129098415374756,-8.053492546081543,-9.176329612731934,-8.053492546081543,-7.478975772857666,-9.18670654296875
2108,-7.9700727462768555,-8.125181198120117,-9.989141464233398,-8.125181198120117,-8.139117240905762,-8.887758255004883
2109,-8.51817512512207,-7.507532119750977,-9.64667797088623,-7.507532119750977,-8.620769500732422,-9.041860580444336
2110,-6.275704860687256,-6.222502708435059,-7.785116195678711,-6.222502708435059,-5.828357696533203,-7.237110137939453
2111,-7.085079193115234,-7.820084571838379,-8.138838768005371,-7.820084571838379,-6.8194050788879395,-7.018154144287109
2112,-6.6980462074279785,-6.53524112701416,-8.020833015441895,-6.53524112701416,-6.47377872467041,-6.801148891448975
2113,-7.193359375,-7.309401035308838,-8.530563354492188,-7.309401035308838,-7.8132147789001465,-6.40423583984375
2114,-6.9500274658203125,-6.902508735656738,-8.10521125793457,-6.902508735656738,-6.622278690338135,-6.486634731292725
2115,-7.845832824707031,-9.228229522705078,-8.747626304626465,-9.228229522705078,-7.706961154937744,-8.242109298706055
2116,-7.4345383644104,-8.760562896728516,-10.10105037689209,-8.760562896728516,-8.632920265197754,-8.626008987426758
2117,-7.598467826843262,-9.037192344665527,-9.563148498535156,-9.037192344665527,-8.30380916595459,-9.18670654296875
2118,-8.231335639953613,-8.801511764526367,-10.52404499053955,-8.801511764526367,-9.51717472076416,-8.887758255004883
2119,-8.848783493041992,-7.975458145141602,-10.195714950561523,-7.975458145141602,-9.282608032226562,-9.041860580444336
2120,-6.723628997802734,-6.984626770019531,-7.913671016693115,-6.984626770019531,-6.097023963928223,-7.237110137939453
2121,-7.202121257781982,-8.135672569274902,-7.948421001434326,-8.135672569274902,-6.98661994934082,-7.018154144287109
2122,-6.981912612915039,-6.9564948081970215,-8.104788780212402,-6.9564948081970215,-6.857529640197754,-6.801148891448975
2123,-7.159589767456055,-7.752205848693848,-7.8611931800842285,-7.752205848693848,-7.4376301765441895,-6.40423583984375
2124,-6.965473175048828,-7.1548614501953125,-7.933046817779541,-7.1548614501953125,-6.858469009399414,-6.486634731292725
2125,-7.885311603546143,-9.132558822631836,-8.639693260192871,-9.132558822631836,-8.019471168518066,-8.242109298706055
2126,-7.720218658447266,-8.620565414428711,-9.522245407104492,-8.620565414428711,-9.029024124145508,-8.626008987426758
2127,-8.065116882324219,-9.514469146728516,-9.130231857299805,-9.514469146728516,-8.861628532409668,-9.18670654296875
2128,-8.456214904785156,-9.08366870880127,-9.987689971923828,-9.08366870880127,-9.748149871826172,-8.887758255004883
2129,-8.998514175415039,-8.78011417388916,-9.175256729125977,-8.78011417388916,-8.722634315490723,-9.041860580444336
2130,-6.82329797744751,-7.334153652191162,-7.679300785064697,-7.334153652191162,-6.3106536865234375,-7.237110137939453
2131,-5.636669635772705,-5.644667625427246,-7.169545650482178,-5.644667625427246,-5.949378967285156,-7.63986873626709
2132,-4.6247992515563965,-4.795637130737305,-7.034547328948975,-4.795637130737305,-5.688556671142578,-7.079851150512695
2133,-5.528153419494629,-6.188657760620117,-7.252318382263184,-6.188657760620117,-6.847774505615234,-6.979992866516113
2134,-4.879209041595459,-5.283165454864502,-6.9791436195373535,-5.283165454864502,-5.616446018218994,-7.008484840393066
2135,-6.184596061706543,-7.022055625915527,-7.747605323791504,-7.022055625915527,-6.916256904602051,-7.737926483154297
2136,-5.112640380859375,-5.92413854598999,-8.124902725219727,-5.92413854598999,-7.209064960479736,-8.94216537475586
2137,-5.358838081359863,-6.561502456665039,-8.305541038513184,-6.561502456665039,-7.478975772857666,-9.59149169921875
2138,-6.219486236572266,-7.188009738922119,-9.214559555053711,-7.188009738922119,-8.139117240905762,-9.020339965820312
2139,-6.186610221862793,-6.44077730178833,-9.391155242919922,-6.44077730178833,-8.620769500732422,-9.833144187927246
2140,-4.646503448486328,-5.308531761169434,-6.631350517272949,-5.308531761169434,-5.828357696533203,-6.906371116638184
2141,-5.614638328552246,-5.96161413192749,-7.445072174072266,-5.96161413192749,-6.8194050788879395,-7.63986873626709
2142,-4.861097812652588,-5.073226451873779,-7.213608741760254,-5.073226451873779,-6.47377872467041,-7.079851150512695
2143,-5.660802841186523,-6.390883445739746,-7.339787483215332,-6.390883445739746,-7.8132147789001465,-6.979992866516113
2144,-5.225334167480469,-5.684079170227051,-7.351640224456787,-5.684079170227051,-6.622278690338135,-7.008484840393066
2145,-6.445448398590088,-7.174588203430176,-8.074284553527832,-7.174588203430176,-7.706961154937744,-7.737926483154297
2146,-5.612111568450928,-6.516972064971924,-8.971720695495605,-6.516972064971924,-8.632920265197754,-8.94216537475586
2147,-5.425457954406738,-7.122369289398193,-8.715963363647461,-7.122369289398193,-8.30380916595459,-9.59149169921875
2148,-6.4270195960998535,-7.844851016998291,-9.628162384033203,-7.844851016998291,-9.51717472076416,-9.020339965820312
2149,-6.414190292358398,-6.860387325286865,-9.459661483764648,-6.860387325286865,-9.282608032226562,-9.833144187927246
2150,-4.922743320465088,-5.665792942047119,-6.522802829742432,-5.665792942047119,-6.097023963928223,-6.906371116638184
2151,-6.096701622009277,-6.550941467285156,-7.814731597900391,-6.550941467285156,-6.98661994934082,-7.63986873626709
2152,-5.1529412269592285,-5.897207260131836,-7.482028007507324,-5.897207260131836,-6.857529640197754,-7.079851150512695
2153,-5.767064094543457,-6.9989728927612305,-7.491084098815918,-6.9989728927612305,-7.4376301765441895,-6.979992866516113
2154,-5.488990783691406,-6.3625168800354,-7.6022820472717285,-6.3625168800354,-6.858469009399414,-7.008484840393066
2155,-6.677938938140869,-7.5605573654174805,-8.715509414672852,-7.5605573654174805,-8.019471168518066,-7.737926483154297
2156,-6.075913429260254,-7.107058048248291,-9.230358123779297,-7.107058048248291,-9.029024124145508,-8.94216537475586
2157,-6.1526994705200195,-8.091031074523926,-9.36302375793457,-8.091031074523926,-8.861628532409668,-9.59149169921875
2158,-7.003871917724609,-8.390656471252441,-10.014501571655273,-8.390656471252441,-9.748149871826172,-9.020339965820312
2159,-6.744839668273926,-7.798297882080078,-9.263303756713867,-7.798297882080078,-8.722634315490723,-9.833144187927246
2160,-5.268980979919434,-6.198474407196045,-6.61749792098999,-6.198474407196045,-6.3106536865234375,-6.906371116638184
2161,-5.9170241355896,-6.371328830718994,-8.100236892700195,-6.371328830718994,-5.949378967285156,-7.90078592300415
2162,-5.098365783691406,-5.516007423400879,-7.524089813232422,-5.516007423400879,-5.688556671142578,-7.606010437011719
2163,-5.838184356689453,-5.142589569091797,-8.156234741210938,-5.142589569091797,-6.847774505615234,-8.136815071105957
2164,-5.7157464027404785,-5.53897762298584,-7.61857795715332,-5.53897762298584,-5.616446018218994,-7.54943323135376
2165,-6.281215190887451,-6.634249210357666,-8.20514965057373,-6.634249210357666,-6.916256904602051,-8.5062255859375
2166,-5.693052768707275,-6.7571120262146,-9.235450744628906,-6.7571120262146,-7.209064960479736,-9.562126159667969
2167,-5.462292671203613,-6.949856758117676,-9.076264381408691,-6.949856758117676,-7.478975772857666,-9.86927318572998
2168,-6.355242729187012,-6.924992561340332,-9.38516616821289,-6.924992561340332,-8.139117240905762,-9.495872497558594
2169,-6.040173530578613,-6.9004411697387695,-9.406145095825195,-6.9004411697387695,-8.620769500732422,-9.119020462036133
2170,-5.483079433441162,-5.2483062744140625,-7.648292064666748,-5.2483062744140625,-5.828357696533203,-7.776574611663818
2171,-5.779628753662109,-6.518559455871582,-8.05152416229248,-6.518559455871582,-6.8194050788879395,-7.90078592300415
2172,-5.059542179107666,-5.6527509689331055,-7.246597766876221,-5.6527509689331055,-6.47377872467041,-7.606010437011719
2173,-5.782308578491211,-5.302372932434082,-8.079087257385254,-5.302372932434082,-7.8132147789001465,-8.136815071105957
2174,-5.7935791015625,-5.876765251159668,-7.693607807159424,-5.876765251159668,-6.622278690338135,-7.54943323135376
2175,-6.237361907958984,-6.682559967041016,-8.270140647888184,-6.682559967041016,-7.706961154937744,-8.5062255859375
2176,-5.742373466491699,-7.438380241394043,-9.357215881347656,-7.438380241394043,-8.632920265197754,-9.562126159667969
2177,-5.435274600982666,-7.193537712097168,-8.952987670898438,-7.193537712097168,-8.30380916595459,-9.86927604675293
2178,-6.4289093017578125,-7.197077751159668,-9.424844741821289,-7.197077751159668,-9.51717472076416,-9.495875358581543
2179,-5.798417568206787,-7.160046100616455,-9.504382133483887,-7.160046100616455,-9.282608032226562,-9.119022369384766
2180,-5.337063312530518,-5.529476165771484,-7.4526801109313965,-5.529476165771484,-6.097023963928223,-7.776574611663818
2181,-5.987650394439697,-6.654736518859863,-8.226062774658203,-6.654736518859863,-6.98661994934082,-7.9007887840271
2182,-5.170324325561523,-5.761712551116943,-7.791160583496094,-5.761712551116943,-6.857529640197754,-7.60601282119751
2183,-5.6249098777771,-5.536270618438721,-8.025769233703613,-5.536270618438721,-7.4376301765441895,-8.136817932128906
2184,-5.692636013031006,-5.976965427398682,-7.90927267074585,-5.976965427398682,-6.858469009399414,-7.549434661865234
2185,-6.181169033050537,-6.905104637145996,-8.499072074890137,-6.905104637145996,-8.019471168518066,-8.506227493286133
2186,-5.834026336669922,-7.35382080078125,-9.63011360168457,-7.35382080078125,-9.029024124145508,-9.562129020690918
2187,-5.4963860511779785,-7.080120086669922,-9.237728118896484,-7.080120086669922,-8.861628532409668,-9.86927604675293
2188,-6.306410312652588,-7.107199668884277,-9.658212661743164,-7.107199668884277,-9.748149871826172,-9.495875358581543
2189,-6.021352767944336,-7.141434192657471,-9.078529357910156,-7.141434192657471,-8.722634315490723,-9.119022369384766
2190,-5.316066741943359,-5.593728542327881,-7.413354873657227,-5.593728542327881,-6.3106536865234375,-7.776574611663818
2191,-7.169677734375,-7.389795303344727,-9.35910415649414,-7.389795303344727,-5.949378967285156,-9.606164932250977
2192,-5.924704074859619,-6.7189130783081055,-8.892407417297363,-6.7189130783081055,-5.688556671142578,-8.760578155517578
2193,-6.732757568359375,-7.660447597503662,-9.86298656463623,-7.660447597503662,-6.847774505615234,-8.943376541137695
2194,-6.120409965515137,-6.477386951446533,-8.9329833984375,-6.477386951446533,-5.616446018218994,-8.387650489807129
2195,-7.230915069580078,-8.100912094116211,-9.839298248291016,-8.100912094116211,-6.916256904602051,-9.731447219848633
2196,-6.799659252166748,-7.761718273162842,-10.8480863571167,-7.761718273162842,-7.209064960479736,-10.839560508728027
2197,-7.089621543884277,-8.354223251342773,-11.173318862915039,-8.354223251342773,-7.478975772857666,-10.881733894348145
2198,-8.28006362915039,-8.535372734069824,-12.133018493652344,-8.535372734069824,-8.139117240905762,-12.520309448242188
2199,-8.26130485534668,-8.852734565734863,-12.414237976074219,-8.852734565734863,-8.620769500732422,-12.606806755065918
2200,-6.498350620269775,-6.370869159698486,-9.328280448913574,-6.370869159698486,-5.828357696533203,-9.16052532196045
2201,-7.308070182800293,-7.856051921844482,-10.012042999267578,-7.856051921844482,-6.8194050788879395,-9.606164932250977
2202,-6.011436462402344,-7.13433837890625,-9.404146194458008,-7.13433837890625,-6.47377872467041,-8.760578155517578
2203,-6.942656517028809,-8.285354614257812,-10.320470809936523,-8.285354614257812,-7.8132147789001465,-8.943376541137695
2204,-6.354176998138428,-6.89633321762085,-9.71429443359375,-6.89633321762085,-6.622278690338135,-8.387650489807129
2205,-7.479501247406006,-8.731428146362305,-10.467218399047852,-8.731428146362305,-7.706961154937744,-9.731447219848633
2206,-7.1394453048706055,-8.592110633850098,-11.91163444519043,-8.592110633850098,-8.632920265197754,-10.839560508728027
2207,-7.167240619659424,-9.198628425598145,-11.676401138305664,-9.198628425598145,-8.30380916595459,-10.881733894348145
2208,-8.522445678710938,-9.158252716064453,-13.021413803100586,-9.158252716064453,-9.51717472076416,-12.520309448242188
2209,-8.25660514831543,-9.27597427368164,-12.931472778320312,-9.27597427368164,-9.282608032226562,-12.606806755065918
2210,-6.676362037658691,-6.942894458770752,-9.45458984375,-6.942894458770752,-6.097023963928223,-9.16052532196045
2211,-7.4070634841918945,-8.315498352050781,-9.502386093139648,-8.315498352050781,-6.98661994934082,-9.606164932250977
2212,-6.1300554275512695,-7.483513832092285,-9.325451850891113,-7.483513832092285,-6.857529640197754,-8.760578155517578
2213,-7.037341117858887,-8.744292259216309,-9.620924949645996,-8.744292259216309,-7.4376301765441895,-8.943376541137695
2214,-6.5126237869262695,-7.581355094909668,-9.644439697265625,-7.581355094909668,-6.858469009399414,-8.387650489807129
2215,-7.171403408050537,-8.931170463562012,-10.691912651062012,-8.931170463562012,-8.019471168518066,-9.731447219848633
2216,-7.289666652679443,-9.07160472869873,-11.48179817199707,-9.07160472869873,-9.029024124145508,-10.839560508728027
2217,-7.473702430725098,-10.292098999023438,-11.389970779418945,-10.292098999023438,-8.861628532409668,-10.881733894348145
2218,-8.654947280883789,-9.86246395111084,-12.923571586608887,-9.86246395111084,-9.748149871826172,-12.520309448242188
2219,-8.770270347595215,-9.945822715759277,-11.947237014770508,-9.945822715759277,-8.722634315490723,-12.606806755065918
2220,-6.616452693939209,-7.418297290802002,-8.754295349121094,-7.418297290802002,-6.3106536865234375,-9.16052532196045
2221,-5.616903305053711,-5.2019877433776855,-6.68411111831665,-5.2019877433776855,-5.949378967285156,-5.437876224517822
2222,-5.866903305053711,-5.680046081542969,-6.680318832397461,-5.680046081542969,-5.688556671142578,-5.9871602058410645
2223,-5.69704532623291,-5.146071910858154,-6.438726425170898,-5.146071910858154,-6.847774505615234,-5.56014347076416
2224,-5.237730503082275,-4.937110900878906,-6.2674455642700195,-4.937110900878906,-5.616446018218994,-5.738511562347412
2225,-5.580718994140625,-6.084544658660889,-6.715728759765625,-6.084544658660889,-6.916256904602051,-5.949513912200928
2226,-5.833937644958496,-5.147069931030273,-6.953866004943848,-5.147069931030273,-7.209064960479736,-6.632846355438232
2227,-6.0939812660217285,-6.010673522949219,-6.900078773498535,-6.010673522949219,-7.478975772857666,-6.499406814575195
2228,-6.489768981933594,-6.491172790527344,-7.624634742736816,-6.491172790527344,-8.139117240905762,-6.880758285522461
2229,-7.053580284118652,-6.55885648727417,-8.120877265930176,-6.55885648727417,-8.620769500732422,-6.612741470336914
2230,-5.708282470703125,-5.359794616699219,-6.312410354614258,-5.359794616699219,-5.828357696533203,-5.743964195251465
2231,-5.476193428039551,-5.16746187210083,-6.918808937072754,-5.16746187210083,-6.8194050788879395,-5.437876224517822
2232,-5.708378791809082,-5.6978654861450195,-6.925426959991455,-5.6978654861450195,-6.47377872467041,-5.9871602058410645
2233,-5.624407768249512,-5.073498725891113,-6.813467979431152,-5.073498725891113,-7.8132147789001465,-5.56014347076416
2234,-5.285609245300293,-4.934876441955566,-6.790796756744385,-4.934876441955566,-6.622278690338135,-5.738511562347412
2235,-5.519474983215332,-6.145258903503418,-7.047811508178711,-6.145258903503418,-7.706961154937744,-5.949513912200928
2236,-5.762557029724121,-5.189394474029541,-7.475962162017822,-5.189394474029541,-8.632920265197754,-6.632846355438232
2237,-5.9062819480896,-5.947906494140625,-7.2546210289001465,-5.947906494140625,-8.30380916595459,-6.499406814575195
2238,-6.322173595428467,-6.385502338409424,-8.120176315307617,-6.385502338409424,-9.51717472076416,-6.880758285522461
2239,-6.963716983795166,-6.608069896697998,-8.471076965332031,-6.608069896697998,-9.282608032226562,-6.612741470336914
2240,-5.468140125274658,-5.313559532165527,-6.406116008758545,-5.313559532165527,-6.097023963928223,-5.743964195251465
2241,-6.038138389587402,-5.878852844238281,-6.803046703338623,-5.878852844238281,-6.98661994934082,-5.437876224517822
2242,-6.307353496551514,-6.326919078826904,-7.061470985412598,-6.326919078826904,-6.857529640197754,-5.9871602058410645
2243,-6.183383941650391,-5.785116672515869,-6.696086883544922,-5.785116672515869,-7.4376301765441895,-5.56014347076416
2244,-5.785713195800781,-5.573185920715332,-7.0035481452941895,-5.573185920715332,-6.858469009399414,-5.738511562347412
2245,-6.0178608894348145,-6.905074596405029,-7.331040382385254,-6.905074596405029,-8.019471168518066,-5.949513912200928
2246,-6.542455196380615,-5.801750183105469,-7.745180606842041,-5.801750183105469,-9.029024124145508,-6.632846355438232
2247,-6.8986639976501465,-6.909228801727295,-7.481705665588379,-6.909228801727295,-8.861628532409668,-6.499406814575195
2248,-7.188960552215576,-7.327845096588135,-8.257840156555176,-7.327845096588135,-9.748149871826172,-6.880758285522461
2249,-7.690173625946045,-7.47648286819458,-7.931796073913574,-7.47648286819458,-8.722634315490723,-6.612741470336914
2250,-6.0143280029296875,-5.949799060821533,-6.367367744445801,-5.949799060821533,-6.3106536865234375,-5.743964195251465
2251,-5.881966590881348,-5.4568586349487305,-7.635035514831543,-5.4568586349487305,-5.949378967285156,-7.335857391357422
2252,-4.701146125793457,-4.702543258666992,-7.118738651275635,-4.702543258666992,-5.688556671142578,-7.067391395568848
2253,-5.348959445953369,-5.783219337463379,-7.799811363220215,-5.783219337463379,-6.847774505615234,-6.993954658508301
2254,-4.977791786193848,-4.785641670227051,-7.035013675689697,-4.785641670227051,-5.616446018218994,-6.946556568145752
2255,-5.9090471267700195,-6.276171684265137,-8.047056198120117,-6.276171684265137,-6.916256904602051,-8.15397834777832
2256,-5.271031856536865,-5.346273422241211,-8.298603057861328,-5.346273422241211,-7.209064960479736,-8.734633445739746
2257,-5.435840606689453,-5.723281383514404,-8.58653450012207,-5.723281383514404,-7.478975772857666,-8.39993953704834
2258,-6.658743381500244,-6.703830242156982,-9.827417373657227,-6.703830242156982,-8.139117240905762,-10.071212768554688
2259,-7.130947589874268,-6.70741605758667,-10.289457321166992,-6.70741605758667,-8.620769500732422,-10.635781288146973
