idx,construction_score,non_article_region_score,numeral_noun_score,just_noun_score,default_ann_corruption_score,default_ann_region_score,order_swap_corruption_score,order_swap_region_score,no_article_corruption_score,no_article_region_score,no_modifier_corruption_score,no_modifier_region_score,no_numeral_corruption_score,no_numeral_region_score
3839,-10.200942039489746,-11.701988220214844,-12.489315032958984,-11.827991485595703,-13.102490425109863,-13.102490425109863,-11.917574882507324,-14.83404541015625,-14.140238761901855,-14.140238761901855,-9.414246559143066,-12.537288665771484,-10.477957725524902,-15.60873031616211
3840,-10.697319030761719,-12.363823890686035,-13.482069969177246,-13.813501358032227,-12.489723205566406,-12.489723205566406,-11.143787384033203,-13.802329063415527,-14.505752563476562,-14.505752563476562,-10.22722339630127,-13.756753921508789,-10.145503997802734,-14.611370086669922
3841,-8.109728813171387,-9.34511947631836,-11.238203048706055,-12.879556655883789,-10.137540817260742,-10.137540817260742,-10.087257385253906,-11.817030906677246,-10.576478958129883,-10.576478958129883,-9.560999870300293,-12.757417678833008,-9.160322189331055,-18.569055557250977
3842,-8.296109199523926,-9.578094482421875,-11.704153060913086,-13.811456680297852,-8.503976821899414,-8.503976821899414,-9.172508239746094,-10.67359447479248,-10.239432334899902,-10.239432334899902,-9.581337928771973,-12.787925720214844,-8.4423828125,-15.697298049926758
3843,-8.06694221496582,-9.291635513305664,-11.131235122680664,-12.665620803833008,-9.3603515625,-9.3603515625,-9.640396118164062,-11.258454322814941,-9.775424003601074,-9.775424003601074,-8.88780689239502,-11.74763011932373,-8.646947860717773,-16.51555824279785
3844,-8.566694259643555,-9.916325569152832,-12.380615234375,-15.164380073547363,-10.001235008239746,-10.001235008239746,-10.258790969848633,-12.03144645690918,-10.088037490844727,-10.088037490844727,-10.101920127868652,-13.568799018859863,-9.067630767822266,-18.198286056518555
3845,-8.789287567138672,-10.194567680358887,-12.93709945678711,-16.277347564697266,-10.170242309570312,-10.170242309570312,-10.394726753234863,-12.201366424560547,-10.51407241821289,-10.51407241821289,-10.698531150817871,-14.463715553283691,-9.41830062866211,-19.60096549987793
3846,-7.7607927322387695,-8.908949851989746,-10.365862846374512,-11.134875297546387,-8.618488311767578,-8.618488311767578,-9.448387145996094,-11.01844310760498,-9.532301902770996,-9.532301902770996,-8.840033531188965,-11.675970077514648,-9.010986328125,-17.971712112426758
3847,-7.741717338562012,-8.885106086730957,-10.318175315856934,-11.03950023651123,-8.91062068939209,-8.91062068939209,-9.597221374511719,-11.204484939575195,-9.427989959716797,-9.427989959716797,-8.83406925201416,-11.667022705078125,-9.015243530273438,-17.988739013671875
3848,-8.231413841247559,-9.49722671508789,-11.542417526245117,-13.487984657287598,-8.766153335571289,-8.766153335571289,-9.12382984161377,-10.612746238708496,-10.074742317199707,-10.074742317199707,-9.613570213317871,-12.836274147033691,-8.03129768371582,-14.05295467376709
3849,-7.26596212387085,-8.290410995483398,-9.128786087036133,-8.660722732543945,-7.880142688751221,-7.880142688751221,-8.617528915405273,-9.97987174987793,-9.315324783325195,-9.315324783325195,-8.133044242858887,-10.615484237670898,-7.516507148742676,-11.993793487548828
3850,-8.504950523376465,-9.839147567749023,-12.226258277893066,-14.855666160583496,-9.684284210205078,-9.684284210205078,-10.3597412109375,-12.157634735107422,-10.860128402709961,-10.860128402709961,-10.370421409606934,-13.971550941467285,-9.537277221679688,-20.076875686645508
3851,-8.40429973602295,-9.713333129882812,-11.974630355834961,-13.792484283447266,-10.914219856262207,-10.914219856262207,-10.563165664672852,-12.41191577911377,-10.793573379516602,-10.793573379516602,-10.501953125,-14.168848037719727,-9.160322189331055,-18.569055557250977
3852,-8.225669860839844,-9.490045547485352,-11.528055191040039,-12.899333953857422,-9.225671768188477,-9.225671768188477,-9.712646484375,-11.348767280578613,-10.592281341552734,-10.592281341552734,-9.704779624938965,-12.973087310791016,-8.4423828125,-15.697298049926758
3853,-8.561505317687988,-9.909839630126953,-12.367643356323242,-14.578508377075195,-10.203585624694824,-10.203585624694824,-10.15362548828125,-11.89999008178711,-10.386760711669922,-10.386760711669922,-10.265233993530273,-13.813770294189453,-8.646947860717773,-16.51555824279785
3854,-8.547029495239258,-9.891744613647461,-12.331453323364258,-14.506128311157227,-10.771982192993164,-10.771982192993164,-10.600372314453125,-12.458423614501953,-10.550464630126953,-10.550464630126953,-10.899063110351562,-14.764514923095703,-9.067630767822266,-18.198286056518555
3855,-8.644819259643555,-10.013984680175781,-12.575931549072266,-14.995086669921875,-11.176074981689453,-11.176074981689453,-10.928056716918945,-12.86802864074707,-10.695141792297363,-10.695141792297363,-10.857270240783691,-14.701824188232422,-9.41830062866211,-19.60096549987793
3856,-8.082151412963867,-9.310648918151855,-11.169261932373047,-12.181745529174805,-9.694879531860352,-9.694879531860352,-10.333928108215332,-12.12536907196045,-9.948862075805664,-9.948862075805664,-10.185674667358398,-13.69443130493164,-9.010986328125,-17.971712112426758
3857,-7.9499993324279785,-9.14545726776123,-10.838878631591797,-11.520979881286621,-9.848685264587402,-9.848685264587402,-10.20794677734375,-11.967891693115234,-10.106144905090332,-10.106144905090332,-10.082381248474121,-13.53948974609375,-9.015243530273438,-17.988739013671875
3858,-8.724591255187988,-10.113697052001953,-12.775358200073242,-15.393939018249512,-9.096466064453125,-9.096466064453125,-9.415791511535645,-10.97769832611084,-10.853525161743164,-10.853525161743164,-11.181859016418457,-15.188709259033203,-8.03129768371582,-14.05295467376709
3859,-7.2714104652404785,-8.297222137451172,-9.142406463623047,-8.128036499023438,-8.582765579223633,-8.582765579223633,-9.20568561553955,-10.715065002441406,-9.56698989868164,-9.56698989868164,-8.490242004394531,-11.15128231048584,-7.516507148742676,-11.993793487548828
3860,-8.786648750305176,-10.19127082824707,-12.930503845214844,-15.704231262207031,-10.700285911560059,-10.700285911560059,-11.098657608032227,-13.081280708312988,-11.393013954162598,-11.393013954162598,-11.474945068359375,-15.628337860107422,-9.537277221679688,-20.076875686645508
3861,-8.636466026306152,-10.003541946411133,-12.555047988891602,-14.554304122924805,-11.96252727508545,-11.96252727508545,-10.829482078552246,-12.74481201171875,-11.468698501586914,-11.468698501586914,-10.75974178314209,-14.55553150177002,-9.160322189331055,-18.569055557250977
3862,-8.161900520324707,-9.410333633422852,-11.368631362915039,-12.181472778320312,-10.139650344848633,-10.139650344848633,-10.023144721984863,-11.736889839172363,-10.480642318725586,-10.480642318725586,-9.14650821685791,-12.13568115234375,-8.4423828125,-15.697298049926758
3863,-8.67793083190918,-10.05537223815918,-12.658706665039062,-14.76162338256836,-10.522380828857422,-10.522380828857422,-10.20085620880127,-11.959028244018555,-10.749698638916016,-10.749698638916016,-10.500889778137207,-14.167254447937012,-8.646947860717773,-16.51555824279785
3864,-9.45212173461914,-11.023111343383789,-14.594184875488281,-18.632579803466797,-11.334123611450195,-11.334123611450195,-10.456244468688965,-12.278264999389648,-11.731792449951172,-11.731792449951172,-12.247188568115234,-16.786701202392578,-9.067630767822266,-18.198286056518555
3865,-9.26878547668457,-10.793941497802734,-14.135847091674805,-17.715904235839844,-11.72763442993164,-11.72763442993164,-10.845749855041504,-12.765146255493164,-11.627184867858887,-11.627184867858887,-11.692151069641113,-15.954146385192871,-9.41830062866211,-19.60096549987793
3866,-7.8907790184021,-9.071433067321777,-10.690829277038574,-10.825867652893066,-10.730754852294922,-10.730754852294922,-10.49268913269043,-12.323820114135742,-9.914434432983398,-9.914434432983398,-9.140395164489746,-12.126510620117188,-9.010986328125,-17.971712112426758
3867,-8.269864082336426,-9.545289039611816,-11.638541221618652,-12.721291542053223,-10.317785263061523,-10.317785263061523,-10.33268928527832,-12.123821258544922,-10.613601684570312,-10.613601684570312,-9.476860046386719,-12.631208419799805,-9.015243530273438,-17.988739013671875
3868,-8.520587921142578,-9.858694076538086,-12.265350341796875,-13.974910736083984,-9.996927261352539,-9.996927261352539,-9.3463134765625,-10.890850067138672,-10.482344627380371,-10.482344627380371,-10.761500358581543,-14.5581693649292,-8.03129768371582,-14.05295467376709
3869,-7.773326873779297,-8.924617767333984,-10.397199630737305,-10.238607406616211,-10.041837692260742,-10.041837692260742,-9.661030769348145,-11.284247398376465,-10.092422485351562,-10.092422485351562,-9.414246559143066,-12.537288665771484,-7.516507148742676,-11.993793487548828
3870,-8.767179489135742,-10.166933059692383,-12.881830215454102,-15.207870483398438,-11.36789321899414,-11.36789321899414,-10.745561599731445,-12.639910697937012,-11.56205940246582,-11.56205940246582,-10.22722339630127,-13.756753921508789,-9.537277221679688,-20.076875686645508
3871,-10.302956581115723,-12.681221008300781,-12.924638748168945,-15.402207374572754,-13.339085578918457,-13.339085578918457,-11.425576210021973,-14.178047180175781,-14.867290496826172,-14.867290496826172,-9.560999870300293,-12.757417678833008,-11.9545316696167,-20.50104522705078
3872,-9.907638549804688,-12.154129981994629,-12.134002685546875,-13.82093334197998,-12.201217651367188,-12.201217651367188,-10.33995246887207,-12.730547904968262,-13.889835357666016,-13.889835357666016,-9.581337928771973,-12.787925720214844,-11.157313346862793,-18.109392166137695
3873,-10.238574981689453,-12.595378875732422,-12.795875549316406,-15.14468002319336,-13.081832885742188,-13.081832885742188,-11.418220520019531,-14.168238639831543,-14.189005851745605,-14.189005851745605,-8.88780689239502,-11.74763011932373,-12.000147819519043,-20.63789176940918
3874,-10.086559295654297,-12.392691612243652,-12.491844177246094,-14.536616325378418,-12.971839904785156,-12.971839904785156,-11.767260551452637,-14.633625984191895,-14.006539344787598,-14.006539344787598,-10.101920127868652,-13.568799018859863,-12.413508415222168,-21.877973556518555
3875,-10.643224716186523,-13.134910583496094,-13.60517406463623,-16.763277053833008,-13.39397144317627,-13.39397144317627,-11.969195365905762,-14.902873039245605,-14.425365447998047,-14.425365447998047,-10.698531150817871,-14.463715553283691,-12.318122863769531,-21.591819763183594
3876,-9.337363243103027,-11.393763542175293,-10.993452072143555,-11.539833068847656,-11.4534330368042,-11.4534330368042,-10.662874221801758,-13.161109924316406,-13.769123077392578,-13.769123077392578,-8.840033531188965,-11.675970077514648,-11.19393253326416,-18.219249725341797
3877,-9.315141677856445,-11.364134788513184,-10.94900894165039,-11.450947761535645,-11.778480529785156,-11.778480529785156,-11.127093315124512,-13.780070304870605,-13.117733001708984,-13.117733001708984,-8.83406925201416,-11.667022705078125,-11.923660278320312,-20.40843391418457
3878,-9.3785400390625,-11.448664665222168,-11.075804710388184,-11.704538345336914,-11.769035339355469,-11.769035339355469,-10.666770935058594,-13.166305541992188,-13.512940406799316,-13.512940406799316,-9.613570213317871,-12.836274147033691,-10.124032020568848,-15.009549140930176
3879,-8.803285598754883,-10.681660652160645,-9.925297737121582,-9.403524398803711,-10.93940258026123,-10.93940258026123,-10.080378532409668,-12.38444995880127,-12.931098937988281,-12.931098937988281,-8.133044242858887,-10.615484237670898,-9.787348747253418,-13.999497413635254
3880,-10.548283576965332,-13.008323669433594,-13.415292739868164,-16.383514404296875,-13.721901893615723,-13.721901893615723,-12.39533805847168,-15.471062660217285,-15.218338966369629,-15.218338966369629,-10.370421409606934,-13.971550941467285,-12.686150550842285,-22.695903778076172
3881,-10.073846817016602,-12.375741004943848,-12.466418266296387,-14.950030326843262,-13.942031860351562,-13.942031860351562,-11.83936595916748,-14.729766845703125,-14.59894847869873,-14.59894847869873,-10.501953125,-14.168848037719727,-11.9545316696167,-20.50104522705078
3882,-9.480306625366211,-11.58435344696045,-11.279336929321289,-12.575868606567383,-13.084938049316406,-13.084938049316406,-10.95630931854248,-13.55235767364502,-13.627543449401855,-13.627543449401855,-9.704779624938965,-12.973087310791016,-11.157313346862793,-18.109392166137695
3883,-10.273954391479492,-12.642552375793457,-12.866634368896484,-15.750463485717773,-14.023845672607422,-14.023845672607422,-11.625511169433594,-14.444626808166504,-14.343238830566406,-14.343238830566406,-10.265233993530273,-13.813770294189453,-12.000147819519043,-20.63789176940918
3884,-9.874662399291992,-12.110160827636719,-12.068048477172852,-14.153291702270508,-13.887154579162598,-13.887154579162598,-12.113975524902344,-15.095913887023926,-13.7350492477417,-13.7350492477417,-10.899063110351562,-14.764514923095703,-12.413508415222168,-21.877973556518555
3885,-9.931619644165039,-12.186104774475098,-12.181964874267578,-14.381123542785645,-14.792839050292969,-14.792839050292969,-12.456799507141113,-15.553011894226074,-13.870524406433105,-13.870524406433105,-10.857270240783691,-14.701824188232422,-12.318122863769531,-21.591819763183594
3886,-9.597103118896484,-11.740082740783691,-11.512931823730469,-13.04305648803711,-12.5866060256958,-12.5866060256958,-11.362591743469238,-14.094067573547363,-13.5784330368042,-13.5784330368042,-10.185674667358398,-13.69443130493164,-11.19393253326416,-18.219249725341797
3887,-9.39021110534668,-11.464228630065918,-11.09914779663086,-12.215490341186523,-13.00235652923584,-13.00235652923584,-11.791030883789062,-14.665321350097656,-13.282501220703125,-13.282501220703125,-10.082381248474121,-13.53948974609375,-11.923660278320312,-20.40843391418457
3888,-9.758234024047852,-11.954924583435059,-11.835192680358887,-13.687579154968262,-12.29520320892334,-12.29520320892334,-11.024177551269531,-13.64284896850586,-13.839213371276855,-13.839213371276855,-11.181859016418457,-15.188709259033203,-10.124032020568848,-15.009549140930176
3889,-8.710372924804688,-10.557775497436523,-9.739469528198242,-9.496133804321289,-11.688260078430176,-11.688260078430176,-10.545215606689453,-13.004233360290527,-12.669509887695312,-12.669509887695312,-8.490242004394531,-11.15128231048584,-9.787348747253418,-13.999497413635254
3890,-10.449735641479492,-12.876927375793457,-13.218196868896484,-16.453588485717773,-14.738021850585938,-14.738021850585938,-13.044262886047363,-16.33629608154297,-15.139225959777832,-15.139225959777832,-11.474945068359375,-15.628337860107422,-12.686150550842285,-22.695903778076172
3891,-11.320152282714844,-14.037482261657715,-14.959030151367188,-16.27947998046875,-14.109756469726562,-14.109756469726562,-12.493959426879883,-15.602558135986328,-16.518821716308594,-16.518821716308594,-10.75974178314209,-14.55553150177002,-11.9545316696167,-20.50104522705078
3892,-9.99135971069336,-12.26575756072998,-12.301444053649902,-10.96430778503418,-12.728930473327637,-12.728930473327637,-11.647987365722656,-14.474595069885254,-14.650683403015137,-14.650683403015137,-9.14650821685791,-12.13568115234375,-11.157313346862793,-18.109392166137695
3893,-11.24822998046875,-13.941584587097168,-14.815184593200684,-15.991788864135742,-13.60733699798584,-13.60733699798584,-12.279558181762695,-15.316688537597656,-16.026126861572266,-16.026126861572266,-10.500889778137207,-14.167254447937012,-12.000147819519043,-20.63789176940918
3894,-12.012710571289062,-14.960892677307129,-16.344146728515625,-19.049713134765625,-13.258567810058594,-13.258567810058594,-12.386937141418457,-15.459861755371094,-16.520662307739258,-16.520662307739258,-12.247188568115234,-16.786701202392578,-12.413508415222168,-21.877973556518555
3895,-11.589737892150879,-14.396929740905762,-15.498201370239258,-17.35782241821289,-14.179486274719238,-14.179486274719238,-13.103866577148438,-16.415769577026367,-16.337064743041992,-16.337064743041992,-11.692151069641113,-15.954146385192871,-12.318122863769531,-21.591819763183594
3896,-9.88598918914795,-12.125264167785645,-12.090703964233398,-10.542828559875488,-12.531417846679688,-12.531417846679688,-11.787249565124512,-14.6602783203125,-14.60185718536377,-14.60185718536377,-9.140395164489746,-12.126510620117188,-11.19393253326416,-18.219249725341797
3897,-10.33570384979248,-12.724884033203125,-12.990133285522461,-12.341686248779297,-12.385913848876953,-12.385913848876953,-11.719585418701172,-14.570060729980469,-14.90090560913086,-14.90090560913086,-9.476860046386719,-12.631208419799805,-11.923660278320312,-20.40843391418457
3898,-10.649565696716309,-13.143366813659668,-13.617856979370117,-13.597134590148926,-12.187374114990234,-12.187374114990234,-11.193672180175781,-13.868842124938965,-14.984347343444824,-14.984347343444824,-10.761500358581543,-14.5581693649292,-10.124032020568848,-15.009549140930176
3899,-10.162489891052246,-12.493931770324707,-12.643705368041992,-11.648829460144043,-12.286383628845215,-12.286383628845215,-11.38090991973877,-14.118492126464844,-14.953781127929688,-14.953781127929688,-9.414246559143066,-12.537288665771484,-9.787348747253418,-13.999497413635254
3900,-11.101447105407715,-13.745875358581543,-14.52161979675293,-15.404659271240234,-14.214274406433105,-14.214274406433105,-13.238638877868652,-16.5954647064209,-15.950173377990723,-15.950173377990723,-10.22722339630127,-13.756753921508789,-12.686150550842285,-22.695903778076172
3901,-6.679934978485107,-7.382288932800293,-12.245704650878906,-14.636512756347656,-8.880620002746582,-8.880620002746582,-8.423318862915039,-9.474349975585938,-7.984155178070068,-7.984155178070068,-9.560999870300293,-12.757417678833008,-7.170509338378906,-20.264347076416016
3902,-6.857416152954102,-7.595266819000244,-12.778148651123047,-15.701400756835938,-7.999964714050293,-7.999964714050293,-8.057713508605957,-9.035623550415039,-8.176791191101074,-8.176791191101074,-9.581337928771973,-12.787925720214844,-6.938910007476807,-19.10634994506836
3903,-6.804718017578125,-7.532029151916504,-12.620054244995117,-15.385212898254395,-8.557477951049805,-8.557477951049805,-8.424653053283691,-9.475950241088867,-7.692375183105469,-7.692375183105469,-8.88780689239502,-11.74763011932373,-6.627305507659912,-17.548330307006836
3904,-6.953503131866455,-7.7105712890625,-13.066410064697266,-16.277923583984375,-7.921145439147949,-7.921145439147949,-8.06367015838623,-9.04277229309082,-8.505208015441895,-8.505208015441895,-10.101920127868652,-13.568799018859863,-6.853646755218506,-18.680034637451172
3905,-7.210489273071289,-8.018954277038574,-13.837369918823242,-17.819843292236328,-8.475659370422363,-8.475659370422363,-8.690752029418945,-9.795269966125488,-8.483994483947754,-8.483994483947754,-10.698531150817871,-14.463715553283691,-7.0921311378479,-19.872453689575195
3906,-6.910188674926758,-7.658593654632568,-12.936466217041016,-16.018035888671875,-7.825945854187012,-7.825945854187012,-8.318092346191406,-9.348078727722168,-8.187711715698242,-8.187711715698242,-8.840033531188965,-11.675970077514648,-6.6440839767456055,-17.632221221923828
3907,-6.489484786987305,-7.153748512268066,-11.67435359954834,-13.493810653686523,-7.73330545425415,-7.73330545425415,-8.184374809265137,-9.187616348266602,-7.947216033935547,-7.947216033935547,-8.83406925201416,-11.667022705078125,-6.733788967132568,-18.080747604370117
3908,-6.506128311157227,-7.1737213134765625,-11.724285125732422,-13.593673706054688,-7.744593620300293,-7.744593620300293,-7.547267436981201,-8.423088073730469,-7.784215450286865,-7.784215450286865,-9.613570213317871,-12.836274147033691,-5.829848289489746,-13.561044692993164
3909,-6.537126541137695,-7.210919380187988,-11.817280769348145,-13.779664993286133,-7.832484245300293,-7.832484245300293,-7.850389003753662,-8.786834716796875,-8.157519340515137,-8.157519340515137,-8.133044242858887,-10.615484237670898,-6.448739528656006,-16.655502319335938
3910,-7.514719009399414,-8.38403034210205,-14.750059127807617,-19.645221710205078,-8.58106517791748,-8.58106517791748,-8.672883033752441,-9.773826599121094,-9.043974876403809,-9.043974876403809,-10.370421409606934,-13.971550941467285,-7.427850246429443,-21.55105209350586
3911,-6.97691011428833,-7.738658905029297,-13.13663101196289,-16.496034622192383,-9.399245262145996,-9.399245262145996,-8.364855766296387,-9.404194831848145,-8.12147331237793,-8.12147331237793,-10.501953125,-14.168848037719727,-7.170509338378906,-20.264347076416016
3912,-6.975016117095947,-7.736386775970459,-13.130949020385742,-16.48467254638672,-8.262459754943848,-8.262459754943848,-7.9823760986328125,-8.945219039916992,-8.316652297973633,-8.316652297973633,-9.704779624938965,-12.973087310791016,-6.938910007476807,-19.10634994506836
3913,-7.132501125335693,-7.925368309020996,-13.603403091430664,-17.429580688476562,-9.035795211791992,-9.035795211791992,-8.122212409973145,-9.113022804260254,-8.327753067016602,-8.327753067016602,-10.265233993530273,-13.813770294189453,-6.627305507659912,-17.548330307006836
3914,-6.976363658905029,-7.738002777099609,-13.134990692138672,-16.492753982543945,-8.240134239196777,-8.240134239196777,-7.899709701538086,-8.84601879119873,-8.699328422546387,-8.699328422546387,-10.899063110351562,-14.764514923095703,-6.853646755218506,-18.680034637451172
3915,-7.037890911102295,-7.811836242675781,-13.319574356079102,-16.861921310424805,-8.83383560180664,-8.83383560180664,-8.448954582214355,-9.505112648010254,-8.378884315490723,-8.378884315490723,-10.857270240783691,-14.701824188232422,-7.0921311378479,-19.872453689575195
3916,-7.037822246551514,-7.811753749847412,-13.319366455078125,-16.861507415771484,-8.25436782836914,-8.25436782836914,-8.090300559997559,-9.074728012084961,-8.162857055664062,-8.162857055664062,-10.185674667358398,-13.69443130493164,-6.6440839767456055,-17.632221221923828
3917,-6.634018421173096,-7.3271894454956055,-12.107956886291504,-14.438687324523926,-8.07815170288086,-8.07815170288086,-7.9958815574646,-8.961424827575684,-8.277870178222656,-8.277870178222656,-10.082381248474121,-13.53948974609375,-6.733788967132568,-18.080747604370117
3918,-7.15369176864624,-7.950797080993652,-13.666975021362305,-17.556724548339844,-7.889568328857422,-7.889568328857422,-7.347712993621826,-8.183622360229492,-8.315154075622559,-8.315154075622559,-11.181859016418457,-15.188709259033203,-5.829848289489746,-13.561044692993164
3919,-6.547290802001953,-7.223116397857666,-11.847772598266602,-13.918319702148438,-8.286728858947754,-8.286728858947754,-7.647695541381836,-8.543601036071777,-8.039654731750488,-8.039654731750488,-8.490242004394531,-11.15128231048584,-6.448739528656006,-16.655502319335938
3920,-7.684631824493408,-8.587925910949707,-15.259798049926758,-20.74237060546875,-8.768219947814941,-8.768219947814941,-8.508761405944824,-9.576881408691406,-9.309652328491211,-9.309652328491211,-11.474945068359375,-15.628337860107422,-7.427850246429443,-21.55105209350586
3921,-7.546889781951904,-8.422635078430176,-14.84657096862793,-17.653263092041016,-9.75804328918457,-9.75804328918457,-9.191147804260254,-10.395744323730469,-8.879249572753906,-8.879249572753906,-10.75974178314209,-14.55553150177002,-7.170509338378906,-20.264347076416016
3922,-7.007230758666992,-7.775043487548828,-13.227591514587402,-14.415305137634277,-8.596697807312012,-8.596697807312012,-8.60565185546875,-9.693150520324707,-8.208765029907227,-8.208765029907227,-9.14650821685791,-12.13568115234375,-6.938910007476807,-19.10634994506836
3923,-7.285071849822998,-8.108452796936035,-14.061115264892578,-16.082351684570312,-9.15526294708252,-9.15526294708252,-9.030241966247559,-10.202657699584961,-8.130829811096191,-8.130829811096191,-10.500889778137207,-14.167254447937012,-6.627305507659912,-17.548330307006836
3924,-7.90047025680542,-8.846931457519531,-15.907310485839844,-19.774742126464844,-8.475967407226562,-8.475967407226562,-8.612144470214844,-9.700940132141113,-9.164648056030273,-9.164648056030273,-12.247188568115234,-16.786701202392578,-6.853646755218506,-18.680034637451172
3925,-7.861291885375977,-8.799917221069336,-15.789775848388672,-19.539674758911133,-9.044694900512695,-9.044694900512695,-9.167216300964355,-10.367027282714844,-9.216078758239746,-9.216078758239746,-11.692151069641113,-15.954146385192871,-7.0921311378479,-19.872453689575195
3926,-6.920295715332031,-7.670722007751465,-12.966787338256836,-13.893697738647461,-8.613077163696289,-8.613077163696289,-8.9567232131958,-10.114435195922852,-8.045730590820312,-8.045730590820312,-9.140395164489746,-12.126510620117188,-6.6440839767456055,-17.632221221923828
3927,-7.099237442016602,-7.885451316833496,-13.503612518310547,-14.96734619140625,-8.235284805297852,-8.235284805297852,-8.701839447021484,-9.808573722839355,-8.336076736450195,-8.336076736450195,-9.476860046386719,-12.631208419799805,-6.733788967132568,-18.080747604370117
3928,-7.344179153442383,-8.17938232421875,-14.238439559936523,-16.437000274658203,-8.06695556640625,-8.06695556640625,-7.999843597412109,-8.966178894042969,-8.306221008300781,-8.306221008300781,-10.761500358581543,-14.5581693649292,-5.829848289489746,-13.561044692993164
3929,-7.0068230628967285,-7.774555206298828,-13.226369857788086,-14.412862777709961,-8.498147964477539,-8.498147964477539,-8.426724433898926,-9.478436470031738,-8.617467880249023,-8.617467880249023,-9.414246559143066,-12.537288665771484,-6.448739528656006,-16.655502319335938
3930,-7.153468608856201,-7.9505295753479,-13.66630744934082,-15.292736053466797,-9.043357849121094,-9.043357849121094,-9.171690940856934,-10.372395515441895,-8.900910377502441,-8.900910377502441,-10.22722339630127,-13.756753921508789,-7.427850246429443,-21.55105209350586
3931,-8.510151863098145,-9.845648765563965,-13.85543441772461,-17.15074920654297,-8.827493667602539,-8.827493667602539,-8.187332153320312,-9.442124366760254,-9.530017852783203,-9.530017852783203,-9.560999870300293,-12.757417678833008,-8.880030632019043,-20.680225372314453
3932,-8.353492736816406,-9.649824142456055,-13.463787078857422,-16.36745262145996,-8.736736297607422,-8.736736297607422,-8.6506929397583,-10.02132511138916,-9.377487182617188,-9.377487182617188,-9.581337928771973,-12.787925720214844,-9.47140121459961,-23.04570770263672
3933,-7.983070373535156,-9.186796188354492,-12.537731170654297,-14.515340805053711,-8.805685043334961,-8.805685043334961,-8.417459487915039,-9.72978401184082,-8.456323623657227,-8.456323623657227,-8.88780689239502,-11.74763011932373,-8.637954711914062,-19.71192169189453
3934,-8.65485954284668,-10.026534080505371,-14.217205047607422,-17.874290466308594,-8.615915298461914,-8.615915298461914,-8.787796974182129,-10.192705154418945,-9.244229316711426,-9.244229316711426,-10.101920127868652,-13.568799018859863,-9.262162208557129,-22.208751678466797
3935,-8.920632362365723,-10.358749389648438,-14.881635665893555,-19.20315170288086,-9.06694221496582,-9.06694221496582,-8.724199295043945,-10.113207817077637,-9.487428665161133,-9.487428665161133,-10.698531150817871,-14.463715553283691,-9.135863304138184,-21.703556060791016
3936,-7.879150390625,-9.056896209716797,-12.277931213378906,-13.99574089050293,-7.728261470794678,-7.728261470794678,-7.961100101470947,-9.159334182739258,-8.95324993133545,-8.95324993133545,-8.840033531188965,-11.675970077514648,-8.120092391967773,-17.640472412109375
3937,-8.129622459411621,-9.369987487792969,-12.904111862182617,-15.248104095458984,-7.742492198944092,-7.742492198944092,-8.109148025512695,-9.34439468383789,-8.388160705566406,-8.388160705566406,-8.83406925201416,-11.667022705078125,-8.267521858215332,-18.23019027709961
3938,-7.868821144104004,-9.043985366821289,-12.252107620239258,-13.944093704223633,-7.471274375915527,-7.471274375915527,-7.344289302825928,-8.388320922851562,-8.541243553161621,-8.541243553161621,-9.613570213317871,-12.836274147033691,-7.174811840057373,-13.859350204467773
3939,-7.236545562744141,-8.253640174865723,-10.671418190002441,-10.782715797424316,-7.03288459777832,-7.03288459777832,-7.308111667633057,-8.343098640441895,-8.108964920043945,-8.108964920043945,-8.133044242858887,-10.615484237670898,-7.183653831481934,-13.894719123840332
3940,-8.796562194824219,-10.203661918640137,-14.571460723876953,-18.582801818847656,-8.360122680664062,-8.360122680664062,-8.539175033569336,-9.881927490234375,-9.397551536560059,-9.397551536560059,-10.370421409606934,-13.971550941467285,-8.9652099609375,-21.02094078063965
3941,-8.24475383758545,-9.513901710510254,-13.191940307617188,-16.899322509765625,-9.237767219543457,-9.237767219543457,-8.654775619506836,-10.02642822265625,-9.479761123657227,-9.479761123657227,-10.501953125,-14.168848037719727,-8.880030632019043,-20.680225372314453
3942,-7.968904972076416,-9.169090270996094,-12.50231647491455,-15.520074844360352,-9.246342658996582,-9.246342658996582,-9.110970497131348,-10.596672058105469,-9.078803062438965,-9.078803062438965,-9.704779624938965,-12.973087310791016,-9.47140121459961,-23.04570770263672
3943,-8.414447784423828,-9.726018905639648,-13.616174697875977,-17.747791290283203,-9.304666519165039,-9.304666519165039,-8.8004150390625,-10.208477973937988,-9.351831436157227,-9.351831436157227,-10.265233993530273,-13.813770294189453,-8.637954711914062,-19.71192169189453
3944,-8.252081871032715,-9.523061752319336,-13.210259437561035,-16.93596076965332,-9.089822769165039,-9.089822769165039,-9.133445739746094,-10.62476634979248,-9.260068893432617,-9.260068893432617,-10.899063110351562,-14.764514923095703,-9.262162208557129,-22.208751678466797
3945,-8.406137466430664,-9.715631484985352,-13.595398902893066,-17.706239700317383,-9.528249740600586,-9.528249740600586,-9.169448852539062,-10.669769287109375,-9.207921028137207,-9.207921028137207,-10.857270240783691,-14.701824188232422,-9.135863304138184,-21.703556060791016
