idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
3827,-2.865746021270752,-3.6511656443277993,-3.567149341106415,-2.7558449109395347,-2.487659533818563,-2.7970312436421714
3828,-3.055104613304138,-3.642335573832194,-3.5605267882347107,-3.0083230336507163,-2.7401376565297446,-2.788201173146566
3829,-2.9150501489639282,-3.5656696955362954,-3.503027379512787,-2.8215837478637695,-2.553398370742798,-2.7115352948506675
3830,-2.6891283988952637,-2.7506913542747498,-2.863573169708252,-2.5625481605529785,-2.3614091277122498,-2.1100905537605286
3831,-2.837005066871643,-2.966708332300186,-3.1577021360397337,-2.7473939955234528,-2.638209193944931,-2.281037598848343
3832,-2.637818717956543,-2.969386339187622,-3.1598445415496825,-2.4984110593795776,-2.389226257801056,-2.283715605735779
3833,-2.757094630599022,-2.8668202869594097,-3.0777916997671126,-2.6475059501826763,-2.5383211486041546,-2.1811495535075665
3834,-2.768224334716797,-2.8807324171066284,-3.088921403884888,-2.661418080329895,-2.5522332787513733,-2.195061683654785
3835,-2.69919114112854,-2.9622057676315308,-3.1541000843048095,-2.575126588344574,-2.4659417867660522,-2.2765350341796875
3836,-3.2867144346237183,-3.609555244445801,-3.687585771083832,-3.3171361287434897,-3.1715563933054605,-2.6953275998433432
3837,-2.948557138442993,-3.711258888244629,-3.763863503932953,-2.866259733835856,-2.720679998397827,-2.7970312436421714
3838,-3.3563696146011353,-3.7024288177490234,-3.757240951061249,-3.4100097020467124,-3.264429966608683,-2.788201173146566
3839,-3.2988702058792114,-3.625762939453125,-3.699741542339325,-3.333343823750814,-3.1877640883127847,-2.7115352948506675
3840,-2.8921671867370606,-2.795761287212372,-3.0209444999694823,-2.8163466453552246,-2.707161843776703,-2.1100905537605286
3841,-2.4353661636511483,-2.467717182636261,-2.568542251984278,-1.9947513699531556,-2.3135195076465607,-2.231888973712921
3842,-2.308366964260737,-2.395528495311737,-2.508385012547175,-1.8423523306846619,-2.1230207085609436,-2.1597002863883974
3843,-2.298270103832086,-2.3645678967237473,-2.4825845137238503,-1.8302360981702805,-2.107875417917967,-2.1287396878004072
3844,-2.338735888401667,-2.37909392118454,-2.494689534107844,-1.878795039653778,-2.168574094772339,-2.1432657122611998
3845,-2.4253019789854684,-2.313200557231903,-2.4397783974806466,-1.9826743483543396,-2.2984232306480408,-2.0773723483085633
3846,-2.4703571677207945,-2.653062328696251,-2.7369833827018737,-1.928336426615715,-2.3312222957611084,-2.358277067542076
3847,-2.482338321208954,-2.7038646787405014,-2.777625262737274,-1.943312868475914,-2.3511908849080405,-2.4090794175863266
3848,-2.832071769237518,-2.8336930125951767,-2.8814879298210143,-2.3804796785116196,-2.934079964955648,-2.538907751441002
3849,-2.4044211745262145,-2.6539682000875473,-2.7377080798149107,-1.84591643512249,-2.2213289737701416,-2.3591829389333725
3850,-2.3739764988422394,-2.423692786693573,-2.5318552553653717,-1.9210837721824645,-2.221435010433197,-2.1878645777702332
3851,-2.5189204712708793,-2.4600692868232725,-2.602574477593104,-2.0950165390968323,-2.441495031118393,-2.231888973712921
3852,-2.3825126389662423,-2.387880599498749,-2.5424172381560006,-1.9313271403312684,-2.236883282661438,-2.1597002863883974
3853,-2.4523285205165544,-2.356920000910759,-2.516616739332676,-2.015106198191643,-2.341607104986906,-2.1287396878004072
3854,-2.367104321718216,-2.3714460253715517,-2.5287217597166696,-1.9128371596336364,-2.213770806789398,-2.1432657122611998
3855,-2.405943423509598,-2.305552661418915,-2.4738106230894723,-1.9594440817832948,-2.272029459476471,-2.0773723483085633
3856,-2.642292821407318,-2.6435024589300156,-2.7778220534324647,-2.1432559937238693,-2.621307134628296,-2.358277067542076
3857,-2.5621042609214784,-2.694304808974266,-2.818463933467865,-2.0430202931165695,-2.487659533818563,-2.4090794175863266
3858,-2.7135911345481873,-2.8241331428289413,-2.9223266005516053,-2.2323788851499557,-2.7401376565297446,-2.538907751441002
3859,-2.601547563076019,-2.644408330321312,-2.7785467505455017,-2.092324420809746,-2.553398370742798,-2.3591829389333725
3860,-2.465529869000117,-2.4160448908805847,-2.5658874809741974,-2.030947816371918,-2.3614091277122498,-2.1878645777702332
3861,-2.655350615580877,-2.4961252331733705,-2.7337172528107962,-2.2587327122688294,-2.638209193944931,-2.231888973712921
3862,-2.48936199148496,-2.4239365458488464,-2.673560013373693,-2.0595463633537294,-2.389226257801056,-2.1597002863883974
3863,-2.5887585853536925,-2.3929759472608567,-2.647759514550368,-2.1788222759962084,-2.5383211486041546,-2.1287396878004072
3864,-2.5980333387851715,-2.4075019717216493,-2.659864534934362,-2.189951980113983,-2.5522332787513733,-2.1432657122611998
3865,-2.540505677461624,-2.3416086077690124,-2.6049533983071647,-2.1209187865257264,-2.4659417867660522,-2.0773723483085633
3866,-2.9787872195243836,-2.6885723918676376,-2.935193383693695,-2.563873991370201,-3.1715563933054605,-2.358277067542076
3867,-2.7082613825798036,-2.739374741911888,-2.9758352637290955,-2.225716695189476,-2.720679998397827,-2.4090794175863266
3868,-3.0345113635063172,-2.8692030757665634,-3.0796979308128356,-2.633529171347618,-3.264429966608683,-2.538907751441002
3869,-2.988511836528778,-2.689478263258934,-2.935918080806732,-2.5760297626256943,-3.1877640883127847,-2.3591829389333725
3870,-2.7013190488020578,-2.4521008372306823,-2.6970302561918893,-2.3138948321342467,-2.707161843776703,-2.1878645777702332
3871,-2.9048379182815554,-2.9583140909671783,-2.981184792518616,-2.5762634575366974,-2.3135195076465607,-2.594558745622635
3872,-2.7524388790130616,-2.9609920978546143,-2.9833271980285643,-2.3857646584510803,-2.1230207085609436,-2.597236752510071
3873,-2.7403226464986803,-2.858426045626402,-2.9012743562459944,-2.3706193678081036,-2.107875417917967,-2.4946707002818584
3874,-2.7888815879821776,-2.8723381757736206,-2.9124040603637695,-2.4313180446624756,-2.168574094772339,-2.508582830429077
3875,-2.892760896682739,-2.909506916999817,-2.9421390533447265,-2.5611671805381775,-2.2984232306480408,-2.5457515716552734
3876,-3.0659446120262146,-3.598362922668457,-3.466939091682434,-2.6815475622812905,-2.3312222957611084,-3.113355795542399
3877,-3.0809210538864136,-3.700066407521566,-3.5432167053222656,-2.7015161514282227,-2.3511908849080405,-3.215059280395508
3878,-3.518087863922119,-3.6912363370259604,-3.5365941524505615,-3.28440523147583,-2.934079964955648,-3.2062292098999023
3879,-2.9835246205329895,-3.6145706176757812,-3.4790948629379272,-2.5716542402903237,-2.2213289737701416,-3.129563490549723
3880,-2.8311703205108643,-3.02726674079895,-3.036346912384033,-2.4841789603233337,-2.221435010433197,-2.6635113954544067
3881,-3.00401394367218,-2.948754221200943,-3.0220234632492065,-2.7002334892749786,-2.441495031118393,-2.594558745622635
3882,-2.840324544906616,-2.951432228088379,-3.0241658687591553,-2.4956217408180237,-2.236883282661438,-2.597236752510071
3883,-2.9241036027669907,-2.8488661758601665,-2.9421130269765854,-2.6003455631434917,-2.341607104986906,-2.4946707002818584
3884,-2.8218345642089844,-2.8627783060073853,-2.9532427310943605,-2.472509264945984,-2.213770806789398,-2.508582830429077
3885,-2.8684414863586425,-2.8999470472335815,-2.9829777240753175,-2.5307679176330566,-2.272029459476471,-2.5457515716552734
3886,-3.279502749443054,-3.58561642964681,-3.5179874300956726,-2.9662917455037436,-2.621307134628296,-3.113355795542399
3887,-3.1792670488357544,-3.6873199144999185,-3.594265043735504,-2.8326441446940103,-2.487659533818563,-3.215059280395508
3888,-3.3686256408691406,-3.678489844004313,-3.5876424908638,-3.085122267405192,-2.7401376565297446,-3.2062292098999023
3889,-3.2285711765289307,-3.6018241246541343,-3.5301432013511658,-2.8983829816182456,-2.553398370742798,-3.129563490549723
3890,-2.9399452209472656,-3.017706871032715,-3.077185583114624,-2.6201475858688354,-2.3614091277122498,-2.6635113954544067
3891,-3.0878219842910766,-2.993824154138565,-3.179394793510437,-2.8049935400485992,-2.638209193944931,-2.594558745622635
3892,-2.8886356353759766,-2.996502161026001,-3.1815371990203856,-2.556010603904724,-2.389226257801056,-2.597236752510071
3893,-3.0079115480184555,-2.8939361087977886,-3.0994843572378157,-2.705105494707823,-2.5383211486041546,-2.4946707002818584
3894,-3.0190412521362306,-2.9078482389450073,-3.110614061355591,-2.7190176248550415,-2.5522332787513733,-2.508582830429077
3895,-2.9500080585479735,-2.9450169801712036,-3.1403490543365478,-2.6327261328697205,-2.4659417867660522,-2.5457515716552734
3896,-3.6002355813980103,-3.645709673563639,-3.7147015929222107,-3.393935521443685,-3.1715563933054605,-3.113355795542399
3897,-3.262078285217285,-3.747413158416748,-3.7909792065620422,-2.9430591265360513,-2.720679998397827,-3.215059280395508
3898,-3.6698907613754272,-3.7385830879211426,-3.784356653690338,-3.4868090947469077,-3.264429966608683,-3.2062292098999023
3899,-3.6123913526535034,-3.6619173685709634,-3.726857364177704,-3.4101432164510093,-3.1877640883127847,-3.129563490549723
3900,-3.1429841041564943,-3.062776803970337,-3.2345569133758545,-2.873946189880371,-2.707161843776703,-2.6635113954544067
3901,-2.4652106314897537,-2.460726398229599,-2.56271659831206,-2.0891800343990328,-2.3135195076465607,-2.1940580785274504
3902,-2.3382114320993423,-2.3494947612285615,-2.470023567477862,-1.936780995130539,-2.1230207085609436,-2.082826441526413
3903,-2.328114571670691,-2.3808160573244095,-2.4961246475577354,-1.9246647626161575,-2.107875417917967,-2.114147737622261
3904,-2.3685803562402725,-2.3919457614421846,-2.5053994009892144,-1.9732237040996552,-2.168574094772339,-2.125277441740036
3905,-2.455146446824074,-2.2967247664928436,-2.4260485718647637,-2.0771030128002166,-2.2984232306480408,-2.030056446790695
3906,-2.506170529127121,-2.8163662180304527,-2.8676264941692353,-2.0463722571730614,-2.3312222957611084,-2.483030818402767
3907,-2.5181516826152803,-2.8926438316702843,-2.9286485850811004,-2.0613486990332603,-2.3511908849080405,-2.5593084320425987
3908,-2.8678851306438444,-2.88602127879858,-2.923350542783737,-2.498515509068966,-2.934079964955648,-2.5526858791708946
3909,-2.440234535932541,-2.828521989285946,-2.87735111117363,-1.9639522656798363,-2.2213289737701416,-2.4951865896582603
3910,-2.4038209666808448,-2.5158885180950166,-2.6086850315332413,-2.0155124366283417,-2.221435010433197,-2.249220198392868
3911,-2.4806535989046097,-2.4530785024166106,-2.5967488239208856,-2.10771159529686,-2.441495031118393,-2.1940580785274504
3912,-2.344245766599973,-2.3418468654155733,-2.5040557930866876,-1.9440221965312958,-2.236883282661438,-2.082826441526413
3913,-2.4140616481502852,-2.3731681615114213,-2.530156873166561,-2.02780125439167,-2.341607104986906,-2.114147737622261
3914,-2.3288374493519464,-2.384297865629196,-2.53943162659804,-1.9255322158336639,-2.213770806789398,-2.125277441740036
3915,-2.367676551143328,-2.2890768706798554,-2.4600807974735894,-1.9721391379833222,-2.272029459476471,-2.030056446790695
3916,-2.596372574567795,-2.8068063482642174,-2.908465164899826,-2.1591248139739037,-2.621307134628296,-2.483030818402767
3917,-2.516184014081955,-2.883083961904049,-2.9694872558116914,-2.058889113366604,-2.487659533818563,-2.5593084320425987
3918,-2.667670887708664,-2.876461409032345,-2.964189213514328,-2.24824770539999,-2.7401376565297446,-2.5526858791708946
3919,-2.555627316236496,-2.8189621195197105,-2.9181897819042204,-2.10819324105978,-2.553398370742798,-2.4951865896582603
3920,-2.4272629966338477,-2.5082406222820284,-2.642717257142067,-2.043642872571945,-2.3614091277122498,-2.249220198392868
3921,-2.628909543156624,-2.489134448766708,-2.727891599138578,-2.285618728399277,-2.638209193944931,-2.1940580785274504
3922,-2.462920919060707,-2.377902811765671,-2.63519856830438,-2.086432379484177,-2.389226257801056,-2.082826441526413
3923,-2.5623175129294395,-2.409224107861519,-2.661299648384253,-2.2057082921266558,-2.5383211486041546,-2.114147737622261
3924,-2.5715922663609185,-2.420353811979294,-2.6705744018157325,-2.2168379962444305,-2.5522332787513733,-2.125277441740036
3925,-2.514064605037371,-2.325132817029953,-2.591223572691282,-2.147804802656174,-2.4659417867660522,-2.030056446790695
3926,-2.94705793261528,-2.8518762812018394,-3.0658364951610566,-2.5974815115332603,-3.1715563933054605,-2.483030818402767
3927,-2.6765320956707,-2.928153894841671,-3.1268585860729217,-2.2593242153525352,-2.720679998397827,-2.5593084320425987
3928,-3.0027820765972137,-2.921531341969967,-3.1215605437755585,-2.6671366915106773,-3.264429966608683,-2.5526858791708946
3929,-2.9567825496196747,-2.8640320524573326,-3.075561112165451,-2.6096372827887535,-3.1877640883127847,-2.4951865896582603
3930,-2.6748779763778052,-2.544296568632126,-2.773860032359759,-2.340780848264694,-2.707161843776703,-2.249220198392868
3931,-2.908831810951233,-2.9607400000095367,-2.9831255197525026,-2.532956153154373,-2.3135195076465607,-2.599551111459732
3932,-2.7564327716827393,-2.9634180068969727,-2.985267925262451,-2.342457354068756,-2.1230207085609436,-2.602229118347168
3933,-2.744316539168358,-2.8608519546687603,-2.903215083479881,-2.3273120634257793,-2.107875417917967,-2.4996630661189556
3934,-2.7928754806518556,-2.874764084815979,-2.9143447875976562,-2.3880107402801514,-2.168574094772339,-2.5135751962661743
3935,-2.896754789352417,-2.9471006989479065,-2.9722140789031983,-2.5178598761558533,-2.2984232306480408,-2.585911810398102
3936,-3.0709369778633118,-3.601597468058268,-3.4693650007247925,-2.623804489771525,-2.3312222957611084,-3.1200122833251953
3937,-3.0859134197235107,-3.703300952911377,-3.545642614364624,-2.643773078918457,-2.3511908849080405,-3.221715768178304
3938,-3.5230802297592163,-3.6944708824157715,-3.53902006149292,-3.2266621589660645,-2.934079964955648,-3.2128856976826987
3939,-2.9885169863700867,-3.6178051630655923,-3.4815207719802856,-2.513911167780558,-2.2213289737701416,-3.1362199783325195
3940,-2.835164213180542,-3.0296926498413086,-3.03828763961792,-2.4408716559410095,-2.221435010433197,-2.668503761291504
3941,-3.008007836341858,-2.9511801302433014,-3.023964190483093,-2.6569261848926544,-2.441495031118393,-2.599551111459732
3942,-2.8443184375762938,-2.9538581371307373,-3.026106595993042,-2.4523144364356995,-2.236883282661438,-2.602229118347168
3943,-2.9280974954366683,-2.851292084902525,-2.944053754210472,-2.5570382587611675,-2.341607104986906,-2.4996630661189556
3944,-2.825828456878662,-2.8652042150497437,-2.9551834583282472,-2.4292019605636597,-2.213770806789398,-2.5135751962661743
3945,-2.87243537902832,-2.937540829181671,-3.013052749633789,-2.4874606132507324,-2.272029459476471,-2.585911810398102
3946,-3.2844951152801514,-3.588850975036621,-3.520413339138031,-2.908548672993978,-2.621307134628296,-3.1200122833251953
3947,-3.1842594146728516,-3.69055445988973,-3.5966909527778625,-2.7749010721842446,-2.487659533818563,-3.221715768178304
3948,-3.373618006706238,-3.6817243893941245,-3.5900683999061584,-3.0273791948954263,-2.7401376565297446,-3.2128856976826987
3949,-3.233563542366028,-3.6050586700439453,-3.532569110393524,-2.84063990910848,-2.553398370742798,-3.1362199783325195
3950,-2.9439391136169433,-3.0201327800750732,-3.079126310348511,-2.5768402814865112,-2.3614091277122498,-2.668503761291504
3951,-3.091815876960754,-2.9962500631809235,-3.181335520744324,-2.761686235666275,-2.638209193944931,-2.599551111459732
3952,-2.892629528045654,-2.9989280700683594,-3.1834779262542723,-2.5127032995224,-2.389226257801056,-2.602229118347168
3953,-3.011905440688133,-2.896362017840147,-3.1014250844717024,-2.6617981903254986,-2.5383211486041546,-2.4996630661189556
3954,-3.0230351448059083,-2.9102741479873657,-3.1125547885894775,-2.6757103204727173,-2.5522332787513733,-2.5135751962661743
3955,-2.954001951217651,-2.982610762119293,-3.1704240798950196,-2.5894188284873962,-2.4659417867660522,-2.585911810398102
3956,-3.6052279472351074,-3.6489442189534507,-3.717127501964569,-3.3361924489339194,-3.1715563933054605,-3.1200122833251953
3957,-3.2670706510543823,-3.750647703806559,-3.7934051156044006,-2.8853160540262857,-2.720679998397827,-3.221715768178304
3958,-3.6748831272125244,-3.7418176333109536,-3.7867825627326965,-3.429066022237142,-3.264429966608683,-3.2128856976826987
3959,-3.6173837184906006,-3.665151913960775,-3.7292832732200623,-3.3524001439412436,-3.1877640883127847,-3.1362199783325195
3960,-3.146977996826172,-3.0652027130126953,-3.236497640609741,-2.830638885498047,-2.707161843776703,-2.668503761291504
3961,-2.7463693380355836,-2.8998410999774933,-2.9344063997268677,-2.50067600607872,-2.3135195076465607,-2.3964729607105255
3962,-2.59397029876709,-2.902519106864929,-2.9365488052368165,-2.310177206993103,-2.1230207085609436,-2.3991509675979614
3963,-2.5818540662527085,-2.799953054636717,-2.8544959634542466,-2.2950319163501263,-2.107875417917967,-2.296584915369749
3964,-2.6304130077362062,-2.8138651847839355,-2.8656256675720213,-2.3557305932044983,-2.168574094772339,-2.3104970455169678
3965,-2.7342923164367674,-2.6491151452064514,-2.7338256359100344,-2.4855797290802,-2.2984232306480408,-2.1457470059394836
3966,-2.86785888671875,-3.5203989346822104,-3.408466100692749,-2.5807642936706543,-2.3312222957611084,-2.8492414156595864
3967,-2.882835328578949,-3.6221025784810386,-3.48474383354187,-2.6007328828175864,-2.3511908849080405,-2.9509450594584146
3968,-3.3200021386146545,-3.613272507985433,-3.478121280670166,-3.183621962865194,-2.934079964955648,-2.942114988962809
3969,-2.785438895225525,-3.5366066296895347,-3.420621871948242,-2.4708709716796875,-2.2213289737701416,-2.8654491106669107
3970,-2.6727017402648925,-2.968793749809265,-2.989568519592285,-2.4085915088653564,-2.221435010433197,-2.4654256105422974
3971,-2.8455454111099243,-2.890281230211258,-2.9752450704574587,-2.624646097421646,-2.441495031118393,-2.3964729607105255
3972,-2.6818560123443604,-2.892959237098694,-2.977387475967407,-2.420034348964691,-2.236883282661438,-2.3991509675979614
3973,-2.765635070204735,-2.7903931848704815,-2.895334634184837,-2.5247581712901592,-2.341607104986906,-2.296584915369749
3974,-2.6633660316467287,-2.8043053150177,-2.9064643383026123,-2.3969218730926514,-2.213770806789398,-2.3104970455169678
3975,-2.709972953796387,-2.639555275440216,-2.774664306640625,-2.455180525779724,-2.272029459476471,-2.1457470059394836
3976,-3.0814170837402344,-3.507652441660563,-3.4595144391059875,-2.865508556365967,-2.621307134628296,-2.8492414156595864
3977,-2.9811813831329346,-3.609356085459391,-3.5357921719551086,-2.731860955556234,-2.487659533818563,-2.9509450594584146
3978,-3.170539975166321,-3.6005260149637857,-3.5291696190834045,-2.9843390782674155,-2.7401376565297446,-2.942114988962809
3979,-3.030485510826111,-3.523860136667887,-3.4716702103614807,-2.7975997924804688,-2.553398370742798,-2.8654491106669107
3980,-2.78147668838501,-2.95923388004303,-3.030407190322876,-2.544560194015503,-2.3614091277122498,-2.4654256105422974
3981,-2.929353356361389,-2.9353510439395905,-3.1326163053512572,-2.729406028985977,-2.638209193944931,-2.3964729607105255
3982,-2.730167007446289,-2.9380290508270264,-3.134758710861206,-2.480423092842102,-2.389226257801056,-2.3991509675979614
3983,-2.849442920088768,-2.835462998598814,-3.052705869078636,-2.6295179836452007,-2.5383211486041546,-2.296584915369749
3984,-2.860572624206543,-2.8493751287460327,-3.0638355731964113,-2.6434301137924194,-2.5522332787513733,-2.3104970455169678
3985,-2.791539430618286,-2.6846250891685486,-2.932035541534424,-2.5571386218070984,-2.4659417867660522,-2.1457470059394836
3986,-3.402149796485901,-3.5677455266316733,-3.656228482723236,-3.293152173360189,-3.1715563933054605,-2.8492414156595864
3987,-3.063992500305176,-3.6694491704305015,-3.732506215572357,-2.842275778452555,-2.720679998397827,-2.9509450594584146
3988,-3.471804976463318,-3.660619099934896,-3.725883662700653,-3.3860257466634116,-3.264429966608683,-2.942114988962809
3989,-3.414305567741394,-3.5839532216389975,-3.6683842539787292,-3.309359868367513,-3.1877640883127847,-2.8654491106669107
3990,-2.9845154762268065,-3.0043036937713623,-3.187778425216675,-2.798358678817749,-2.707161843776703,-2.4654256105422974
3991,-2.5827907494136264,-2.4093191226323447,-2.5040831906454906,-2.349356214205424,-2.3135195076465607,-2.3222633600234985
3992,-2.473934292793274,-2.411104460557302,-2.505613480295454,-2.2223570148150125,-2.1230207085609436,-2.324048697948456
3993,-2.465279840997287,-2.34272717187802,-2.4470043757132123,-2.2122601543863616,-2.107875417917967,-2.255671409269174
3994,-2.4999647991997853,-2.3520019253094993,-2.4549541643687656,-2.2527259389559426,-2.168574094772339,-2.264946162700653
3995,-2.5741643054144725,-2.538074473539988,-2.614444919994899,-2.339292029539744,-2.2984232306480408,-2.4510187109311423
3996,-2.6365206837654114,-2.6835495233535767,-2.7484025359153748,-2.367145228385925,-2.3312222957611084,-2.5790826082229614
3997,-2.646504978338877,-2.7445716142654417,-2.799254278341929,-2.3791263818740847,-2.3511908849080405,-2.6401046991348265
3998,-2.937949518362681,-2.7392735719680785,-2.7948392430941262,-2.7288598299026487,-2.934079964955648,-2.6348066568374633
3999,-2.581574022769928,-2.693274140357971,-2.756506383419037,-2.301209235191345,-2.2213289737701416,-2.588807225227356
4000,-2.530171036720276,-2.4552875558535256,-2.543484704835074,-2.287966549396515,-2.221435010433197,-2.36823179324468
4001,-2.6536307675497874,-2.4819457133611045,-2.6009678159441267,-2.432002902030945,-2.441495031118393,-2.3222633600234985
4002,-2.5367097684315274,-2.4837310512860618,-2.60249810559409,-2.2955950697263083,-2.236883282661438,-2.324048697948456
4003,-2.596551952617509,-2.4153537626067796,-2.5438890010118484,-2.3654109512766204,-2.341607104986906,-2.255671409269174
4004,-2.5235026393617903,-2.424628516038259,-2.551838789667402,-2.2801867524782815,-2.213770806789398,-2.264946162700653
4005,-2.5567932980401173,-2.610701064268748,-2.7113295452935353,-2.3190258542696633,-2.272029459476471,-2.4510187109311423
4006,-2.778892775376638,-2.7707014322280883,-2.861434598763784,-2.537991738319397,-2.621307134628296,-2.5790826082229614
4007,-2.7120689749717712,-2.831723523139954,-2.912286341190338,-2.457803177833557,-2.487659533818563,-2.6401046991348265
4008,-2.838308036327362,-2.82642548084259,-2.9078713059425354,-2.609290051460266,-2.7401376565297446,-2.6348066568374633
4009,-2.744938393433889,-2.780426049232483,-2.869538446267446,-2.4972464799880982,-2.553398370742798,-2.588807225227356
4010,-2.6078673941748485,-2.5279141465822854,-2.640369330133711,-2.378612299760183,-2.3614091277122498,-2.36823179324468
4011,-2.713493585586548,-2.511992335319519,-2.713375908987863,-2.5018428564071655,-2.638209193944931,-2.3222633600234985
4012,-2.571217622075762,-2.5137776732444763,-2.7149061986378262,-2.335854232311249,-2.389226257801056,-2.324048697948456
4013,-2.6564147025346756,-2.4454003845651946,-2.6562970940555846,-2.4352508261799812,-2.5383211486041546,-2.255671409269174
4014,-2.6643644911902293,-2.4546751379966736,-2.664246882711138,-2.44452557961146,-2.5522332787513733,-2.264946162700653
4015,-2.6150550671986172,-2.640747686227163,-2.8237376383372714,-2.386997918287913,-2.4659417867660522,-2.4510187109311423
4016,-2.992714583873749,-2.806757378578186,-2.992577373981476,-2.7945779085159304,-3.1715563933054605,-2.5790826082229614
4017,-2.767276386419932,-2.8677794694900514,-3.04342911640803,-2.52405207157135,-2.720679998397827,-2.6401046991348265
4018,-3.03915137052536,-2.862481427192688,-3.0390140811602273,-2.850302052497864,-3.264429966608683,-2.6348066568374633
4019,-3.000818431377411,-2.8164819955825804,-3.000681221485138,-2.804302525520325,-3.1877640883127847,-2.588807225227356
4020,-2.752895099776132,-2.5579607685407004,-2.7527774231774464,-2.547811289628347,-2.707161843776703,-2.36823179324468
4021,-2.210486590862274,-2.142895426068987,-2.2591169476509094,-2.07967438016619,-2.3135195076465607,-1.9339910915919714
4022,-2.1152371913194656,-2.0934204203741893,-2.215826317667961,-1.9708179235458374,-2.1230207085609436,-1.8845160858971732
4023,-2.1076645459979773,-2.085816611136709,-2.209172984585166,-1.9621634717498506,-2.107875417917967,-1.876912276659693
4024,-2.1380138844251633,-2.0937663997922624,-2.2161290496587753,-1.996848429952349,-2.168574094772339,-1.8848620653152466
4025,-2.202938452363014,-2.02025043964386,-2.151802584528923,-2.071047936167036,-2.2984232306480408,-1.811346105166844
4026,-2.2033545119421825,-2.162490745385488,-2.2925160101481845,-2.0495515863100686,-2.3312222957611084,-1.9187690218289692
4027,-2.2119124787194386,-2.3778685530026755,-2.4771255595343455,-2.059535880883535,-2.3511908849080405,-2.134146829446157
4028,-2.4617220844541277,-2.373453517754873,-2.473341243607657,-2.3509804209073386,-2.934079964955648,-2.1297317941983542
4029,-2.1562573739460538,-2.335120658079783,-2.440484506743295,-1.9946049253145854,-2.2213289737701416,-2.0913989345232644
4030,-2.1644443422555923,-2.182296940258571,-2.2935932725667953,-2.0270546674728394,-2.221435010433197,-1.9733926057815552
4031,-2.272471606731415,-2.238452775137765,-2.373033732175827,-2.150514398302351,-2.441495031118393,-1.9339910915919714
4032,-2.1701657325029373,-2.188977769442967,-2.3297431021928787,-2.033593399184091,-2.236883282661438,-1.8845160858971732
4033,-2.2225276436656713,-2.181373960205487,-2.3230897691100836,-2.0934355833700726,-2.341607104986906,-1.876912276659693
4034,-2.1586094945669174,-2.18932374886104,-2.330045834183693,-2.020386270114354,-2.213770806789398,-1.8848620653152466
4035,-2.187738820910454,-2.1158077887126376,-2.2657193690538406,-2.053676928792681,-2.272029459476471,-1.811346105166844
4036,-2.3253877333232333,-2.2739743192990622,-2.4227066210338046,-2.191923677921295,-2.621307134628296,-1.9187690218289692
4037,-2.2681101901190623,-2.4893521269162497,-2.6073161704199657,-2.1250998775164285,-2.487659533818563,-2.134146829446157
4038,-2.376315099852426,-2.484937091668447,-2.6035318544932773,-2.2513389388720193,-2.7401376565297446,-2.1297317941983542
4039,-2.2962839773723056,-2.446604231993357,-2.570675117628915,-2.157969295978546,-2.553398370742798,-2.0913989345232644
4040,-2.232428655028343,-2.277854289327349,-2.407510057091713,-2.104751024927412,-2.3614091277122498,-1.9733926057815552
4041,-2.2559571266174316,-2.264206954411098,-2.4713907539844513,-2.131640706743513,-2.638209193944931,-1.9339910915919714
4042,-2.131465658545494,-2.2147319487162997,-2.428100124001503,-1.989364743232727,-2.389226257801056,-1.8845160858971732
4043,-2.2060131039470434,-2.2071281394788196,-2.421446790918708,-2.0745618236916408,-2.5383211486041546,-1.876912276659693
4044,-2.2129691690206528,-2.2150779281343733,-2.428402855992317,-2.082511612347194,-2.5522332787513733,-1.8848620653152466
4045,-2.1698234230279922,-2.1415619679859708,-2.364076390862465,-2.033202188355582,-2.4659417867660522,-1.811346105166844
4046,-2.4299270595823015,-2.304020861784617,-2.5351146459579468,-2.3138862252235413,-3.1715563933054605,-1.9187690218289692
4047,-2.2366943189076016,-2.5193986694018045,-2.7197241953441074,-2.0884480277697244,-2.720679998397827,-2.134146829446157
4048,-2.469730019569397,-2.5149836341540017,-2.7159398794174194,-2.3603230118751526,-3.264429966608683,-2.1297317941983542
4049,-2.4368732145854404,-2.4766507744789124,-2.683083142553057,-2.3219900727272034,-3.1877640883127847,-2.0913989345232644
4050,-2.2904334515333176,-2.303608468600682,-2.505867078900337,-2.1710422209330966,-2.707161843776703,-1.9733926057815552
4051,-2.675251507759094,-2.5148220360279083,-2.6263911485672,-2.5709910690784454,-2.3135195076465607,-2.307575613260269
4052,-2.5228524684906004,-2.3499582409858704,-2.4945001125335695,-2.3804922699928284,-2.1230207085609436,-2.142711818218231
4053,-2.510736235976219,-2.4149341098964214,-2.54648080766201,-2.3653469793498516,-2.107875417917967,-2.2076876871287823
4054,-2.559295177459717,-2.42884624004364,-2.557610511779785,-2.4260456562042236,-2.168574094772339,-2.221599817276001
4055,-2.6631744861602784,-2.5125420689582825,-2.624567174911499,-2.5558947920799255,-2.2984232306480408,-2.3052956461906433
4056,-2.7789615988731384,-3.00704034169515,-3.0234471559524536,-2.6745177110036216,-2.3312222957611084,-2.7307117780049643
4057,-2.7939380407333374,-3.1087438265482583,-3.099724769592285,-2.6944863001505532,-2.3511908849080405,-2.8324152628580728
