idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
675,-3.675311009089152,-4.695385456085205,-4.433116912841797,-3.564604878425598,-3.3086353540420532,-3.782799243927002
676,-3.3722798029581704,-5.1638569831848145,-4.4668288230896,-2.8017055988311768,-2.281876802444458,-4.510493993759155
677,-3.4520078897476196,-5.401918649673462,-4.625536600748698,-2.9212977290153503,-2.4014689326286316,-4.748555660247803
678,-3.4176052014033,-5.391205072402954,-4.618394215901692,-2.869693696498871,-2.349864900112152,-4.737842082977295
679,-3.319405674934387,-5.151537895202637,-4.4586160977681475,-2.7223944067955017,-2.202565610408783,-4.4981749057769775
680,-3.529693126678467,-5.273451566696167,-4.539891878763835,-3.037825584411621,-2.5179967880249023,-4.620088577270508
681,-3.5416967074076333,-5.145406484603882,-4.535300334294637,-3.055830955505371,-2.544505000114441,-4.510493993759155
682,-3.716233968734741,-5.383468151092529,-4.694008111953735,-3.3176368474960327,-2.8063108921051025,-4.748555660247803
683,-3.629661719004313,-5.3727545738220215,-4.68686572710673,-3.1877784729003906,-2.6764525175094604,-4.737842082977295
684,-3.329365690549215,-5.133087396621704,-4.5270876089731855,-2.737334430217743,-2.2260084748268127,-4.4981749057769775
685,-3.647841294606527,-5.255001068115234,-4.608363389968872,-3.215047836303711,-2.7037218809127808,-4.620088577270508
686,-3.898030440012614,-5.2342305183410645,-4.792346954345703,-3.590331554412842,-3.259305238723755,-4.510493993759155
687,-4.246316591898601,-5.472292184829712,-4.951054732004802,-4.112760782241821,-3.7817344665527344,-4.748555660247803
688,-4.089397033055623,-5.461578607559204,-4.943912347157796,-3.877381443977356,-3.546355128288269,-4.737842082977295
689,-3.4137827157974243,-5.221911430358887,-4.784134229024251,-2.8639599680900574,-2.5329336524009705,-4.4981749057769775
690,-3.930917183558146,-5.343825101852417,-4.8654100100199384,-3.63966166973114,-3.3086353540420532,-4.620088577270508
691,-2.518440584341685,-2.992630362510681,-3.0059873859087625,-2.6187401533126833,-2.281876802444458,-2.705977177619934
692,-2.5583046277364097,-3.184836268424988,-3.166158974170685,-2.6665770053863525,-2.4014689326286316,-2.898183083534241
693,-2.5411032835642495,-3.1805508375167846,-3.1625877817471824,-2.645935392379761,-2.349864900112152,-2.8938976526260376
694,-2.4920035203297934,-2.9909859895706177,-3.0046170751253762,-2.587015676498413,-2.202565610408783,-2.7043328046798707
695,-2.5971472462018332,-2.8985942602157593,-2.927623967329661,-2.713188147544861,-2.5179967880249023,-2.6119410753250123
696,-2.603148957093557,-3.0610095262527466,-3.1033559441566467,-2.720390200614929,-2.544505000114441,-2.705977177619934
697,-2.6904175877571106,-3.2532154321670532,-3.263527532418569,-2.825112557411194,-2.8063108921051025,-2.898183083534241
698,-2.6471314628918967,-3.24893000125885,-3.259956339995066,-2.773169207572937,-2.6764525175094604,-2.8938976526260376
699,-2.496983448664347,-3.059365153312683,-3.1019856333732605,-2.592991590499878,-2.2260084748268127,-2.7043328046798707
700,-2.656221250693003,-2.9669734239578247,-3.024992525577545,-2.784076952934265,-2.7037218809127808,-2.6119410753250123
701,-2.7813159028689065,-3.1651538610458374,-3.289058188597361,-2.934190535545349,-3.259305238723755,-2.705977177619934
702,-2.9554589788118997,-3.357359766960144,-3.4492297768592834,-3.143162226676941,-3.7817344665527344,-2.898183083534241
703,-2.8769991993904114,-3.353074336051941,-3.445658584435781,-3.049010491371155,-3.546355128288269,-2.8938976526260376
704,-2.539192040761312,-3.163509488105774,-3.287687877813975,-2.6436419010162355,-2.5329336524009705,-2.7043328046798707
705,-2.7977592746416726,-3.0711177587509155,-3.2106947700182595,-2.9539225816726686,-3.3086353540420532,-2.6119410753250123
706,-2.7448671460151672,-2.8715264002482095,-2.9218379259109497,-2.476578156153361,-2.281876802444458,-2.7052739461263022
707,-2.804663211107254,-3.6194992065429688,-3.482817530632019,-2.55630624294281,-2.4014689326286316,-3.453246752421061
708,-2.7788611948490143,-3.6123568216959634,-3.477460741996765,-2.5219035545984902,-2.349864900112152,-3.446104367574056
709,-2.7052115499973297,-3.4525787035624185,-3.3576271533966064,-2.4237040281295776,-2.202565610408783,-3.286326249440511
710,-2.8629271388053894,-3.5338544845581055,-3.4185839891433716,-2.6339914798736572,-2.5179967880249023,-3.3676020304361978
711,-2.8719297647476196,-3.027077833811442,-3.0990803837776184,-2.6459949811299643,-2.544505000114441,-2.7052739461263022
712,-3.0028327107429504,-3.775050640106201,-3.6600599884986877,-2.820532242457072,-2.8063108921051025,-3.453246752421061
713,-2.9379035234451294,-3.767908255259196,-3.654703199863434,-2.733959992726644,-2.6764525175094604,-3.446104367574056
714,-2.7126815021038055,-3.608130137125651,-3.534869611263275,-2.4336639642715454,-2.2260084748268127,-3.286326249440511
715,-2.9515382051467896,-3.689405918121338,-3.5958264470100403,-2.7521395683288574,-2.7037218809127808,-3.3676020304361978
716,-3.139180064201355,-2.9765356381734214,-3.209546685218811,-3.002328713734945,-3.259305238723755,-2.7052739461263022
717,-3.4003946781158447,-3.72450844446818,-3.7705262899398804,-3.350614865620931,-3.7817344665527344,-3.453246752421061
718,-3.282705008983612,-3.7173660596211753,-3.7651695013046265,-3.193695306777954,-3.546355128288269,-3.446104367574056
719,-2.7759942710399628,-3.5575879414876304,-3.6453359127044678,-2.518080989519755,-2.5329336524009705,-3.286326249440511
720,-3.163845121860504,-3.638863722483317,-3.706292748451233,-3.035215457280477,-3.3086353540420532,-3.3676020304361978
721,-2.67209592461586,-2.9160099426905313,-2.955200582742691,-2.1455081701278687,-2.281876802444458,-2.865514318148295
722,-2.7318919897079468,-3.3273635307947793,-3.263715773820877,-2.225236256917318,-2.4014689326286316,-3.276867906252543
723,-2.706089973449707,-3.462605675061544,-3.3651473820209503,-2.190833568572998,-2.349864900112152,-3.4121100505193076
724,-2.6324403285980225,-3.082401712735494,-3.079994410276413,-2.0926340421040854,-2.202565610408783,-3.031906088193258
725,-2.790155917406082,-3.289186199506124,-3.2350827753543854,-2.302921493848165,-2.5179967880249023,-3.2386905749638877
726,-2.7757990062236786,-3.195666193962097,-3.2255216538906097,-2.28377894560496,-2.544505000114441,-2.865514318148295
727,-2.9067019522190094,-3.607019782066345,-3.5340368449687958,-2.458316206932068,-2.8063108921051025,-3.276867906252543
728,-2.8417727649211884,-3.7422619263331094,-3.635468453168869,-2.3717439572016397,-2.6764525175094604,-3.4121100505193076
729,-2.6165507435798645,-3.3620579640070596,-3.3503154814243317,-2.0714479287465415,-2.2260084748268127,-3.031906088193258
730,-2.8554074466228485,-3.5688424507776895,-3.505403846502304,-2.3899235328038535,-2.7037218809127808,-3.2386905749638877
731,-3.059531718492508,-3.2548822164535522,-3.4183066189289093,-2.662089228630066,-3.259305238723755,-2.865514318148295
732,-3.3207463324069977,-3.6662358045578003,-3.7268218100070953,-3.0103753805160522,-3.7817344665527344,-3.276867906252543
733,-3.203056663274765,-3.8014779488245645,-3.8282534182071686,-2.853455821673075,-3.546355128288269,-3.4121100505193076
734,-2.6963459253311157,-3.4212739864985147,-3.5431004464626312,-2.1778415044148765,-2.5329336524009705,-3.031906088193258
735,-3.084196776151657,-3.6280584732691445,-3.6981888115406036,-2.694975972175598,-3.3086353540420532,-3.2386905749638877
736,-2.599878946940104,-4.963222980499268,-4.333072821299235,-2.426292657852173,-2.281876802444458,-3.665144205093384
737,-2.6796070337295532,-5.201284646987915,-4.491780598958333,-2.5458847880363464,-2.4014689326286316,-3.9032058715820312
738,-2.6452043453852334,-5.190571069717407,-4.484638214111328,-2.494280755519867,-2.349864900112152,-3.8924922943115234
739,-2.547004818916321,-4.642942190170288,-4.119552294413249,-2.346981465816498,-2.202565610408783,-3.3448634147644043
740,-2.7572922706604004,-5.07281756401062,-4.40613587697347,-2.662412643432617,-2.5179967880249023,-3.7747387886047363
741,-2.9781301816304526,-4.6310648918151855,-4.192405939102173,-2.9936695098876953,-2.544505000114441,-3.665144205093384
742,-3.15266744295756,-4.869126558303833,-4.3511137167612715,-3.255475401878357,-2.8063108921051025,-3.9032058715820312
743,-3.0660951932271323,-4.858412981033325,-4.343971331914266,-3.125617027282715,-2.6764525175094604,-3.8924922943115234
744,-2.7657991647720337,-4.310784101486206,-3.9788854122161865,-2.675172984600067,-2.2260084748268127,-3.3448634147644043
745,-3.0842747688293457,-4.740659475326538,-4.265468994776408,-3.152886390686035,-2.7037218809127808,-3.7747387886047363
746,-3.334463914235433,-5.033596754074097,-4.658591111501058,-3.528170108795166,-3.259305238723755,-3.665144205093384
747,-3.6827500661214194,-5.271658420562744,-4.817298889160156,-4.0505993366241455,-3.7817344665527344,-3.9032058715820312
748,-3.5258305072784424,-5.260944843292236,-4.810156504313151,-3.81521999835968,-3.546355128288269,-3.8924922943115234
749,-2.850216190020243,-4.713315963745117,-4.445070584615071,-2.8017985224723816,-2.5329336524009705,-3.3448634147644043
750,-3.3673506577809653,-5.143191337585449,-4.731654167175293,-3.5775002241134644,-3.3086353540420532,-3.7747387886047363
751,-2.5177813371022544,-4.673927187919617,-4.140208959579468,-2.0687170028686523,-2.281876802444458,-3.510352611541748
752,-2.597509423891703,-5.161050796508789,-4.464958031972249,-2.188309133052826,-2.4014689326286316,-3.9974762201309204
753,-2.5631067355473838,-5.150337219238281,-4.457815647125244,-2.1367051005363464,-2.349864900112152,-3.9867626428604126
754,-2.4649072090784707,-4.910670042037964,-4.298037528991699,-1.9894058108329773,-2.202565610408783,-3.747095465660095
755,-2.6751946608225503,-4.703138709068298,-4.159683307011922,-2.3048369884490967,-2.5179967880249023,-3.5395641326904297
756,-2.6957315603892007,-4.655476927757263,-4.208680629730225,-2.3356423377990723,-2.544505000114441,-3.510352611541748
757,-2.8702688217163086,-5.1426005363464355,-4.533429702123006,-2.597448229789734,-2.8063108921051025,-3.9974762201309204
758,-2.7836965719858804,-5.131886959075928,-4.526287317276001,-2.467589855194092,-2.6764525175094604,-3.9867626428604126
759,-2.483400543530782,-4.89221978187561,-4.366509199142456,-2.017145812511444,-2.2260084748268127,-3.747095465660095
760,-2.8018761475880942,-4.684688448905945,-4.228154977162679,-2.494859218597412,-2.7037218809127808,-3.5395641326904297
761,-3.1151872475941977,-4.744300961494446,-4.465727249781291,-2.9648258686065674,-3.259305238723755,-3.510352611541748
762,-3.463473399480184,-5.231424570083618,-4.790476322174072,-3.487255096435547,-3.7817344665527344,-3.9974762201309204
763,-3.306553840637207,-5.22071099281311,-4.783333937327067,-3.2518757581710815,-3.546355128288269,-3.9867626428604126
764,-2.630939523379008,-4.981043815612793,-4.623555819193522,-2.238454282283783,-2.5329336524009705,-3.747095465660095
765,-3.14807399113973,-4.773512482643127,-4.485201597213745,-3.0141559839248657,-3.3086353540420532,-3.5395641326904297
766,-2.1623061537742614,-2.3796819895505905,-2.5183000922203065,-1.9048403948545456,-2.281876802444458,-2.4097165912389755
767,-2.210143005847931,-2.5921832770109177,-2.688301122188568,-1.9646364599466324,-2.4014689326286316,-2.6222178786993027
768,-2.189501392841339,-2.4948041886091232,-2.6103978514671327,-1.9388344436883926,-2.349864900112152,-2.5248387902975082
769,-2.1305816769599915,-2.3031402081251144,-2.4570666670799257,-1.865184798836708,-2.202565610408783,-2.3331748098134995
770,-2.256754148006439,-2.4711747616529465,-2.591494309902191,-2.0229003876447678,-2.5179967880249023,-2.5012093633413315
771,-2.269166314601898,-2.599809154868126,-2.74286493062973,-2.0384155958890915,-2.544505000114441,-2.4097165912389755
772,-2.373888671398163,-2.812310442328453,-2.912865960597992,-2.1693185418844223,-2.8063108921051025,-2.6222178786993027
773,-2.321945321559906,-2.7149313539266586,-2.8349626898765563,-2.1043893545866013,-2.6764525175094604,-2.5248387902975082
774,-2.141767704486847,-2.52326737344265,-2.6816315054893494,-1.8791673332452774,-2.2260084748268127,-2.3331748098134995
775,-2.332853066921234,-2.691301926970482,-2.816059148311615,-2.1180240362882614,-2.7037218809127808,-2.5012093633413315
776,-2.55114506483078,-2.683502659201622,-2.928518092632294,-2.390889033675194,-3.259305238723755,-2.4097165912389755
777,-2.760116755962372,-2.896003946661949,-3.0985191226005555,-2.6521036475896835,-3.7817344665527344,-2.6222178786993027
778,-2.6659650206565857,-2.7986248582601547,-3.02061585187912,-2.534413978457451,-3.546355128288269,-2.5248387902975082
779,-2.2605964303016663,-2.606960877776146,-2.867284667491913,-2.0277032405138016,-2.5329336524009705,-2.3331748098134995
780,-2.5708771109580995,-2.774995431303978,-3.0017123103141783,-2.415554091334343,-3.3086353540420532,-2.5012093633413315
781,-2.664843273162842,-3.2303589582443237,-3.198841667175293,-2.4267196655273438,-2.281876802444458,-3.057091236114502
782,-2.712680125236511,-3.3493897914886475,-3.294066333770752,-2.4865157306194305,-2.4014689326286316,-3.1761220693588257
783,-2.6920385122299195,-3.3440330028533936,-3.2897809028625487,-2.460713714361191,-2.349864900112152,-3.1707652807235718
784,-2.6331187963485716,-3.224199414253235,-3.193914031982422,-2.3870640695095062,-2.202565610408783,-3.050931692123413
785,-2.7592912673950196,-3.28515625,-3.242679500579834,-2.544779658317566,-2.5179967880249023,-3.1118885278701782
786,-2.7664934158325196,-3.2510000467300415,-3.263817644119263,-2.553782343864441,-2.544505000114441,-3.057091236114502
787,-2.8712157726287844,-3.3700308799743652,-3.3590423107147216,-2.6846852898597717,-2.8063108921051025,-3.1761220693588257
788,-2.8192724227905273,-3.3646740913391113,-3.3547568798065184,-2.6197561025619507,-2.6764525175094604,-3.1707652807235718
789,-2.6390948057174684,-3.2448405027389526,-3.2588900089263917,-2.394534081220627,-2.2260084748268127,-3.050931692123413
790,-2.8301801681518555,-3.3057973384857178,-3.3076554775238036,-2.633390784263611,-2.7037218809127808,-3.1118885278701782
791,-2.9802936553955077,-3.3962310552597046,-3.49870080947876,-2.8210326433181763,-3.259305238723755,-3.057091236114502
792,-3.1892653465270997,-3.5152618885040283,-3.5939254760742188,-3.082247257232666,-3.7817344665527344,-3.1761220693588257
793,-3.0951136112213136,-3.5099050998687744,-3.5896400451660155,-2.9645575881004333,-3.546355128288269,-3.1707652807235718
794,-2.689745020866394,-3.3900715112686157,-3.493773174285889,-2.457846850156784,-2.5329336524009705,-3.050931692123413
795,-3.0000257015228273,-3.451028347015381,-3.542538642883301,-2.8456977009773254,-3.3086353540420532,-3.1118885278701782
796,-3.2017438411712646,-3.867297569910685,-3.6686663031578064,-3.076874335606893,-2.281876802444458,-3.903708060582479
797,-3.2615399062633514,-4.026005347569783,-3.78769713640213,-3.156602422396342,-2.4014689326286316,-4.062415838241577
798,-3.2357378900051117,-4.018862962722778,-3.782340347766876,-3.1221997340520224,-2.349864900112152,-4.055273453394572
799,-3.162088245153427,-3.859084685643514,-3.662506639957428,-3.0240002075831094,-2.202565610408783,-3.8954951763153076
800,-3.319803833961487,-3.9403604666392007,-3.723463475704193,-3.234287659327189,-2.5179967880249023,-3.9767709573109946
801,-3.328806459903717,-3.81429394086202,-3.6894924640655518,-3.246291160583496,-2.544505000114441,-3.903708060582479
802,-3.459709405899048,-3.973001718521118,-3.8085232973098755,-3.420828421910604,-2.8063108921051025,-4.062415838241577
803,-3.394780218601227,-3.965859333674113,-3.8031665086746216,-3.334256172180176,-2.6764525175094604,-4.055273453394572
804,-3.169558197259903,-3.8060810565948486,-3.6833328008651733,-3.033960143725077,-2.2260084748268127,-3.8954951763153076
805,-3.408414900302887,-3.8873568375905356,-3.7442896366119385,-3.352435747782389,-2.7037218809127808,-3.9767709573109946
806,-3.596056878566742,-3.8657776514689126,-3.8764781951904297,-3.602625052134196,-3.259305238723755,-3.903708060582479
807,-3.8572714924812317,-4.024485429128011,-3.9955090284347534,-3.950911204020182,-3.7817344665527344,-4.062415838241577
808,-3.739581823348999,-4.017343044281006,-3.9901522397994995,-3.7939916451772056,-3.546355128288269,-4.055273453394572
809,-3.2328710854053497,-3.8575647672017417,-3.8703185319900513,-3.1183773279190063,-2.5329336524009705,-3.8954951763153076
810,-3.620721936225891,-3.9388405481974282,-3.9312753677368164,-3.635511795679728,-3.3086353540420532,-3.9767709573109946
811,-2.7327847480773926,-3.0798789858818054,-3.0784576892852784,-2.4344102144241333,-2.281876802444458,-2.9751513600349426
812,-2.780621600151062,-3.3941985368728638,-3.329913330078125,-2.49420627951622,-2.4014689326286316,-3.289470911026001
813,-2.75997998714447,-3.191951632499695,-3.16811580657959,-2.4684042632579803,-2.349864900112152,-3.087224006652832
814,-2.7010602712631226,-3.2690080404281616,-3.229760932922363,-2.3947546184062958,-2.202565610408783,-3.164280414581299
815,-2.8272327423095702,-3.3299648761749268,-3.2785264015197755,-2.5524702072143555,-2.5179967880249023,-3.225237250328064
816,-2.82179708480835,-3.2248206734657288,-3.2428741455078125,-2.5456756353378296,-2.544505000114441,-2.9751513600349426
817,-2.926519441604614,-3.539140224456787,-3.4943297863006593,-2.6765785813331604,-2.8063108921051025,-3.289470911026001
818,-2.8745760917663574,-3.336893320083618,-3.332532262802124,-2.6116493940353394,-2.6764525175094604,-3.087224006652832
819,-2.6943984746932985,-3.413949728012085,-3.3941773891448976,-2.3864273726940155,-2.2260084748268127,-3.164280414581299
820,-2.8854838371276856,-3.47490656375885,-3.4429428577423096,-2.6252840757369995,-2.7037218809127808,-3.225237250328064
821,-3.01709623336792,-3.2692325711250305,-3.3971020221710204,-2.7897995710372925,-3.259305238723755,-2.9751513600349426
822,-3.2260679244995116,-3.583552122116089,-3.648557662963867,-3.0510141849517822,-3.7817344665527344,-3.289470911026001
823,-3.1319161891937255,-3.38130521774292,-3.486760139465332,-2.9333245158195496,-3.546355128288269,-3.087224006652832
824,-2.726547598838806,-3.4583616256713867,-3.5484052658081056,-2.4266137778759003,-2.5329336524009705,-3.164280414581299
825,-3.0368282794952393,-3.519318461418152,-3.5971707344055175,-2.8144646286964417,-3.3086353540420532,-3.225237250328064
826,-3.226776897907257,-4.042572259902954,-3.800122320652008,-3.0558003584543862,-2.281876802444458,-3.9370853900909424
827,-3.286572962999344,-4.201280037562053,-3.919153153896332,-3.1355284452438354,-2.4014689326286316,-4.095793167750041
828,-3.260770946741104,-4.194137652715047,-3.913796365261078,-3.1011257568995156,-2.349864900112152,-4.088650782903035
829,-3.1871213018894196,-4.034359375635783,-3.7939626574516296,-3.002926230430603,-2.202565610408783,-3.928872505823771
830,-3.3448368906974792,-4.11563515663147,-3.8549194931983948,-3.2132136821746826,-2.5179967880249023,-4.010148286819458
831,-3.199274003505707,-4.078671375910441,-3.8877755403518677,-3.019129832585653,-2.544505000114441,-3.9370853900909424
832,-3.3301769495010376,-4.237379153569539,-4.006806373596191,-3.1936670939127603,-2.8063108921051025,-4.095793167750041
833,-3.2652477622032166,-4.230236768722534,-4.0014495849609375,-3.1070948441823325,-2.6764525175094604,-4.088650782903035
834,-3.0400257408618927,-4.07045849164327,-3.8816158771514893,-2.806798815727234,-2.2260084748268127,-3.928872505823771
835,-3.2788824439048767,-4.151734272638957,-3.9425727128982544,-3.125274419784546,-2.7037218809127808,-4.010148286819458
836,-3.6210898756980896,-4.093541701634725,-4.047301232814789,-3.5815509955088296,-3.259305238723755,-3.9370853900909424
837,-3.8823044896125793,-4.252249479293823,-4.1663320660591125,-3.929837147394816,-3.7817344665527344,-4.095793167750041
838,-3.7646148204803467,-4.245107094446818,-4.160975277423859,-3.7729175885518393,-3.546355128288269,-4.088650782903035
839,-3.2579040825366974,-4.085328817367554,-4.04114156961441,-3.09730327129364,-2.5329336524009705,-3.928872505823771
840,-3.6457549333572388,-4.16660459836324,-4.1020984053611755,-3.614437739054362,-3.3086353540420532,-4.010148286819458
841,-2.243344704310099,-3.063043475151062,-3.066286484400431,-2.1781578063964844,-2.281876802444458,-2.5069704055786133
842,-2.3230727910995483,-4.147183895111084,-3.7890467643737793,-2.297749936580658,-2.4014689326286316,-3.5911108255386353
843,-2.2886701027552285,-3.527955174446106,-3.376227617263794,-2.2461459040641785,-2.349864900112152,-2.9718821048736572
844,-2.190470576286316,-3.2161327600479126,-3.1683460076649985,-2.0988466143608093,-2.202565610408783,-2.660059690475464
845,-2.4007580280303955,-2.9972105026245117,-3.022397836049398,-2.4142777919769287,-2.5179967880249023,-2.441137433052063
846,-2.271997610727946,-3.107125401496887,-3.176446278889974,-2.2211371660232544,-2.544505000114441,-2.5069704055786133
847,-2.4465348720550537,-4.191265821456909,-3.899206558863322,-2.482943058013916,-2.8063108921051025,-3.5911108255386353
848,-2.3599626223246255,-3.572037100791931,-3.4863874117533364,-2.353084683418274,-2.6764525175094604,-2.9718821048736572
849,-2.0596665938695273,-3.260214686393738,-3.278505802154541,-1.9026406407356262,-2.2260084748268127,-2.660059690475464
850,-2.3781421979268393,-3.041292428970337,-3.1325576305389404,-2.3803540468215942,-2.7037218809127808,-2.441137433052063
851,-2.6245866616566977,-3.5931111574172974,-3.698267380396525,-2.750020742416382,-3.259305238723755,-2.5069704055786133
852,-2.972872813542684,-4.677251577377319,-4.421027660369873,-3.2724499702453613,-3.7817344665527344,-3.5911108255386353
853,-2.815953254699707,-4.058022856712341,-4.008208513259888,-3.037070631980896,-3.546355128288269,-2.9718821048736572
854,-2.140338937441508,-3.746200442314148,-3.8003269036610923,-2.0236491560935974,-2.5329336524009705,-2.660059690475464
855,-2.65747340520223,-3.527278184890747,-3.6543787320454917,-2.79935085773468,-3.3086353540420532,-2.441137433052063
856,-2.8014481961727142,-3.609602411588033,-3.4753949344158173,-2.1427872578303018,-2.281876802444458,-3.222790996233622
857,-2.861244261264801,-4.013055602709453,-3.7779848277568817,-2.222515344619751,-2.4014689326286316,-3.6262441873550415
858,-2.8354422450065613,-4.005913217862447,-3.772628039121628,-2.188112656275431,-2.349864900112152,-3.619101802508036
859,-2.7617926001548767,-3.6751792828241983,-3.5245775878429413,-2.0899131298065186,-2.202565610408783,-3.2883678674697876
860,-2.9195081889629364,-3.876863439877828,-3.6758407056331635,-2.300200581550598,-2.5179967880249023,-3.490052024523417
861,-2.879735678434372,-3.5973020792007446,-3.5267485678195953,-2.247170567512512,-2.544505000114441,-3.222790996233622
862,-3.0106386244297028,-4.000755270322164,-3.82933846116066,-2.42170782883962,-2.8063108921051025,-3.6262441873550415
863,-2.9457094371318817,-3.9936128854751587,-3.823981672525406,-2.335135579109192,-2.6764525175094604,-3.619101802508036
864,-2.720487415790558,-3.66287895043691,-3.5759312212467194,-2.0348395506540933,-2.2260084748268127,-3.2883678674697876
865,-2.959344118833542,-3.8645631074905396,-3.7271943390369415,-2.3533151547114053,-2.7037218809127808,-3.490052024523417
866,-3.183581203222275,-3.6565181016921997,-3.719533532857895,-2.652297933896383,-3.259305238723755,-3.222790996233622
867,-3.4447958171367645,-4.059971292813619,-4.022123426198959,-3.000584085782369,-3.7817344665527344,-3.6262441873550415
868,-3.327106148004532,-4.052828907966614,-4.0167666375637054,-2.843664526939392,-3.546355128288269,-3.619101802508036
869,-2.8203954100608826,-3.722094972928365,-3.768716186285019,-2.168050209681193,-2.5329336524009705,-3.2883678674697876
870,-3.208246260881424,-3.9237791299819946,-3.919979304075241,-2.685184677441915,-3.3086353540420532,-3.490052024523417
871,-2.993922392527262,-4.890599727630615,-4.2846573193868,-2.582152247428894,-2.281876802444458,-3.9429577589035034
872,-3.0736504793167114,-5.128661394119263,-4.443365097045898,-2.7017443776130676,-2.4014689326286316,-4.181019425392151
873,-3.0392477909723916,-5.117947816848755,-4.4362227121988935,-2.650140345096588,-2.349864900112152,-4.170305848121643
874,-2.941048264503479,-4.8782806396484375,-4.276444594065349,-2.502841055393219,-2.202565610408783,-3.9306386709213257
875,-3.1513357162475586,-5.000194311141968,-4.357720375061035,-2.8182722330093384,-2.5179967880249023,-4.052552342414856
876,-3.1633392175038657,-4.872149467468262,-4.353128989537557,-2.836277484893799,-2.544505000114441,-3.9429577589035034
877,-3.337876478830973,-5.110211133956909,-4.511836767196655,-3.0980833768844604,-2.8063108921051025,-4.181019425392151
878,-3.2513042291005454,-5.099497556686401,-4.50469438234965,-2.9682250022888184,-2.6764525175094604,-4.170305848121643
879,-2.9510082006454468,-4.859830379486084,-4.344916264216105,-2.5177809596061707,-2.2260084748268127,-3.9306386709213257
880,-3.269483804702759,-4.981744050979614,-4.426192045211792,-2.9954943656921387,-2.7037218809127808,-4.052552342414856
881,-3.519672950108846,-4.960973501205444,-4.610175609588623,-3.3707780838012695,-3.259305238723755,-3.9429577589035034
882,-3.8679591019948325,-5.199035167694092,-4.768883387247722,-3.893207311630249,-3.7817344665527344,-4.181019425392151
883,-3.7110395431518555,-5.188321590423584,-4.761741002400716,-3.6578279733657837,-3.546355128288269,-4.170305848121643
884,-3.0354252258936563,-4.948654413223267,-4.601962884267171,-2.644406497478485,-2.5329336524009705,-3.9306386709213257
885,-3.5525596936543784,-5.070568084716797,-4.683238665262858,-3.420108199119568,-3.3086353540420532,-4.052552342414856
886,-2.4688426852226257,-3.054865860939026,-3.0578503012657166,-2.3224053621292113,-2.281876802444458,-2.7510884523391725
887,-2.50870672861735,-3.2622376680374146,-3.230660140514374,-2.370242214202881,-2.4014689326286316,-2.958460259437561
888,-2.4915053844451904,-3.2579522371292113,-3.2270889480908713,-2.349600601196289,-2.349864900112152,-2.954174828529358
889,-2.442405621210734,-3.162085270881653,-3.147199809551239,-2.2906808853149414,-2.202565610408783,-2.8583078622817992
890,-2.5475493470827737,-3.210850739479065,-3.1878377000490823,-2.416853356361389,-2.5179967880249023,-2.9070733308792116
891,-2.5792807936668396,-2.9602927446365355,-3.0194252928098044,-2.4549310922622682,-2.544505000114441,-2.7510884523391725
892,-2.6665494243303933,-3.1676645517349242,-3.1922351320584617,-2.5596534490585325,-2.8063108921051025,-2.958460259437561
893,-2.6232632994651794,-3.163379120826721,-3.1886639396349588,-2.507710099220276,-2.6764525175094604,-2.954174828529358
894,-2.4731152852376304,-3.0675121545791626,-3.108774801095327,-2.327532482147217,-2.2260084748268127,-2.8583078622817992
895,-2.6323530872662864,-3.1162776231765745,-3.14941269159317,-2.518617844581604,-2.7037218809127808,-2.9070733308792116
896,-2.83154688278834,-3.109748673439026,-3.2428871989250183,-2.7576503992080688,-3.259305238723755,-2.7510884523391725
897,-3.0056899587313333,-3.3171204805374144,-3.4156970381736755,-2.9666220903396607,-3.7817344665527344,-2.958460259437561
898,-2.927230179309845,-3.3128350496292116,-3.412125845750173,-2.8724703550338746,-3.546355128288269,-2.954174828529358
899,-2.5894230206807456,-3.2169680833816527,-3.3322367072105408,-2.4671017646789553,-2.5329336524009705,-2.8583078622817992
900,-2.847990254561106,-3.265733551979065,-3.372874597708384,-2.7773824453353884,-3.3086353540420532,-2.9070733308792116
901,-2.268461160361767,-3.3042000035444894,-3.2463431283831596,-1.8814995189507802,-2.281876802444458,-2.5776295562585196
902,-2.3282572254538536,-3.6481903294722238,-3.5043358728289604,-1.9612276057402294,-2.4014689326286316,-2.921619882186254
903,-2.302455209195614,-3.3330112993717194,-3.267951600253582,-1.9268249173959096,-2.349864900112152,-2.606440852085749
904,-2.2288055643439293,-3.4812696675459542,-3.3791453763842583,-1.828625390926997,-2.202565610408783,-2.7546992202599845
905,-2.386521153151989,-3.5625454485416412,-3.4401022121310234,-2.0389128426710763,-2.5179967880249023,-2.835975001255671
906,-2.3631399795413017,-3.2918996711572013,-3.2976967617869377,-2.0077379445234933,-2.544505000114441,-2.5776295562585196
907,-2.4940429255366325,-3.6358899970849357,-3.5556895062327385,-2.182275205850601,-2.8063108921051025,-2.921619882186254
908,-2.4291137382388115,-3.320710966984431,-3.31930523365736,-2.095702956120173,-2.6764525175094604,-2.606440852085749
909,-2.2038917168974876,-3.468969335158666,-3.4304990097880363,-1.7954069276650746,-2.2260084748268127,-2.7546992202599845
910,-2.4427484199404716,-3.5502451161543527,-3.4914558455348015,-2.113882531722387,-2.7037218809127808,-2.835975001255671
