idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
3719,-4.406989018122355,-3.9404592514038086,-3.9297277132670083,-4.884622097015381,-4.7738330364227295,-3.396003842353821
3720,-3.619662582874298,-3.4156552950541177,-3.5388076305389404,-3.675642490386963,-3.601783116658529,-3.052685022354126
3721,-3.2734542787075043,-3.722519119580587,-3.5598758161067963,-3.4423640966415405,-3.0847259759902954,-2.983064611752828
3722,-3.081522226333618,-3.2259157498677573,-3.187423288822174,-3.186454693476359,-2.828816572825114,-2.4864612420399985
3723,-3.0697007440030575,-3.5889399399360022,-3.4596914313733578,-3.1706927170356116,-2.8130545963843665,-2.8494854321082435
3724,-3.1267307102680206,-3.60503081480662,-3.4717595875263214,-3.2467326720555625,-2.8890945514043174,-2.8655763069788613
3725,-3.257310628890991,-3.5911970138549805,-3.4613842368125916,-3.420839230219523,-3.063201109568278,-2.8517425060272217
3726,-3.5820279916127524,-5.062497138977051,-4.398980061213176,-3.9896795749664307,-3.453222393989563,-3.9533153772354126
3727,-3.631686290105184,-5.214349985122681,-4.500215291976929,-4.064167022705078,-3.5277098417282104,-4.1051682233810425
3728,-4.21391495068868,-5.202609300613403,-4.492388168970744,-4.937510013580322,-4.401052832603455,-4.093427538871765
3729,-3.5182255109151206,-5.086414575576782,-4.41492501894633,-3.893975853919983,-3.3575186729431152,-3.977232813835144
3730,-3.1796709299087524,-3.810170809427897,-3.625614583492279,-3.317319631576538,-2.959681510925293,-3.070716301600138
3731,-3.3983008563518524,-3.8071105082829795,-3.683700293302536,-3.608826200167338,-3.256105065345764,-2.983064611752828
3732,-3.1919413208961487,-3.31050713857015,-3.311247766017914,-3.3336801528930664,-2.9809590180714927,-2.4864612420399985
3733,-3.298116471618414,-3.673531328638395,-3.5835159085690975,-3.4752470205227532,-3.1225258857011795,-2.8494854321082435
3734,-3.167731672525406,-3.6896222035090127,-3.595584064722061,-3.301400621732076,-2.948679486910502,-2.8655763069788613
3735,-3.2307088971138,-3.675788402557373,-3.5852087140083313,-3.3853702545166016,-3.032649119695028,-2.8517425060272217
3736,-3.895576238632202,-5.18938422203064,-4.564079364140828,-4.4600019454956055,-3.9309202432632446,-3.9533153772354126
3737,-3.7635165055592856,-5.3412370681762695,-4.665314594904582,-4.2619123458862305,-3.7328306436538696,-4.1051682233810425
3738,-4.01790436108907,-5.329496383666992,-4.6574874718983965,-4.643494129180908,-4.114412426948547,-4.093427538871765
3739,-3.828954299290975,-5.213301658630371,-4.5800243218739825,-4.360069036483765,-3.830987334251404,-3.977232813835144
3740,-3.315942108631134,-3.8947621981302896,-3.749439060688019,-3.4990145365397134,-3.1462934017181396,-3.070716301600138
3741,-3.501480668783188,-3.8668718735376992,-3.8772200644016266,-3.7463992834091187,-3.5141314268112183,-2.983064611752828
3742,-3.251911461353302,-3.3702685038248696,-3.5047675371170044,-3.413640340169271,-3.1813724835713706,-2.4864612420399985
3743,-3.4012962840497494,-3.7332926938931146,-3.777035679668188,-3.612820103764534,-3.3805522471666336,-2.8494854321082435
3744,-3.413364440202713,-3.749383568763733,-3.7891038358211517,-3.6289109786351523,-3.396643122037252,-2.8655763069788613
3745,-3.3292614817619324,-3.7355497678120932,-3.778728485107422,-3.5167737007141113,-3.284505844116211,-2.8517425060272217
3746,-4.321119864781697,-5.27902626991272,-4.822105725606282,-5.098317384719849,-4.749915599822998,-3.9533153772354126
3747,-3.872047185897827,-5.43087911605835,-4.923340956370036,-4.424708366394043,-4.076306581497192,-4.1051682233810425
3748,-4.414527972539266,-5.419138431549072,-4.915513833363851,-5.238429546356201,-4.890027761459351,-4.093427538871765
3749,-4.337064822514852,-5.302943706512451,-4.8380506833394366,-5.12223482131958,-4.7738330364227295,-3.977232813835144
3750,-3.5672194361686707,-3.9545235633850098,-3.9429588317871094,-3.834050973256429,-3.601783116658529,-3.070716301600138
3751,-2.757290041446686,-3.0293368250131607,-3.0378586411476136,-2.585026517510414,-3.0847259759902954,-2.488661363720894
3752,-2.603744399547577,-3.029730662703514,-3.0381737112998963,-2.393094465136528,-2.828816572825114,-2.4890552014112473
3753,-2.5942872136831285,-2.929152440279722,-2.9577111333608626,-2.3812729828059673,-2.8130545963843665,-2.3884769789874554
3754,-2.639911186695099,-2.941220596432686,-2.9673656582832337,-2.4383029490709305,-2.8890945514043174,-2.400545135140419
3755,-2.7443751215934755,-2.9774626940488815,-2.99635933637619,-2.568882867693901,-3.063201109568278,-2.4367872327566147
3756,-2.859679266810417,-3.691594739754995,-3.5366825312376022,-2.664124310016632,-3.453222393989563,-2.970694124698639
3757,-2.896922990679741,-3.792829970518748,-3.612608954310417,-2.7137826085090637,-3.5277098417282104,-3.0719293554623923
3758,-3.333594486117363,-3.785002847512563,-3.6067386120557785,-3.29601126909256,-4.401052832603455,-3.0641022324562073
3759,-2.8118274062871933,-3.707539697488149,-3.548641249537468,-2.6003218293190002,-3.3575186729431152,-2.986639082431793
3760,-2.682263362407684,-2.9866081327199936,-3.0036756873130797,-2.4912431687116623,-2.959681510925293,-2.4459326714277267
3761,-2.8309709191322328,-3.019923582673073,-3.0786327958106994,-2.6771276146173477,-3.256105065345764,-2.488661363720894
3762,-2.6658832907676695,-3.020317420363426,-3.078947865962982,-2.470768079161644,-2.9809590180714927,-2.4890552014112473
3763,-2.7508234113454817,-2.9197391979396343,-2.9984852880239488,-2.5769432298839092,-3.1225258857011795,-2.3884769789874554
3764,-2.6465155720710754,-2.931807354092598,-3.0081398129463195,-2.446558430790901,-2.948679486910502,-2.400545135140419
3765,-2.6968973517417907,-2.9680494517087936,-3.037133491039276,-2.5095356553792953,-3.032649119695028,-2.4367872327566147
3766,-3.06209497153759,-3.6790437499682107,-3.5876502245664597,-2.934011916319529,-3.9309202432632446,-2.970694124698639
3767,-2.9630501717329025,-3.780278980731964,-3.6635766476392746,-2.8019521832466125,-3.7328306436538696,-3.0719293554623923
3768,-3.1538410633802414,-3.772451857725779,-3.657706305384636,-3.0563400387763977,-4.114412426948547,-3.0641022324562073
3769,-3.0121285170316696,-3.694988707701365,-3.5996089428663254,-2.867389976978302,-3.830987334251404,-2.986639082431793
3770,-2.765083920955658,-2.9771948903799057,-3.044449841976166,-2.5947688668966293,-3.1462934017181396,-2.4459326714277267
3771,-3.002274763584137,-3.064744606614113,-3.2334486126899717,-2.891257420182228,-3.5141314268112183,-2.488661363720894
3772,-2.8026193976402283,-3.0651384443044662,-3.2337636828422545,-2.6416882127523422,-3.1813724835713706,-2.4890552014112473
3773,-2.922127255797386,-2.9645602218806744,-3.153301104903221,-2.7910730354487896,-3.3805522471666336,-2.3884769789874554
3774,-2.9317817807197573,-2.976628378033638,-3.162955629825592,-2.8031411916017532,-3.396643122037252,-2.400545135140419
3775,-2.8644994139671325,-3.0128704756498337,-3.1919493079185486,-2.7190382331609726,-3.284505844116211,-2.4367872327566147
3776,-3.4922026842832565,-3.738805115222931,-3.7811699956655502,-3.5074888666470847,-4.749915599822998,-2.970694124698639
3777,-3.1553981751203537,-3.8400403459866843,-3.857096418738365,-3.058416187763214,-4.076306581497192,-3.0719293554623923
3778,-3.562258765101433,-3.8322132229804993,-3.8512260764837265,-3.600896974404653,-4.890027761459351,-3.0641022324562073
3779,-3.5041614025831223,-3.754750072956085,-3.793128713965416,-3.523433824380239,-4.7738330364227295,-2.986639082431793
3780,-3.054865777492523,-3.0220159143209457,-3.1992656588554382,-2.956996187567711,-3.601783116658529,-2.4459326714277267
3781,-3.1467480957508087,-3.8773441712061563,-3.6759946048259735,-3.2464580138524375,-3.0847259759902954,-2.934017618497213
3782,-2.9548160433769226,-3.8778692881266275,-3.676388442516327,-2.990548610687256,-2.828816572825114,-2.934542735417684
3783,-2.942994561046362,-3.7437649915615716,-3.575810220092535,-2.974786634246508,-2.8130545963843665,-2.800438438852628
3784,-3.000024527311325,-3.75985586643219,-3.5878783762454987,-3.050826589266459,-2.8890945514043174,-2.816529313723246
3785,-3.1306044459342957,-4.009805997212728,-3.775340974330902,-3.22493314743042,-3.063201109568278,-3.066479444503784
3786,-3.413086414337158,-5.294734716415405,-4.553805112838745,-3.695820450782776,-3.453222393989563,-3.8797448873519897
3787,-3.46274471282959,-5.446587562561035,-4.655040343602498,-3.7703078985214233,-3.5277098417282104,-4.03159773349762
3788,-4.044973373413086,-5.434846878051758,-4.6472132205963135,-4.6436508893966675,-4.401052832603455,-4.019857048988342
3789,-3.3492839336395264,-5.318652153015137,-4.569750070571899,-3.600116729736328,-3.3575186729431152,-3.903662323951721
3790,-3.052964746952057,-3.964995861053467,-3.7417333722114563,-3.121413548787435,-2.959681510925293,-3.021669308344523
3791,-3.361515611410141,-3.8647931814193726,-3.726962298154831,-3.532814701398214,-3.256105065345764,-2.934017618497213
3792,-3.1551560759544373,-3.8653182983398438,-3.7273561358451843,-3.257668654123942,-2.9809590180714927,-2.934542735417684
3793,-3.2613312266767025,-3.731214001774788,-3.6267779134213924,-3.399235521753629,-3.1225258857011795,-2.800438438852628
3794,-3.1309464275836945,-3.7473048766454062,-3.638846069574356,-3.2253891229629517,-2.948679486910502,-2.816529313723246
3795,-3.1939236521720886,-3.997255007425944,-3.8263086676597595,-3.309358755747477,-3.032649119695028,-3.066479444503784
3796,-3.846529245376587,-5.2759082317352295,-4.621762037277222,-4.345984697341919,-3.9309202432632446,-3.8797448873519897
3797,-3.7144695123036704,-5.427761077880859,-4.722997268040975,-4.147895097732544,-3.7328306436538696,-4.03159773349762
3798,-3.9688573678334556,-5.416020393371582,-4.71517014503479,-4.529476881027222,-4.114412426948547,-4.019857048988342
3799,-3.77990730603536,-5.299825668334961,-4.637706995010376,-4.246051788330078,-3.830987334251404,-3.903662323951721
3800,-3.2791568636894226,-3.952444871266683,-3.7927010655403137,-3.4230030377705893,-3.1462934017181396,-3.021669308344523
3801,-3.464695304632187,-3.9245545466740928,-3.9204820692539215,-3.670387625694275,-3.5141314268112183,-2.934017618497213
3802,-3.215126097202301,-3.925079663594564,-3.920875906944275,-3.3376286824544272,-3.1813724835713706,-2.934542735417684
3803,-3.3645109198987484,-3.790975367029508,-3.820297684520483,-3.5368084460496902,-3.3805522471666336,-2.800438438852628
3804,-3.376579076051712,-3.807066241900126,-3.8323658406734467,-3.5528993209203086,-3.396643122037252,-2.816529313723246
3805,-3.2924761176109314,-4.057016372680664,-4.01982843875885,-3.4407620429992676,-3.284505844116211,-3.066479444503784
3806,-4.272072712580363,-5.36555027961731,-4.879788398742676,-4.984299898147583,-4.749915599822998,-3.8797448873519897
3807,-3.8230000336964927,-5.5174031257629395,-4.981023629506429,-4.310690879821777,-4.076306581497192,-4.03159773349762
3808,-4.365480820337932,-5.505662441253662,-4.973196506500244,-5.1244120597839355,-4.890027761459351,-4.019857048988342
3809,-4.2880176703135175,-5.389467716217041,-4.89573335647583,-5.0082173347473145,-4.7738330364227295,-3.903662323951721
3810,-3.5304340720176697,-4.012206236521403,-3.9862208366394043,-3.7580393155415854,-3.601783116658529,-3.021669308344523
3811,-3.3208523094654083,-3.702056606610616,-3.5445289313793182,-3.3583064476648965,-3.0847259759902954,-3.0462619860967
3812,-3.128920257091522,-3.7025818824768066,-3.544922888278961,-3.1023970444997153,-2.828816572825114,-3.0467872619628906
3813,-3.1170987747609615,-3.5684774269660315,-3.4443445466458797,-3.0866350680589676,-2.8130545963843665,-2.9126828064521155
3814,-3.1741287410259247,-3.5845683018366494,-3.4564127027988434,-3.1626750230789185,-2.8890945514043174,-2.9287736813227334
3815,-3.3047086596488953,-3.6969223817189536,-3.5406782627105713,-3.3367815812428794,-3.063201109568278,-3.0411277612050376
3816,-3.6452253659566245,-5.031803369522095,-4.378517548243205,-3.863593101501465,-3.453222393989563,-4.048111438751221
3817,-3.694883664449056,-5.183656215667725,-4.479752779006958,-3.9380805492401123,-3.5277098417282104,-4.199964284896851
3818,-4.277112325032552,-5.171915531158447,-4.471925656000773,-4.8114235401153564,-4.401052832603455,-4.188223600387573
3819,-3.5814228852589927,-5.055720806121826,-4.394462505976359,-3.767889380455017,-3.3575186729431152,-4.072028875350952
3820,-3.2270689606666565,-3.4693970680236816,-3.3700342774391174,-3.233261982599894,-2.959681510925293,-2.8136024475097656
3821,-3.4456988871097565,-3.8951794703801474,-3.749752014875412,-3.5247685511906943,-3.256105065345764,-3.0462619860967
3822,-3.2393393516540527,-3.895704746246338,-3.750145971775055,-3.2496225039164224,-2.9809590180714927,-3.0467872619628906
3823,-3.345514502376318,-3.761600290735563,-3.6495676301419735,-3.3911893715461097,-3.1225258857011795,-2.9126828064521155
3824,-3.21512970328331,-3.7776911656061807,-3.661635786294937,-3.217342972755432,-2.948679486910502,-2.9287736813227334
3825,-3.278106927871704,-3.890045245488485,-3.745901346206665,-3.3013126055399575,-3.032649119695028,-3.0411277612050376
3826,-3.958773612976074,-5.321487665176392,-4.652148326237996,-4.33391547203064,-3.9309202432632446,-4.048111438751221
3827,-3.8267138799031577,-5.4733405113220215,-4.75338355700175,-4.135825872421265,-3.7328306436538696,-4.199964284896851
3828,-4.081101735432942,-5.461599826812744,-4.7455564339955645,-4.517407655715942,-4.114412426948547,-4.188223600387573
3829,-3.892151673634847,-5.345405101776123,-4.66809328397115,-4.233982563018799,-3.830987334251404,-4.072028875350952
3830,-3.363340139389038,-3.662519931793213,-3.575257360935211,-3.41495688756307,-3.1462934017181396,-2.8136024475097656
3831,-3.548878699541092,-3.954940835634867,-3.9432717859745026,-3.6623416344324746,-3.5141314268112183,-3.0462619860967
3832,-3.299309492111206,-3.955466111501058,-3.9436657428741455,-3.329582691192627,-3.1813724835713706,-3.0467872619628906
3833,-3.4486943148076534,-3.8213616559902825,-3.843087401241064,-3.52876245478789,-3.3805522471666336,-2.9126828064521155
3834,-3.460762470960617,-3.837452530860901,-3.8551555573940277,-3.5448533296585083,-3.396643122037252,-2.9287736813227334
3835,-3.3766595125198364,-3.9498066107432046,-3.9394211173057556,-3.4327160517374673,-3.284505844116211,-3.0411277612050376
3836,-4.384317239125569,-5.411129713058472,-4.91017468770345,-4.972230911254883,-4.749915599822998,-4.048111438751221
3837,-3.935244560241699,-5.562982559204102,-5.011409918467204,-4.298621892929077,-4.076306581497192,-4.199964284896851
3838,-4.477725346883138,-5.551241874694824,-5.003582795461019,-5.112343072891235,-4.890027761459351,-4.188223600387573
3839,-4.400262196858724,-5.435047149658203,-4.9261196454366045,-4.996148347854614,-4.7738330364227295,-4.072028875350952
3840,-3.6146174669265747,-3.722281297047933,-3.7687771320343018,-3.749993324279785,-3.601783116658529,-2.8136024475097656
3841,-2.9253683745861054,-3.0837647542357445,-3.0814009845256805,-2.492476664483547,-3.0847259759902954,-2.7952812537550926
3842,-2.7718227326869966,-2.9970567747950554,-3.0120346009731294,-2.300544612109661,-2.828816572825114,-2.7085732743144035
3843,-2.762365546822548,-2.9558739848434925,-2.979088369011879,-2.2887231297791004,-2.8130545963843665,-2.6673904843628407
3844,-2.8079895198345186,-2.9706955179572105,-2.990945595502853,-2.3457530960440636,-2.8890945514043174,-2.6822120174765587
3845,-2.912453454732895,-2.89546125382185,-2.930758184194565,-2.476333014667034,-3.063201109568278,-2.606977753341198
3846,-3.0697771832346916,-3.5622287491957345,-3.439658038318157,-2.5407245059808097,-3.453222393989563,-3.177584081888199
3847,-3.1070209071040154,-3.6034537057081857,-3.4705767557024956,-2.5903828044732413,-3.5277098417282104,-3.21880903840065
3848,-3.5436924025416374,-3.7752021849155426,-3.599388115108013,-3.1726114650567374,-4.401052832603455,-3.390557517608007
3849,-3.0219253227114677,-3.5370120108127594,-3.4207454845309258,-2.476922025283178,-3.3575186729431152,-3.1523673435052237
3850,-2.8503416955471037,-3.031116656959057,-3.0392825067043305,-2.3986933156847954,-2.959681510925293,-2.742633156478405
3851,-3.030188912153244,-3.074351392686367,-3.122175043821335,-2.6235023364424706,-3.256105065345764,-2.7952812537550926
3852,-2.865101283788681,-2.987643413245678,-3.0528086602687834,-2.417142800986767,-2.9809590180714927,-2.7085732743144035
3853,-2.9500414043664933,-2.946460623294115,-3.0198624283075333,-2.523317951709032,-3.1225258857011795,-2.6673904843628407
3854,-2.845733565092087,-2.961282156407833,-3.0317196547985077,-2.392933152616024,-2.948679486910502,-2.6822120174765587
3855,-2.8961153447628023,-2.8860478922724724,-2.971532243490219,-2.455910377204418,-3.032649119695028,-2.606977753341198
3856,-3.311117462813854,-3.5496776004632316,-3.490625612437725,-2.862511545419693,-3.9309202432632446,-3.177584081888199
3857,-3.2120726630091667,-3.5909025569756827,-3.5215443298220634,-2.7304518123467765,-3.7328306436538696,-3.21880903840065
3858,-3.4028635546565056,-3.762651036183039,-3.650355689227581,-2.9848396678765616,-4.114412426948547,-3.390557517608007
3859,-3.261151008307934,-3.524460862080256,-3.4717130586504936,-2.795889606078466,-3.830987334251404,-3.1523673435052237
3860,-2.9643019139766693,-3.0217032954096794,-3.0800565659999846,-2.541143588721752,-3.1462934017181396,-2.742633156478405
3861,-3.1909305274486544,-3.119172416627407,-3.2769908607006073,-2.8244293555617332,-3.5141314268112183,-2.7952812537550926
3862,-2.9912751615047455,-3.032464437186718,-3.207624477148056,-2.5748601481318474,-3.1813724835713706,-2.7085732743144035
3863,-3.1107830196619033,-2.991281647235155,-3.1746782451868056,-2.7242449708282948,-3.3805522471666336,-2.6673904843628407
3864,-3.1204375445842745,-3.006103180348873,-3.18653547167778,-2.7363131269812584,-3.396643122037252,-2.6822120174765587
3865,-3.0531551778316497,-2.9308689162135124,-3.1263480603694918,-2.6522101685404778,-3.284505844116211,-2.606977753341198
3866,-3.728022389113903,-3.6094389657179513,-3.6841453835368156,-3.418384780486425,-4.749915599822998,-3.177584081888199
3867,-3.391217879951,-3.6506639222304025,-3.715064100921154,-2.9693121016025543,-4.076306581497192,-3.21880903840065
3868,-3.7980784699320793,-3.8224124014377594,-3.8438754603266716,-3.5117928882439933,-4.890027761459351,-3.390557517608007
3869,-3.7399811074137688,-3.584222227334976,-3.665232829749584,-3.434329738219579,-4.7738330364227295,-3.1523673435052237
3870,-3.2435215413570404,-3.0665243193507195,-3.2348723828792574,-2.890168122947216,-3.601783116658529,-2.742633156478405
3871,-3.6310236752033234,-3.9430081446965537,-3.7252425849437714,-3.434249440828959,-3.0847259759902954,-3.459823807080587
3872,-3.4390916228294373,-3.943533420562744,-3.7256365418434143,-3.178340037663778,-2.828816572825114,-3.4603490829467773
3873,-3.4272701404988766,-3.809428965051969,-3.625058200210333,-3.16257806122303,-2.8130545963843665,-3.3262446274360022
3874,-3.4843001067638397,-3.825519839922587,-3.6371263563632965,-3.238618016242981,-2.8890945514043174,-3.34233550230662
3875,-3.6148800253868103,-3.8793250719706216,-3.6774802803993225,-3.412724574406942,-3.063201109568278,-3.396140734354655
3876,-4.058787186940511,-5.393230676651001,-4.6194690863291425,-3.9775075912475586,-3.453222393989563,-4.668454170227051
3877,-4.108445485432942,-5.545083522796631,-4.7207043170928955,-4.051995038986206,-3.5277098417282104,-4.820307016372681
3878,-4.6906741460164385,-5.5333428382873535,-4.712877194086711,-4.92533802986145,-4.401052832603455,-4.808566331863403
3879,-3.9949847062428794,-5.417148113250732,-4.635414044062297,-3.881803870201111,-3.3575186729431152,-4.692371606826782
3880,-3.5372403264045715,-4.030659834543864,-3.790981352329254,-3.3092049757639566,-2.959681510925293,-3.547475496927897
3881,-3.7558702528476715,-3.9304569959640503,-3.7762101590633392,-3.600711544354757,-3.256105065345764,-3.459823807080587
3882,-3.5495107173919678,-3.9309822718302407,-3.776604115962982,-3.325565497080485,-2.9809590180714927,-3.4603490829467773
3883,-3.655685868114233,-3.7968778163194656,-3.6760257743299007,-3.467132364710172,-3.1225258857011795,-3.3262446274360022
3884,-3.525301069021225,-3.812968691190084,-3.6880939304828644,-3.2932859659194946,-2.948679486910502,-3.34233550230662
3885,-3.588278293609619,-3.8667739232381186,-3.7284478545188904,-3.37725559870402,-3.032649119695028,-3.396140734354655
3886,-4.372335433959961,-5.374403953552246,-4.687425851821899,-4.447829961776733,-3.9309202432632446,-4.668454170227051
3887,-4.240275700887044,-5.526256799697876,-4.788661082585652,-4.249740362167358,-3.7328306436538696,-4.820307016372681
3888,-4.494663556416829,-5.514516115188599,-4.780833959579468,-4.631322145462036,-4.114412426948547,-4.808566331863403
3889,-4.305713494618733,-5.3983213901519775,-4.703370809555054,-4.347897052764893,-3.830987334251404,-4.692371606826782
3890,-3.673511505126953,-4.01810868581136,-3.841948926448822,-3.4908998807271323,-3.1462934017181396,-3.547475496927897
3891,-3.859050065279007,-3.9902183612187705,-3.96972993016243,-3.738284627596537,-3.5141314268112183,-3.459823807080587
3892,-3.609480857849121,-3.990743637084961,-3.9701238870620728,-3.4055256843566895,-3.1813724835713706,-3.4603490829467773
3893,-3.7588656805455685,-3.856639181574186,-3.8695455454289913,-3.6047054479519525,-3.3805522471666336,-3.3262446274360022
3894,-3.770933836698532,-3.8727300564448037,-3.881613701581955,-3.620796322822571,-3.396643122037252,-3.34233550230662
3895,-3.6868308782577515,-3.9265352884928384,-3.921967625617981,-3.50865904490153,-3.284505844116211,-3.396140734354655
3896,-4.797879060109456,-5.464046001434326,-4.9454522132873535,-5.086145401000977,-4.749915599822998,-4.668454170227051
3897,-4.348806381225586,-5.615898847579956,-5.0466874440511065,-4.412536382675171,-4.076306581497192,-4.820307016372681
3898,-4.891287167867024,-5.604158163070679,-5.038860321044922,-5.226257562637329,-4.890027761459351,-4.808566331863403
3899,-4.81382401784261,-5.487963438034058,-4.961397171020508,-5.110062837600708,-4.7738330364227295,-4.692371606826782
3900,-3.9247888326644897,-4.077870051066081,-4.035468697547913,-3.8259363174438477,-3.601783116658529,-3.547475496927897
3901,-2.9596737384796143,-3.075879156589508,-3.0750925064086916,-2.610947072505951,-3.0847259759902954,-2.744560658931732
3902,-2.8061280965805055,-2.971715062856674,-2.9917612314224242,-2.419015020132065,-2.828816572825114,-2.6403965651988983
3903,-2.796670910716057,-2.9756947718560696,-2.9949449986219405,-2.407193537801504,-2.8130545963843665,-2.6443762741982937
3904,-2.8422948837280275,-2.987762928009033,-3.0045995235443117,-2.4642235040664673,-2.8890945514043174,-2.6564444303512573
3905,-2.946758818626404,-2.871231645345688,-2.911374497413635,-2.594803422689438,-3.063201109568278,-2.539913147687912
3906,-3.1126588881015778,-3.753651181856791,-3.5832248628139496,-2.698685050010681,-3.453222393989563,-3.311893184979757
3907,-3.1499026119709015,-3.8548864126205444,-3.6591512858867645,-2.748343348503113,-3.5277098417282104,-3.41312841574351
3908,-3.5865741074085236,-3.8470592896143594,-3.653280943632126,-3.330572009086609,-4.401052832603455,-3.405301292737325
3909,-3.064807027578354,-3.7695961395899453,-3.5951835811138153,-2.6348825693130493,-3.3575186729431152,-3.327838142712911
3910,-2.8846470594406126,-3.141617923974991,-3.1276835203170776,-2.517163723707199,-2.959681510925293,-2.810299426317215
3911,-2.9790606021881105,-3.0664657950401306,-3.1158665657043456,-2.635180652141571,-3.256105065345764,-2.744560658931732
3912,-2.8139729738235473,-2.9623017013072968,-3.0325352907180787,-2.4288211166858673,-2.9809590180714927,-2.6403965651988983
3913,-2.8989130944013595,-2.966281410306692,-3.035719057917595,-2.5349962674081326,-3.1225258857011795,-2.6443762741982937
3914,-2.794605255126953,-2.9783495664596558,-3.0453735828399657,-2.4046114683151245,-2.948679486910502,-2.6564444303512573
3915,-2.8449870347976685,-2.8618182837963104,-2.9521485567092896,-2.4675886929035187,-3.032649119695028,-2.539913147687912
3916,-3.247207075357437,-3.741100033124288,-3.6341924369335175,-2.8780826330184937,-3.9309202432632446,-3.311893184979757
3917,-3.1481622755527496,-3.842335263888041,-3.7101188600063324,-2.746022899945577,-3.7328306436538696,-3.41312841574351
3918,-3.3389531672000885,-3.8345081408818564,-3.7042485177516937,-3.0004107554753623,-4.114412426948547,-3.405301292737325
3919,-3.1972406208515167,-3.7570449908574424,-3.646151155233383,-2.8114606936772666,-3.830987334251404,-3.327838142712911
3920,-2.9131736040115355,-3.1322045624256134,-3.168457579612732,-2.5528219044208527,-3.1462934017181396,-2.810299426317215
3921,-3.156684637069702,-3.1112868189811707,-3.270682382583618,-2.857210695743561,-3.5141314268112183,-2.744560658931732
3922,-2.9570292711257933,-3.007122725248337,-3.187351107597351,-2.607641488313675,-3.1813724835713706,-2.6403965651988983
3923,-3.0765371292829515,-3.011102434247732,-3.1905348747968674,-2.7570263110101223,-3.3805522471666336,-2.6443762741982937
3924,-3.0861916542053223,-3.023170590400696,-3.200189399719238,-2.769094467163086,-3.396643122037252,-2.6564444303512573
3925,-3.018909287452698,-2.9066393077373505,-3.106964373588562,-2.6849915087223053,-3.284505844116211,-2.539913147687912
3926,-3.685215026140213,-3.800861398379008,-3.827712208032608,-3.462093234062195,-4.749915599822998,-3.311893184979757
3927,-3.34841051697731,-3.9020966291427612,-3.903638631105423,-3.0130205551783242,-4.076306581497192,-3.41312841574351
3928,-3.7552711069583893,-3.894269506136576,-3.8977682888507843,-3.555501341819763,-4.890027761459351,-3.405301292737325
3929,-3.6971737444400787,-3.816806356112162,-3.8396709263324738,-3.478038191795349,-4.7738330364227295,-3.327838142712911
3930,-3.209275650978088,-3.1770255863666534,-3.3232733964920045,-2.9229494631290436,-3.601783116658529,-2.810299426317215
3931,-3.636655479669571,-3.948423425356547,-3.7293040454387665,-3.376846512158712,-3.0847259759902954,-3.46733287970225
3932,-3.444723427295685,-3.948948701222738,-3.7296980023384094,-3.1209371089935303,-2.828816572825114,-3.467858155568441
3933,-3.432901944965124,-3.8148442457119622,-3.629119660705328,-3.1051751325527825,-2.8130545963843665,-3.3337537000576654
3934,-3.4899319112300873,-3.8309351205825806,-3.6411878168582916,-3.1812150875727334,-2.8890945514043174,-3.3498445749282837
3935,-3.620511829853058,-3.931963046391805,-3.71695876121521,-3.3553216457366943,-3.063201109568278,-3.4508725007375083
3936,-4.066296259562175,-5.401353597640991,-4.624884366989136,-3.8914031982421875,-3.453222393989563,-4.679717779159546
3937,-4.115954558054606,-5.553206443786621,-4.726119597752889,-3.965890645980835,-3.5277098417282104,-4.831570625305176
3938,-4.6981832186381025,-5.541465759277344,-4.718292474746704,-4.839233636856079,-4.401052832603455,-4.819829940795898
3939,-4.002493778864543,-5.425271034240723,-4.64082932472229,-3.7956994771957397,-3.3575186729431152,-4.703635215759277
3940,-3.542872130870819,-4.036075115203857,-3.7950428128242493,-3.2518020470937095,-2.959681510925293,-3.5549845695495605
3941,-3.761502057313919,-3.935872435569763,-3.780271738767624,-3.5433086156845093,-3.256105065345764,-3.46733287970225
3942,-3.5551425218582153,-3.9363977114359536,-3.780665695667267,-3.268162568410238,-2.9809590180714927,-3.467858155568441
3943,-3.6613176725804806,-3.8022932559251785,-3.6800873540341854,-3.4097294360399246,-3.1225258857011795,-3.3337537000576654
3944,-3.5309328734874725,-3.818384130795797,-3.692155510187149,-3.235883037249247,-2.948679486910502,-3.3498445749282837
3945,-3.5939100980758667,-3.919412056605021,-3.7679264545440674,-3.319852670033773,-3.032649119695028,-3.4508725007375083
3946,-4.379844506581624,-5.382527112960815,-4.692841291427612,-4.361725568771362,-3.9309202432632446,-4.679717779159546
3947,-4.247784773508708,-5.534379959106445,-4.794076522191365,-4.163635969161987,-3.7328306436538696,-4.831570625305176
3948,-4.502172629038493,-5.522639274597168,-4.786249399185181,-4.545217752456665,-4.114412426948547,-4.819829940795898
3949,-4.313222567240397,-5.406444549560547,-4.708786249160767,-4.2617926597595215,-3.830987334251404,-4.703635215759277
3950,-3.6791433095932007,-4.023524125417073,-3.8460105061531067,-3.4334969520568848,-3.1462934017181396,-3.5549845695495605
3951,-3.8646818697452545,-3.9956338008244834,-3.9737915098667145,-3.68088169892629,-3.5141314268112183,-3.46733287970225
