idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
3443,-2.2114059130350747,-2.5026835501194,-2.428167528576321,-2.5254885107278824,-2.8281135618686677,-1.9163055419921875
3444,-2.2164975901444754,-2.5084116868674755,-2.4332592056857214,-2.531216647475958,-2.8372785806655885,-1.922033678740263
3445,-2.2596554458141327,-2.5160004012286663,-2.4400047295623355,-2.5797692351043224,-2.8705795288085936,-1.9296223931014538
3446,-2.374474387615919,-2.730658612080983,-2.618331205099821,-2.7567214242049625,-3.3084274232387543,-2.0605123170784543
3447,-2.2262613885104656,-2.784386937107359,-2.6653434894979,-2.5873351395130157,-3.012001484632492,-2.11424064210483
3448,-2.4325449876487255,-2.7970250121184757,-2.6764018051326275,-2.8230878242424557,-3.424568623304367,-2.126878717115947
3449,-2.4253565333783627,-2.7888096358094896,-2.6692133508622646,-2.8148724479334697,-3.4101917147636414,-2.118663340806961
3450,-2.230014466577106,-2.52361823245883,-2.446776135100259,-2.5464231334626675,-2.861608958244324,-1.9372402243316174
3451,-2.4835863212744393,-2.8149068355560303,-2.8531943559646606,-2.956173574924469,-2.5529966950416565,-2.596781826019287
3452,-2.5117357770601907,-2.6997828006744387,-2.757257660230001,-2.9899529695510862,-2.5867761850357054,-2.3906575202941895
3453,-2.3541842053333917,-2.7109425127506257,-2.76655742029349,-2.8008910357952117,-2.397714155912399,-2.4928175032138826
3454,-2.4550836384296417,-2.6847275257110597,-2.7447115977605185,-2.9219703555107115,-2.5187934756278993,-2.4666025161743166
3455,-2.455871880054474,-2.8748037815093994,-2.9031084775924683,-2.922916293144226,-2.5072527647018434,-2.676857900619507
3456,-2.7149767875671387,-2.5939504504203796,-2.6840867519378664,-3.3635584712028503,-2.8595873713493347,-2.791865885257721
3457,-2.8420251846313476,-3.005387932062149,-3.013236737251282,-3.5223689675331116,-3.0183979868888855,-2.7327317893505096
3458,-3.090737795829773,-3.2781048119068146,-3.2314102411270142,-3.833259731531143,-3.3292886316776276,-3.0054485499858856
3459,-2.7633305549621583,-3.263727903366089,-3.2199087142944336,-3.4240007400512695,-2.9200297594070435,-2.99107164144516
3460,-2.5705873171488443,-2.6548078536987303,-2.719778537750244,-3.060574769973755,-2.657397985458374,-2.4360371112823485
3461,-2.7808396418889365,-2.942330074310303,-2.9582103490829468,-3.291317939758301,-2.902412462234497,-2.596781826019287
3462,-2.5176727175712585,-2.827206039428711,-2.862273653348287,-2.9755175828933718,-2.586612105369568,-2.3906575202941895
3463,-2.6942027856906257,-2.838365751504898,-2.871573413411776,-3.187353712320328,-2.798448234796524,-2.4928175032138826
3464,-2.5508241653442383,-2.812150764465332,-2.8497275908788047,-3.015299367904663,-2.6263938903808595,-2.4666025161743166
3465,-2.3508836229642234,-3.002227020263672,-3.0081244707107544,-2.7753706693649294,-2.1778541088104246,-2.676857900619507
3466,-2.925359010696411,-3.2238011956214905,-3.1865633010864256,-3.5995867252349854,-3.1134548783302307,-2.791865885257721
3467,-2.8732521295547486,-3.1646669805049896,-3.139255928993225,-3.534453123807907,-3.0483212769031525,-2.7327317893505096
3468,-3.0167139053344725,-3.437383860349655,-3.3574294328689573,-3.7137803435325623,-3.2276484966278076,-3.0054485499858856
3469,-2.927714800834656,-3.4230069518089294,-3.345927906036377,-3.602531462907791,-3.1163996160030365,-2.99107164144516
3470,-2.6638643741607666,-2.782231092453003,-2.8247945308685303,-3.1509475708007812,-2.7620420455932617,-2.4360371112823485
3471,-2.9260196685791016,-3.329353904724121,-3.0798014799753823,-3.3665067672729494,-2.9320777893066405,-2.596781826019287
3472,-2.742738207181295,-3.214229869842529,-2.9838647842407227,-3.146569013595581,-2.7121400356292726,-2.3906575202941895
3473,-2.8393828123807907,-3.2253895819187166,-2.993164544304212,-3.262542539834976,-2.8281135618686677,-2.4928175032138826
3474,-2.8470203280448914,-3.1991745948791506,-2.9713187217712402,-3.271707558631897,-2.8372785806655885,-2.4666025161743166
3475,-2.9117571115493774,-3.3892508506774903,-3.12971560160319,-3.3493916988372803,-2.8705795288085936,-2.676857900619507
3476,-3.2258877515792848,-3.7075809836387634,-3.3324726581573487,-3.85146364569664,-3.3084274232387543,-2.791865885257721
3477,-2.9887469530105593,-3.6484467685222626,-3.285165286064148,-3.555037647485733,-3.012001484632492,-2.7327317893505096
3478,-3.318800711631775,-3.921163648366928,-3.5033387899398805,-3.967604845762253,-3.424568623304367,-3.0054485499858856
3479,-3.307299184799194,-3.9067867398262024,-3.4918372631073,-3.953227937221527,-3.4101917147636414,-2.99107164144516
3480,-2.8672956426938376,-3.169254922866821,-2.946385661760966,-3.2960379362106322,-2.861608958244324,-2.4360371112823485
3481,-2.3512331346670785,-2.881381368637085,-2.865137060483297,-2.733183300495148,-2.5529966950416565,-2.5792301654815675
3482,-2.37938263018926,-2.7755243301391603,-2.776922821998596,-2.766962695121765,-2.5867761850357054,-2.4642078399658205
3483,-2.221831018726031,-2.7774171411991118,-2.778500204284986,-2.5779007613658904,-2.397714155912399,-2.475265938043594
3484,-2.322730451822281,-2.7653650760650637,-2.768456816673279,-2.69898008108139,-2.5187934756278993,-2.463213872909546
3485,-2.3235187331835427,-2.952346849441528,-2.9242749214172363,-2.699926018714905,-2.5072527647018434,-2.650195598602295
3486,-2.55615291595459,-3.0567229986190796,-3.0021615028381348,-3.084820568561554,-2.8595873713493347,-2.679034113883972
3487,-2.6832013607025145,-3.1617104709148407,-3.0861514806747437,-3.24363112449646,-3.0183979868888855,-2.7840214669704437
3488,-2.93191397190094,-3.3611980974674225,-3.245741581916809,-3.5545218884944916,-3.3292886316776276,-2.9835090935230255
3489,-2.604506778717041,-3.1882700622081757,-3.1073991537094114,-3.145262897014618,-2.9200297594070435,-2.8105810582637787
3490,-2.4382341305414834,-2.7204029083251955,-2.730988303820292,-2.8375844955444336,-2.657397985458374,-2.3745633602142333
3491,-2.708033323287964,-3.105688762664795,-2.9629982709884644,-2.948388624191284,-2.902412462234497,-2.5792301654815675
3492,-2.4448663194974265,-2.9998316764831543,-2.8747840325037637,-2.6325882196426393,-2.586612105369568,-2.4642078399658205
3493,-2.621396467089653,-3.001724535226822,-2.8763614147901535,-2.844424396753311,-2.798448234796524,-2.475265938043594
3494,-2.4780178467432656,-2.9896724700927733,-2.8663180271784463,-2.6723700523376466,-2.6263938903808595,-2.463213872909546
3495,-2.278077224890391,-3.1766541957855225,-3.022136131922404,-2.432441306114197,-2.1778541088104246,-2.650195598602295
3496,-2.8379914283752443,-3.337107241153717,-3.119594955444336,-3.1709250807762146,-3.1134548783302307,-2.679034113883972
3497,-2.7858845472335814,-3.442094713449478,-3.2035849332809447,-3.1057914793491364,-3.0483212769031525,-2.7840214669704437
3498,-2.9293463230133057,-3.64158234000206,-3.3631750345230103,-3.2851186990737915,-3.2276484966278076,-2.9835090935230255
3499,-2.8403472185134886,-3.468654304742813,-3.224832606315613,-3.1738698184490204,-3.1163996160030365,-2.8105810582637787
3500,-2.5910579760869346,-2.9447102546691895,-2.82884951432546,-2.808018207550049,-2.7620420455932617,-2.3745633602142333
3501,-2.9113932847976685,-3.340645122528076,-3.0892109076182046,-3.303152847290039,-2.9320777893066405,-2.5792301654815675
3502,-2.728111823399862,-3.2347880363464356,-3.0009966691335044,-3.083215093612671,-2.7121400356292726,-2.4642078399658205
3503,-2.8247564285993576,-3.236680895090103,-3.0025740514198938,-3.199188619852066,-2.8281135618686677,-2.475265938043594
3504,-2.8323939442634583,-3.2246288299560546,-2.992530663808187,-3.208353638648987,-2.8372785806655885,-2.463213872909546
3505,-2.8971307277679443,-3.411610555648804,-3.1483487685521445,-3.28603777885437,-2.8705795288085936,-2.650195598602295
3506,-3.208336091041565,-3.6308026909828186,-3.2710501194000243,-3.7722712457180023,-3.3084274232387543,-2.679034113883972
3507,-2.9711952924728395,-3.7357901632785797,-3.355040097236633,-3.4758452475070953,-3.012001484632492,-2.7840214669704437
3508,-3.301249051094055,-3.9352777898311615,-3.5146301984786987,-3.888412445783615,-3.424568623304367,-2.9835090935230255
3509,-3.2897475242614744,-3.7623497545719147,-3.3762877702713014,-3.8740355372428894,-3.4101917147636414,-2.8105810582637787
3510,-2.8526692589124045,-3.179666614532471,-2.9550621509552,-3.232684016227722,-2.861608958244324,-2.3745633602142333
3511,-2.504318763812383,-2.824494743347168,-2.8569047848383584,-2.938026487827301,-2.5529966950416565,-2.5660573959350588
3512,-2.532468259334564,-2.7129290103912354,-2.763933300971985,-2.9718058824539186,-2.5867761850357054,-2.3618290424346924
3513,-2.3749166478713355,-2.720530515909195,-2.7702679286400476,-2.7827439486980436,-2.397714155912399,-2.4620931684970855
3514,-2.475816080967585,-2.470476806163788,-2.5618898371855416,-2.903823268413544,-2.5187934756278993,-2.2120394587516783
3515,-2.4766043623288474,-2.875883626937866,-2.8997288147608438,-2.904769206047058,-2.5072527647018434,-2.633085250854492
3516,-2.739855718612671,-2.95844167470932,-2.9705442905426027,-3.3408746123313904,-2.8595873713493347,-2.6353949904441833
3517,-2.86690411567688,-3.130093425512314,-3.107865738868713,-3.4996851086616516,-3.0183979868888855,-2.807046741247177
3518,-3.115616726875305,-3.2900898158550262,-3.2358628511428833,-3.8105758726596832,-3.3292886316776276,-2.9670431315898895
3519,-2.7882095336914063,-3.2757129073143005,-3.2243613243103026,-3.4013168811798096,-2.9200297594070435,-2.952666223049164
3520,-2.591319759686788,-2.6803200244903564,-2.736759146054586,-3.042427682876587,-2.657397985458374,-2.240822410583496
3521,-2.8426454067230225,-3.025623893737793,-2.9038273890813193,-3.2732457160949706,-2.902412462234497,-2.5660573959350588
3522,-2.579478442668915,-2.9140581130981444,-2.8108559052149453,-2.9574453592300416,-2.586612105369568,-2.3618290424346924
3523,-2.7560085505247116,-2.9216596662998198,-2.8171905328830085,-3.1692814886569978,-2.798448234796524,-2.4620931684970855
3524,-2.6126299301783242,-2.671605956554413,-2.6088124414285025,-2.997227144241333,-2.6263938903808595,-2.2120394587516783
3525,-2.4126893480618796,-2.9356385707855224,-2.8288396199544272,-2.757298445701599,-2.1778541088104246,-2.633085250854492
3526,-2.9995259284973144,-3.2098529934883118,-3.0268514156341553,-3.5769964456558228,-3.1134548783302307,-2.6353949904441833
3527,-2.947419047355652,-3.381504863500595,-3.164172863960266,-3.5118628442287445,-3.0483212769031525,-2.807046741247177
3528,-3.090880823135376,-3.5415012538433075,-3.292169976234436,-3.6911900639533997,-3.2276484966278076,-2.9670431315898895
3529,-3.001881718635559,-3.527124345302582,-3.2806684494018556,-3.5799411833286285,-3.1163996160030365,-2.952666223049164
3530,-2.725670099258423,-2.8814491271972655,-2.7836817502975464,-3.132875347137451,-2.7620420455932617,-2.240822410583496
3531,-2.9004159768422446,-3.224294376373291,-2.9922519524892173,-3.342570400238037,-2.9320777893066405,-2.5660573959350588
3532,-2.7171345154444375,-3.1127285957336426,-2.8992804686228433,-3.122632646560669,-2.7121400356292726,-2.3618290424346924
3533,-2.8137791206439338,-3.120330148935318,-2.9056150962909064,-3.238606172800064,-2.8281135618686677,-2.4620931684970855
3534,-2.8214166363080344,-2.8702764391899107,-2.6972370048364005,-3.2477711915969847,-2.8372785806655885,-2.2120394587516783
3535,-2.8861534198125205,-3.2756832122802733,-3.0350759824117026,-3.325455331802368,-2.8705795288085936,-2.633085250854492
3536,-3.1951633214950563,-3.458191156387329,-3.132960891723633,-3.821543186903,-3.3084274232387543,-2.6353949904441833
3537,-2.9580225229263304,-3.6298429667949677,-3.270282340049744,-3.525117188692093,-3.012001484632492,-2.807046741247177
3538,-3.2880762815475464,-3.78983935713768,-3.3982794523239135,-3.9376843869686127,-3.424568623304367,-2.9670431315898895
3539,-3.2765747547149657,-3.7754624485969543,-3.386777925491333,-3.923307478427887,-3.4101917147636414,-2.952666223049164
3540,-2.8416919509569802,-3.0801196098327637,-2.8721063137054443,-3.27210156917572,-2.861608958244324,-2.240822410583496
3541,-2.611655364433924,-3.0360817909240723,-3.001959284146627,-2.7100884556770324,-2.5529966950416565,-2.8709571838378904
3542,-2.639804939428965,-2.965470790863037,-2.943116784095764,-2.7438679456710817,-2.5867761850357054,-2.8003461837768553
3543,-2.4822532484928765,-2.9321174681186677,-2.9153223484754562,-2.5548059165477754,-2.397714155912399,-2.766992861032486
3544,-2.5831526815891266,-2.94128258228302,-2.9229599436124167,-2.6758852362632752,-2.5187934756278993,-2.7761579751968384
3545,-2.5839410424232483,-2.9537140369415282,-2.9333194494247437,-2.676831269264221,-2.5072527647018434,-2.677314281463623
3546,-2.8686596393585204,-2.989268660545349,-2.957684278488159,-3.0559520721435547,-2.8595873713493347,-2.782862901687622
3547,-2.995708131790161,-3.532456874847412,-3.3922348499298094,-3.2147626876831055,-3.0183979868888855,-3.326051115989685
3548,-3.244420647621155,-3.554573506116867,-3.4099281549453737,-3.5256533324718475,-3.3292886316776276,-3.34816774725914
3549,-2.9170135498046874,-3.5401965975761414,-3.398426628112793,-3.1163944602012634,-2.9200297594070435,-3.3337908387184143
3550,-2.698656439781189,-2.9359860897064207,-2.918546199798584,-2.81448974609375,-2.657397985458374,-2.7708614826202393
3551,-2.950995683670044,-3.078844738006592,-2.9364164670308432,-3.2481929779052736,-2.902412462234497,-2.8709571838378904
3552,-2.6878287196159363,-3.008233737945557,-2.8775739669799805,-2.932392621040344,-2.586612105369568,-2.8003461837768553
3553,-2.864358827471733,-2.974880415201187,-2.8497795313596725,-3.1442287504673003,-2.798448234796524,-2.766992861032486
3554,-2.7209802071253457,-2.9840455293655395,-2.857417126496633,-2.9721744060516357,-2.6263938903808595,-2.7761579751968384
3555,-2.521039625008901,-2.996476936340332,-2.86777663230896,-2.7322457075119018,-2.1778541088104246,-2.677314281463623
3556,-3.1295462608337403,-3.0427223443984985,-2.8790328979492186,-3.545680522918701,-3.1134548783302307,-2.782862901687622
3557,-3.077439379692078,-3.5859105587005615,-3.3135834693908692,-3.480546921491623,-3.0483212769031525,-3.326051115989685
3558,-3.2209011554718017,-3.6080271899700165,-3.331276774406433,-3.659874141216278,-3.2276484966278076,-3.34816774725914
3559,-3.131902050971985,-3.5936502814292908,-3.3197752475738525,-3.548625260591507,-3.1163996160030365,-3.3337908387184143
3560,-2.8340203762054443,-2.9787490367889404,-2.8530033826828003,-3.107822608947754,-2.7620420455932617,-2.7708614826202393
3561,-3.1084625720977783,-3.379506015777588,-3.1215949853261313,-3.4371532440185546,-2.9320777893066405,-2.8709571838378904
3562,-2.9251811106999717,-3.3088950157165526,-3.0627524852752686,-3.2172154903411867,-2.7121400356292726,-2.8003461837768553
3563,-3.0218257158994675,-3.2755416929721832,-3.0349580496549606,-3.3331890165805818,-2.8281135618686677,-2.766992861032486
3564,-3.029463231563568,-3.2847068071365357,-3.042595644791921,-3.3423540353775025,-2.8372785806655885,-2.7761579751968384
3565,-3.094200015068054,-3.297138214111328,-3.052955150604248,-3.420038175582886,-2.8705795288085936,-2.677314281463623
3566,-3.4448192358016967,-3.4185489416122437,-3.1012471199035643,-3.939771741628647,-3.3084274232387543,-2.782862901687622
3567,-3.207678437232971,-3.9617371559143066,-3.535797691345215,-3.64334574341774,-3.012001484632492,-3.326051115989685
3568,-3.537732195854187,-3.9838537871837616,-3.553490996360779,-4.05591294169426,-3.424568623304367,-3.34816774725914
3569,-3.5262306690216065,-3.969476878643036,-3.541989469528198,-4.041536033153534,-3.4101917147636414,-3.3337908387184143
3570,-3.0497385462125144,-3.2794103145599367,-3.0381819009780884,-3.366684412956238,-2.861608958244324,-2.7708614826202393
3571,-2.7112788458665213,-3.1078471183776855,-2.9724104007085166,-3.075451672077179,-2.5529966950416565,-2.748039150238037
3572,-2.739428381125132,-3.0372360229492186,-2.913567821184794,-3.109231114387512,-2.5867761850357054,-2.677428150177002
3573,-2.5818767299254737,-3.003882795572281,-2.885773465037346,-2.9201691329479216,-2.397714155912399,-2.6440748274326324
3574,-2.6827761630217233,-3.0130479097366334,-2.8934110601743064,-3.041248452663422,-2.5187934756278993,-2.653239941596985
3575,-2.6835644841194153,-3.0852795124053953,-2.953604062398275,-3.042194437980652,-2.5072527647018434,-2.725471591949463
3576,-2.9882078170776367,-3.3000922203063965,-3.0991191387176515,-3.512656092643738,-2.8595873713493347,-2.8503323197364807
3577,-3.1152562618255617,-3.6221635341644287,-3.3567761898040773,-3.671466648578644,-3.0183979868888855,-3.172403573989868
3578,-3.363968825340271,-3.6442801654338837,-3.374469494819641,-3.9823573529720306,-3.3292886316776276,-3.194520205259323
3579,-3.036561679840088,-3.629903256893158,-3.3629679679870605,-3.5730984210968018,-2.9200297594070435,-3.1801432967185974
3580,-2.798279881477356,-2.9772007942199705,-2.863538463910421,-3.179852914810181,-2.657397985458374,-2.617392873764038
3581,-2.9942968686421714,-3.388000965118408,-3.1982584396998086,-3.415073299407959,-2.902412462234497,-2.748039150238037
3582,-2.7311299045880637,-3.3173899173736574,-3.139415899912516,-3.09927294254303,-2.586612105369568,-2.677428150177002
3583,-2.9076600124438605,-3.2840366423130036,-3.1116215040286384,-3.311109071969986,-2.798448234796524,-2.6440748274326324
3584,-2.764281392097473,-3.293201756477356,-3.1192590991655984,-3.1390547275543215,-2.6263938903808595,-2.653239941596985
3585,-2.564340809981028,-3.365433359146118,-3.179452101389567,-2.8991260290145875,-2.1778541088104246,-2.725471591949463
3586,-3.181507682800293,-3.6502845287323,-3.370136785507202,-3.754280924797058,-3.1134548783302307,-2.8503323197364807
3587,-3.1294008016586305,-3.972355842590332,-3.6277938365936278,-3.68914732336998,-3.0483212769031525,-3.172403573989868
3588,-3.2728625774383544,-3.994472473859787,-3.645487141609192,-3.868474543094635,-3.2276484966278076,-3.194520205259323
3589,-3.1838634729385378,-3.9800955653190613,-3.6339856147766114,-3.757225662469864,-3.1163996160030365,-3.1801432967185974
3590,-2.8773215611775718,-3.2573546409606933,-3.089386502901713,-3.2747029304504394,-2.7620420455932617,-2.617392873764038
3591,-3.052067438761393,-3.3539562225341797,-3.1003034114837646,-3.4843979835510255,-2.9320777893066405,-2.748039150238037
3592,-2.8687859773635864,-3.283345127105713,-3.0414608319600425,-3.264460229873657,-2.7121400356292726,-2.677428150177002
3593,-2.9654305825630822,-3.249991899728775,-3.013666475812594,-3.380433756113052,-2.8281135618686677,-2.6440748274326324
3594,-2.973068098227183,-3.2591570138931276,-3.0213040709495544,-3.389598774909973,-2.8372785806655885,-2.653239941596985
3595,-3.037804881731669,-3.3313886165618896,-3.081497073173523,-3.4672829151153564,-2.8705795288085936,-2.725471591949463
3596,-3.3771450757980346,-3.607728600502014,-3.2525907516479493,-3.9988276660442352,-3.3084274232387543,-2.8503323197364807
3597,-3.140004277229309,-3.9297999143600464,-3.510247802734375,-3.7024016678333282,-3.012001484632492,-3.172403573989868
3598,-3.470058035850525,-3.9519165456295013,-3.527941107749939,-4.114968866109848,-3.424568623304367,-3.194520205259323
3599,-3.4585565090179444,-3.9375396370887756,-3.5164395809173583,-4.100591957569122,-3.4101917147636414,-3.1801432967185974
3600,-2.993343412876129,-3.2233098983764648,-2.991431474685669,-3.4139291524887083,-2.861608958244324,-2.617392873764038
3601,-2.571416745583216,-2.9400949001312258,-2.9369430939356485,-2.8522913575172426,-2.5529966950416565,-2.7034420013427733
3602,-2.5995662808418274,-2.5043548703193665,-2.5738263626893363,-2.886070799827576,-2.5867761850357054,-2.267701971530914
3603,-2.4420146296421685,-2.8361305773258207,-2.850306158264478,-2.6970088183879852,-2.397714155912399,-2.5994776785373688
3604,-2.5429140627384186,-2.8452956914901733,-2.8579437534014382,-2.818088138103485,-2.5187934756278993,-2.6086427927017213
3605,-2.5437023838361106,-2.941008138656616,-2.937704086303711,-2.8190341234207152,-2.5072527647018434,-2.6852861881256103
3606,-2.820373296737671,-3.318448692560196,-3.2389957666397096,-3.233705699443817,-2.8595873713493347,-3.0226325690746307
3607,-2.947421741485596,-3.2015588581562042,-3.145483899116516,-3.392516255378723,-3.0183979868888855,-2.905742734670639
3608,-3.1961343050003053,-3.4345898926258087,-3.3319087266921996,-3.70340695977211,-3.3292886316776276,-3.1387737691402435
3609,-2.8687271595001222,-3.420212984085083,-3.320407199859619,-3.294148027896881,-2.9200297594070435,-3.124396860599518
3610,-2.6584177811940513,-2.8696260690689086,-2.8782190680503845,-2.956692600250244,-2.657397985458374,-2.6329731702804566
3611,-2.937585433324178,-3.1320969581604006,-3.041281739870707,-3.303604745864868,-2.902412462234497,-2.7034420013427733
3612,-2.6744184692700705,-2.6963568329811096,-2.6781649688879647,-2.987804388999939,-2.586612105369568,-2.267701971530914
3613,-2.8509485771258674,-3.0281326353549955,-2.954644804199537,-3.1996405184268952,-2.798448234796524,-2.5994776785373688
3614,-2.70756995677948,-3.037297749519348,-2.962282399336497,-3.0275861740112306,-2.6263938903808595,-2.6086427927017213
3615,-2.507629374663035,-3.1330101013183596,-3.04204269250234,-2.7876574754714967,-2.1778541088104246,-2.6852861881256103
3616,-3.1134539604187013,-3.5584512650966644,-3.36420214176178,-3.6149452328681946,-3.1134548783302307,-3.0226325690746307
3617,-3.0613470792770388,-3.4415614306926727,-3.2706902742385866,-3.5498116314411163,-3.0483212769031525,-2.905742734670639
3618,-3.2048088550567626,-3.674592465162277,-3.45711510181427,-3.7291388511657715,-3.2276484966278076,-3.1387737691402435
3619,-3.115809750556946,-3.6602155566215515,-3.4456135749816896,-3.6178899705410004,-3.1163996160030365,-3.124396860599518
3620,-2.8206101258595786,-3.0616281270980834,-2.982557713985443,-3.1632343769073485,-2.7620420455932617,-2.6329731702804566
3621,-2.9771711031595864,-3.4305088043212892,-3.164097229639689,-3.3511075496673586,-2.9320777893066405,-2.7034420013427733
3622,-2.79388964176178,-2.994768726825714,-2.800980498393377,-3.1311697959899902,-2.7121400356292726,-2.267701971530914
3623,-2.8905342469612756,-3.326544481515884,-3.0774602939685187,-3.2471433222293853,-2.8281135618686677,-2.5994776785373688
3624,-2.8981717626253762,-3.3357095956802367,-3.0850978891054788,-3.256308341026306,-2.8372785806655885,-2.6086427927017213
3625,-2.9629085461298623,-3.431421995162964,-3.1648582220077515,-3.3339924812316895,-2.8705795288085936,-2.6852861881256103
3626,-3.2872694730758667,-3.9314660727977753,-3.511580729484558,-3.8322146236896515,-3.3084274232387543,-3.0226325690746307
3627,-3.050128674507141,-3.8145762383937836,-3.418068861961365,-3.5357886254787445,-3.012001484632492,-2.905742734670639
3628,-3.3801824331283568,-4.047607272863388,-3.6044936895370485,-3.9483558237552643,-3.424568623304367,-3.1387737691402435
3629,-3.3686809062957765,-4.033230364322662,-3.592992162704468,-3.9339789152145386,-3.4101917147636414,-3.124396860599518
3630,-2.9184470772743225,-3.360039973258972,-3.105373203754425,-3.2806387186050414,-2.861608958244324,-2.6329731702804566
3631,-2.553116132815679,-3.0385379552841187,-2.840899646282196,-2.8831096291542053,-2.5529966950416565,-2.662139058113098
3632,-2.58126566807429,-2.747072398662567,-2.598011682430903,-2.9168890714645386,-2.5867761850357054,-2.370673406124115
3633,-2.4237140168746314,-2.7688027799129484,-2.6161203334728875,-2.727827090024948,-2.397714155912399,-2.3924038827419283
3634,-2.524613449970881,-2.626523897051811,-2.4975545977552733,-2.848906409740448,-2.5187934756278993,-2.250124952197075
3635,-2.525401771068573,-3.1030484676361083,-2.894658406575521,-2.8498523950576784,-2.5072527647018434,-2.7266494750976564
3636,-2.798412561416626,-3.015237957239151,-2.7827319860458375,-3.2722285389900208,-2.8595873713493347,-2.544739216566086
3637,-2.925461006164551,-3.5869312286376953,-3.2400866031646727,-3.4310390949249268,-3.0183979868888855,-3.1164326071739197
3638,-3.1741735696792603,-3.415585219860077,-3.103009796142578,-3.7419297993183136,-3.3292886316776276,-2.9450865983963013
3639,-2.8467664241790773,-3.0107522904872894,-2.779143452644348,-3.3326708674430847,-2.9200297594070435,-2.5402535498142242
3640,-2.6401171684265137,-2.948412609100342,-2.765795191129049,-2.987510871887207,-2.657397985458374,-2.5720136642456053
3641,-2.9286818901697793,-3.193817114830017,-3.0364385644594827,-3.2813345432281493,-2.902412462234497,-2.662139058113098
3642,-2.665514965852102,-2.902351462841034,-2.79355052113533,-2.965534234046936,-2.586612105369568,-2.370673406124115
3643,-2.8420450339714685,-2.924081939458847,-2.8116592516501746,-3.1773703157901765,-2.798448234796524,-2.3924038827419283
3644,-2.6986664136250815,-2.781803008913994,-2.6930934761961303,-3.005315971374512,-2.6263938903808595,-2.250124952197075
3645,-2.498725871245066,-3.258327579498291,-3.090197285016378,-2.7653873205184936,-2.1778541088104246,-2.7266494750976564
3646,-3.102769708633423,-3.2093367874622345,-3.01737859249115,-3.587107479572296,-3.1134548783302307,-2.544739216566086
3647,-3.0506628274917604,-3.7810301780700684,-3.474733304977417,-3.521973878145218,-3.0483212769031525,-3.1164326071739197
3648,-3.1941246032714843,-3.60968416929245,-3.3376564979553223,-3.701301097869873,-3.2276484966278076,-2.9450865983963013
3649,-3.1051254987716677,-3.204851120710373,-3.0137900590896605,-3.590052217245102,-3.1163996160030365,-2.5402535498142242
3650,-2.81170662244161,-3.1036917209625243,-2.9613340695699057,-3.140964221954346,-2.7620420455932617,-2.5720136642456053
3651,-3.0147533814112344,-3.365932059288025,-3.1102832754453025,-3.3846202373504637,-2.9320777893066405,-2.662139058113098
3652,-2.8314719200134277,-3.0744664549827574,-2.8673952718575797,-3.164682483673096,-2.7121400356292726,-2.370673406124115
3653,-2.9281165252129235,-3.0961968839168548,-2.885503962635994,-3.280656009912491,-2.8281135618686677,-2.3924038827419283
3654,-2.935754040877024,-2.9539179533720015,-2.7669381871819496,-3.2898210287094116,-2.8372785806655885,-2.250124952197075
3655,-3.0004908243815103,-3.430442523956299,-3.1640419960021973,-3.367505168914795,-2.8705795288085936,-2.7266494750976564
3656,-3.3323682069778444,-3.424480527639389,-3.105992293357849,-3.8741054832935333,-3.3084274232387543,-2.544739216566086
3657,-3.0952274084091185,-3.996173858642578,-3.5633469581604005,-3.5776794850826263,-3.012001484632492,-3.1164326071739197
3658,-3.4252811670303345,-3.8248278498649597,-3.4262701511383056,-3.990246683359146,-3.424568623304367,-2.9450865983963013
3659,-3.413779640197754,-3.4199948608875275,-3.10240375995636,-3.9758697748184204,-3.4101917147636414,-2.5402535498142242
3660,-2.9560293555259705,-3.2758066654205322,-3.035178780555725,-3.314151406288147,-2.861608958244324,-2.5720136642456053
3661,-2.665756235520045,-3.050518798828125,-2.9279339710871377,-2.6578352570533754,-2.5529966950416565,-2.6952563285827638
3662,-2.693905770778656,-2.9361780643463136,-2.8326500256856284,-2.6916146993637087,-2.5867761850357054,-2.580915594100952
3663,-2.536354119578997,-2.9465544760227202,-2.8412970354159675,-2.502552717924118,-2.397714155912399,-2.591292005777359
3664,-2.637253552675247,-2.9557195901870728,-2.8489346305529275,-2.623632037639618,-2.5187934756278993,-2.6004571199417112
3665,-2.638041873772939,-2.796247100830078,-2.7160408894220986,-2.624578022956848,-2.5072527647018434,-2.4409846305847167
3666,-2.933580684661865,-3.241673171520233,-3.0563405036926268,-2.990635573863983,-2.8595873713493347,-2.7975950837135315
3667,-3.06062912940979,-3.3657643496990204,-3.1556134462356566,-3.149446129798889,-3.0183979868888855,-2.9216862618923187
3668,-3.3093416929244994,-3.572619765996933,-3.3210977792739866,-3.460336834192276,-3.3292886316776276,-3.1285416781902313
3669,-2.9819345474243164,-3.0974262952804565,-2.9409430027008057,-3.051077902317047,-2.9200297594070435,-2.653348207473755
3670,-2.75275727113088,-2.878287982940674,-2.7844082911809287,-2.762236499786377,-2.657397985458374,-2.4680701732635497
3671,-2.824267546335856,-3.117449474334717,-3.0001690785090127,-3.148818588256836,-2.902412462234497,-2.6952563285827638
3672,-2.5611005822817483,-3.0031087398529053,-2.9048851331075034,-2.8330182313919066,-2.586612105369568,-2.580915594100952
