idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1959,-2.8602951049804686,-3.9546355605125427,-3.622625303268433,-3.488557517528534,-2.918029308319092,-3.0567081570625305
1960,-2.651288688182831,-3.1838419675827025,-3.0356323520342507,-3.1120973348617555,-2.655674767494202,-2.4389991998672484
1961,-2.9120039542516074,-3.4235241413116455,-3.2278215090433755,-3.379831552505493,-2.9019346237182617,-2.6492215633392333
1962,-2.648344337940216,-3.305433511734009,-3.1294126510620117,-3.0634400129318236,-2.585543084144592,-2.5311309814453127
1963,-2.8253334959348044,-3.319519591331482,-3.1411510507265725,-3.2758270025253298,-2.7979300737380983,-2.54521701335907
1964,-2.6816465059916177,-3.328665542602539,-3.148772676785787,-3.103402614593506,-2.6255056858062744,-2.554362964630127
1965,-2.4811980724334717,-3.5747119426727294,-3.353811343510946,-2.8628644943237305,-2.174910473823547,-2.8004094123840333
1966,-3.0818551778793335,-3.9227135181427,-3.5880324840545654,-3.7091024816036224,-3.111731320619583,-2.954835295677185
1967,-3.02920982837677,-4.016274869441986,-3.6628815650939943,-3.643295794725418,-3.045924633741379,-3.048396646976471
1968,-3.173032784461975,-4.038589775562286,-3.680733489990234,-3.8230744898319244,-3.225703328847885,-3.0707115530967712
1969,-3.084164357185364,-4.024586379528046,-3.6695307731628417,-3.7119889557361603,-3.114617794752121,-3.0567081570625305
1970,-2.794317662715912,-3.239802622795105,-3.074720243612925,-3.2386080026626587,-2.7607110738754272,-2.4389991998672484
1971,-2.9701552788416543,-3.5369811058044434,-3.2525214354197183,-3.4496132373809814,-2.9315745353698732,-2.6492215633392333
1972,-2.7860838174819946,-3.4188904762268066,-3.1541125774383545,-3.2287274837493896,-2.710688829421997,-2.5311309814453127
1973,-2.8834848205248513,-3.43297655582428,-3.1658509771029153,-3.345608687400818,-2.8275699853897094,-2.54521701335907
1974,-2.891106446584066,-3.4421225070953367,-3.17347260316213,-3.354754638671875,-2.8367159366607666,-2.554362964630127
1975,-2.9550466537475586,-3.6881689071655273,-3.3785112698872886,-3.4314828872680665,-2.8701244831085204,-2.8004094123840333
1976,-3.2788330078125,-4.0645347237586975,-3.617672395706177,-3.95532488822937,-3.3077765107154846,-2.954835295677185
1977,-3.0406152486801146,-4.158096075057983,-3.6925214767456054,-3.6575526893138885,-3.010004371404648,-3.048396646976471
1978,-3.371534013748169,-4.180410981178284,-3.7103734016418457,-4.071201145648956,-3.423652768135071,-3.0707115530967712
1979,-3.3603312969207764,-4.166407585144043,-3.699170684814453,-4.057197749614716,-3.40964937210083,-3.0567081570625305
1980,-2.9114335775375366,-3.3532595872879027,-3.099420169989268,-3.37914719581604,-2.861108493804932,-2.4389991998672484
1981,-2.155943696387112,-2.5195570417812894,-2.4592337384819984,-2.3044731553111757,-2.552268832921982,-2.177679497216429
1982,-2.1767005110159516,-2.4310822742325917,-2.3818183168768883,-2.3281952291727066,-2.585479736328125,-2.0892047296677316
1983,-2.0574239725247025,-2.4236460413251604,-2.3753116130828857,-2.1918791851827075,-2.3946372747421263,-2.0817684967603003
1984,-2.1343260118737817,-2.4132137383733476,-2.3661833480000496,-2.279767230153084,-2.5176805377006533,-2.0713361938084875
1985,-2.1343945944681764,-2.436452567577362,-2.386517323553562,-2.2798456102609634,-2.5061887741088866,-2.094575023012502
1986,-2.273735941520759,-2.6848310927549996,-2.5922795959881375,-2.4666523511211076,-2.8574865460395813,-2.2859739574293294
1987,-2.1778193978326663,-2.6868587831656137,-2.5940176163400923,-2.3547497168183327,-3.015803873538971,-2.2880016478399434
1988,-2.542584224471024,-2.7373229364554086,-2.637272604874202,-2.78030868122975,-3.327971041202545,-2.3384658011297383
1989,-2.308331805680479,-2.6831751565138497,-2.590860222067152,-2.5070141926407814,-2.918029308319092,-2.2843180211881795
1990,-2.2205724054947495,-2.444214795316969,-2.393309272825718,-2.3783345371484756,-2.655674767494202,-2.1023372507521083
1991,-2.385573842562735,-2.6617581929479326,-2.6102019622921944,-2.566907608083316,-2.9019346237182617,-2.177679497216429
1992,-2.1878291303291917,-2.5732834253992354,-2.532786540687084,-2.340913651244981,-2.585543084144592,-2.0892047296677316
1993,-2.320570998825133,-2.565847192491804,-2.5262798368930817,-2.492618643811771,-2.7979300737380983,-2.0817684967603003
1994,-2.212805756367743,-2.5554148895399913,-2.5171515718102455,-2.3694583667176112,-2.6255056858062744,-2.0713361938084875
1995,-2.0624694311991334,-2.5786537187440053,-2.537485547363758,-2.1976454236677716,-2.174910473823547,-2.094575023012502
1996,-2.431691843484129,-2.8507324357827506,-2.7648147089140758,-2.6509342367450395,-3.111731320619583,-2.2859739574293294
1997,-2.3940880224108696,-2.8527601261933646,-2.7665527292660306,-2.60706311215957,-3.045924633741379,-2.2880016478399434
1998,-2.4968187053288733,-2.9032242794831595,-2.8098077178001404,-2.7269155755639076,-3.225703328847885,-2.3384658011297383
1999,-2.433341257274151,-2.8490764995416007,-2.7633953349930898,-2.6528585528333983,-3.114617794752121,-2.2843180211881795
2000,-2.2973091239109635,-2.586415946483612,-2.544277496635914,-2.466033643909863,-2.7607110738754272,-2.1023372507521083
2001,-2.465891876257956,-2.769971924168723,-2.652503378689289,-2.65869964659214,-2.9315745353698732,-2.177679497216429
2002,-2.3278382504358888,-2.6814971566200256,-2.575087957084179,-2.5009240742240633,-2.710688829421997,-2.0892047296677316
2003,-2.400889032520354,-2.6740609237125943,-2.5685812532901764,-2.584410682320595,-2.8275699853897094,-2.0817684967603003
2004,-2.4066052520647645,-2.6636286207607816,-2.5594529882073402,-2.5909435046570644,-2.8367159366607666,-2.0713361938084875
2005,-2.4545603776350617,-2.686867449964796,-2.579786963760853,-2.6457493624516895,-2.8701244831085204,-2.094575023012502
2006,-2.61433833943946,-2.9769817888736725,-2.8131591847964694,-2.8640218153595924,-3.3077765107154846,-2.2859739574293294
2007,-2.444182763142245,-2.9790094792842865,-2.8148972051484242,-2.6655069763461747,-3.010004371404648,-2.2880016478399434
2008,-2.680553343679224,-3.0294736325740814,-2.8581521936825345,-2.9412726536393166,-3.423652768135071,-2.3384658011297383
2009,-2.672551403088229,-2.9753258526325226,-2.811739810875484,-2.931937056283156,-3.40964937210083,-2.2843180211881795
2010,-2.4218506002798676,-2.6946296777044023,-2.5865789130330086,-2.608366759760039,-2.861108493804932,-2.1023372507521083
2011,-2.2513031251728535,-2.6786263159343173,-2.6306211203336716,-2.541932817016329,-2.552268832921982,-2.211865280355726
2012,-2.2720599099993706,-2.628166539328439,-2.586468815803528,-2.565654856818063,-2.585479736328125,-2.1614055037498474
2013,-2.152783401310444,-2.604337351662772,-2.5656182765960693,-2.429338846887861,-2.3946372747421263,-2.1375763160841807
2014,-2.229685440659523,-2.6108701739992415,-2.57133449614048,-2.517226891858237,-2.5176805377006533,-2.14410913842065
2015,-2.2297539934515953,-2.649852837835039,-2.6054443269968033,-2.51730523790632,-2.5061887741088866,-2.183091802256448
2016,-2.3827181117875234,-2.887269596258799,-2.8026003326688493,-2.7436885833740234,-2.8574865460395813,-2.3427150547504425
2017,-2.473185190132686,-2.949643830458323,-2.856063961982727,-2.8492335081100464,-3.015803873538971,-2.4050892889499664
2018,-2.6515664287975858,-2.964520434538523,-2.868815336908613,-3.0573449532190957,-3.327971041202545,-2.4199658930301666
2019,-2.417313975947244,-2.955184837182363,-2.860813396317618,-2.7840504248936973,-2.918029308319092,-2.410630295674006
2020,-2.3159318044781685,-2.5806870801108226,-2.5449242889881134,-2.615794164793832,-2.655674767494202,-2.113926044532231
2021,-2.463621608912945,-2.7359482731137956,-2.6751182824373245,-2.7845825127192905,-2.9019346237182617,-2.211865280355726
2022,-2.2658768966794014,-2.6854884965079173,-2.630965977907181,-2.5585885558809554,-2.585543084144592,-2.1614055037498474
2023,-2.3986187651753426,-2.66165930884225,-2.6101154386997223,-2.710293548447745,-2.7979300737380983,-2.1375763160841807
2024,-2.2908535227179527,-2.66819213117872,-2.615831658244133,-2.5871332713535855,-2.6255056858062744,-2.14410913842065
2025,-2.140517197549343,-2.7071747950145175,-2.6499414891004562,-2.415320328303746,-2.174910473823547,-2.183091802256448
2026,-2.5208892907415117,-2.9541452129681907,-2.8534542322158813,-2.9048882921536765,-3.111731320619583,-2.3427150547504425
2027,-2.4832854696682523,-3.0165194471677146,-2.906917861529759,-2.861017167568207,-3.045924633741379,-2.4050892889499664
2028,-2.586016152586256,-3.031396051247915,-2.9196692364556447,-2.980869630972544,-3.225703328847885,-2.4199658930301666
2029,-2.5225387045315335,-3.022060453891754,-2.91166729586465,-2.906812608242035,-3.114617794752121,-2.410630295674006
2030,-2.3753568902611732,-2.6380090372903005,-2.5894214510917664,-2.6837085485458374,-2.7607110738754272,-2.113926044532231
2031,-2.50723510235548,-2.8616350378308977,-2.7327085435390472,-2.8344265052250455,-2.9315745353698732,-2.211865280355726
2032,-2.3691815063357353,-2.8111752612250194,-2.6885562390089035,-2.6766509669167653,-2.710688829421997,-2.1614055037498474
2033,-2.442232258617878,-2.7873460735593523,-2.667705699801445,-2.7601375409535,-2.8275699853897094,-2.1375763160841807
2034,-2.4479484781622887,-2.793878895895822,-2.6734219193458557,-2.766670363289969,-2.8367159366607666,-2.14410913842065
2035,-2.4959036335349083,-2.8328615597316196,-2.707531750202179,-2.821476255144392,-2.8701244831085204,-2.183091802256448
2036,-2.6615877406937734,-3.1007797718048096,-2.919271673474993,-3.0690364837646484,-3.3077765107154846,-2.3427150547504425
2037,-2.4914321984563554,-3.1631540060043335,-2.9727353027888705,-2.870521684487661,-3.010004371404648,-2.4050892889499664
2038,-2.727802744933537,-3.1780306100845337,-2.9854866777147566,-3.1462873220443726,-3.423652768135071,-2.4199658930301666
2039,-2.7198008043425426,-3.168695012728373,-2.977484737123762,-3.136951724688212,-3.40964937210083,-2.410630295674006
2040,-2.463193826377392,-2.7636958020074025,-2.647011712193489,-2.7840936183929443,-2.861108493804932,-2.113926044532231
2041,-2.4718258338315144,-3.043738683064779,-2.9346092087881908,-2.800322487950325,-2.552268832921982,-2.462568759918213
2042,-2.4955478736332486,-2.9848689834276834,-2.884149466242109,-2.8279982010523477,-2.585479736328125,-2.403699060281118
2043,-2.3592318637030467,-2.957068224747976,-2.8603202445166453,-2.668962856133779,-2.3946372747421263,-2.37589830160141
2044,-2.4471199086734226,-2.96468985080719,-2.8668530668531145,-2.771498908599218,-2.5176805377006533,-2.383519927660624
2045,-2.4471982547215054,-3.1167102654774985,-2.9971562794276645,-2.771590312321981,-2.5061887741088866,-2.5355403423309326
2046,-2.6618971029917398,-3.367133092880249,-3.185916304588318,-3.0941073417663576,-2.8574865460395813,-2.6697291851043703
2047,-2.7674420277277627,-3.4419821739196776,-3.248290538787842,-3.220761251449585,-3.015803873538971,-2.7445782661437987
2048,-2.9755534728368125,-3.459834098815918,-3.263167142868042,-3.4704949855804443,-3.327971041202545,-2.762430191040039
2049,-2.7022589445114136,-3.4486313819885255,-3.2538315455118814,-3.1425415515899657,-2.918029308319092,-2.7512274742126466
2050,-2.5456871816090176,-2.891009350617727,-2.803698352405003,-2.886494060357412,-2.655674767494202,-2.309839427471161
2051,-2.7144754954746793,-3.087035655975342,-2.967360292162214,-3.08341375986735,-2.9019346237182617,-2.462568759918213
2052,-2.4884815386363437,-3.028165956338247,-2.9169005496161327,-2.819754143555959,-2.585543084144592,-2.403699060281118
2053,-2.640186531203134,-3.000365197658539,-2.893071327890669,-2.996743301550547,-2.7979300737380983,-2.37589830160141
2054,-2.517026254108974,-3.007986823717753,-2.899604150227138,-2.853056311607361,-2.6255056858062744,-2.383519927660624
2055,-2.345213311059134,-3.1600072383880615,-3.029907362801688,-2.652607878049215,-2.174910473823547,-2.5355403423309326
2056,-2.823096772034963,-3.4190894603729247,-3.2241259018580117,-3.2875469446182253,-3.111731320619583,-2.6697291851043703
2057,-2.7792256474494934,-3.4939385414123536,-3.2865001360575357,-3.2349015951156614,-3.045924633741379,-2.7445782661437987
2058,-2.899078110853831,-3.511790466308594,-3.301376740137736,-3.378724551200867,-3.225703328847885,-2.762430191040039
2059,-2.8250210881233215,-3.500587749481201,-3.2920411427815757,-3.289856123924255,-3.114617794752121,-2.7512274742126466
2060,-2.6136015313012257,-2.93430632352829,-2.8364494357790266,-2.965727468331655,-2.7607110738754272,-2.309839427471161
2061,-2.764319487980434,-3.1679938634236655,-2.976883752005441,-3.1415650844573975,-2.9315745353698732,-2.462568759918213
2062,-2.606543949672154,-3.10912416378657,-2.9264240094593594,-2.957493623097738,-2.710688829421997,-2.403699060281118
2063,-2.6900305237088884,-3.0813234051068625,-2.9025947877338956,-3.0548946261405945,-2.8275699853897094,-2.37589830160141
2064,-2.696563346045358,-3.0889450311660767,-2.9091276100703647,-3.0625162521998086,-2.8367159366607666,-2.383519927660624
2065,-2.7513692378997803,-3.2409654458363852,-3.0394308226449147,-3.1264564593633017,-2.8701244831085204,-2.5355403423309326
2066,-2.987244963645935,-3.516239309310913,-3.2352366050084433,-3.4845247745513914,-3.3077765107154846,-2.6697291851043703
2067,-2.7887301643689475,-3.591088390350342,-3.2976108392079673,-3.2463070154190063,-3.010004371404648,-2.7445782661437987
2068,-3.064495801925659,-3.608940315246582,-3.3124874432881675,-3.5772257804870606,-3.423652768135071,-2.762430191040039
2069,-3.0551602045694985,-3.5977375984191893,-3.303151845932007,-3.566023063659668,-3.40964937210083,-2.7512274742126466
2070,-2.7139866011483327,-3.0152645309766135,-2.8459728956222534,-3.0828433831532798,-2.861108493804932,-2.309839427471161
2071,-2.209486292907968,-2.5866237580776215,-2.5501188822090626,-2.4374417875494276,-2.552268832921982,-2.140802832852517
2072,-2.2302430777344853,-2.5269467192036763,-2.4979014731943607,-2.4611638273511613,-2.585479736328125,-2.081125793978572
2073,-2.1109665690455586,-2.5368236686502184,-2.506543803960085,-2.3248478174209595,-2.3946372747421263,-2.091002743425114
2074,-2.1878686083946377,-2.543356422867094,-2.512259963899851,-2.4127358623913358,-2.5176805377006533,-2.097535497641989
2075,-2.18793716118671,-2.6081424142633165,-2.568947706371546,-2.412814208439418,-2.5061887741088866,-2.162321489038212
2076,-2.3349274463419403,-2.8085036327441535,-2.7350866496562958,-2.621782382329305,-2.8574865460395813,-2.288379219981531
2077,-2.425394524687103,-2.8708778669436774,-2.7885502789701735,-2.727327307065328,-3.015803873538971,-2.350753454181055
2078,-2.6037757633520022,-2.8857544710238776,-2.801301653896059,-2.9354387521743774,-3.327971041202545,-2.3656300582612553
2079,-2.3695233105016604,-2.876418794194857,-2.7932996451854706,-2.6621442238489785,-2.918029308319092,-2.3562943814322352
2080,-2.274114972213283,-2.306063094309398,-2.304628301411867,-2.5113031353269304,-2.655674767494202,-1.8602421690842934
2081,-2.4228697328362614,-2.6927661086831773,-2.6373338885605335,-2.6813085760389055,-2.9019346237182617,-2.140802832852517
2082,-2.225125020602718,-2.6330890698092326,-2.5851164795458317,-2.4553146192005704,-2.585543084144592,-2.081125793978572
2083,-2.357866889098659,-2.6429660192557742,-2.593758810311556,-2.60701961176736,-2.7979300737380983,-2.091002743425114
2084,-2.2501016466412693,-2.64949877347265,-2.599474970251322,-2.4838593346732005,-2.6255056858062744,-2.097535497641989
2085,-2.0997653214726597,-2.7142847648688724,-2.6561627127230167,-2.312046391623361,-2.174910473823547,-2.162321489038212
2086,-2.474315718082445,-2.932336375117302,-2.8347609426294054,-2.7844020326932273,-3.111731320619583,-2.288379219981531
2087,-2.4367118970091854,-2.994710609316826,-2.888224571943283,-2.7405309081077576,-3.045924633741379,-2.350753454181055
2088,-2.539442579927189,-3.009587213397026,-2.900975946869169,-2.860383371512095,-3.225703328847885,-2.3656300582612553
2089,-2.4759651318724667,-3.000251536568006,-2.89297393815858,-2.7863263487815857,-3.114617794752121,-2.3562943814322352
2090,-2.33460501418449,-2.412205444914954,-2.391843307763338,-2.5804346118654524,-2.7607110738754272,-1.8602421690842934
2091,-2.4457790760789067,-2.7738067976066043,-2.6558588333427906,-2.7074906826019287,-2.9315745353698732,-2.140802832852517
2092,-2.307725480059162,-2.7141297587326596,-2.6036414243280888,-2.549715144293649,-2.710688829421997,-2.081125793978572
2093,-2.3807762323413044,-2.724006708179201,-2.612283755093813,-2.6332017183303833,-2.8275699853897094,-2.091002743425114
2094,-2.386492451885715,-2.730539462396077,-2.617999915033579,-2.639734540666853,-2.8367159366607666,-2.097535497641989
2095,-2.4344476072583348,-2.7953254537922994,-2.674687657505274,-2.694540432521275,-2.8701244831085204,-2.162321489038212
2096,-2.591352282091975,-3.026883845527967,-2.855932308094842,-2.9209446907043457,-3.3077765107154846,-2.288379219981531
2097,-2.4211967398545573,-3.089258079727491,-2.90939593740872,-2.722429891427358,-3.010004371404648,-2.350753454181055
2098,-2.6575672863317386,-3.104134683807691,-2.9221473123346056,-2.99819552898407,-3.423652768135071,-2.3656300582612553
2099,-2.649565345740744,-3.0947990069786706,-2.914145303624017,-2.988859931627909,-3.40964937210083,-2.3562943814322352
2100,-2.4017378001008183,-2.493246133838381,-2.410368252545595,-2.6571577957698276,-2.861108493804932,-1.8602421690842934
2101,-2.5176984199455807,-3.1310930649439492,-3.011591809136527,-2.8023402641216912,-2.552268832921982,-2.5160868962605796
2102,-2.5414204597473145,-2.9939069350560508,-2.894003697804042,-2.8300159772237143,-2.585479736328125,-2.3789007663726807
2103,-2.4051044498171126,-3.044422527154287,-2.9373027767453874,-2.6709806323051453,-2.3946372747421263,-2.4294163584709167
2104,-2.492992494787489,-3.052044153213501,-2.943835599081857,-2.773516684770584,-2.5176805377006533,-2.437037984530131
2105,-2.4930708408355713,-3.0548939307530723,-2.9462782655443465,-2.773608088493347,-2.5061887741088866,-2.439887762069702
2106,-2.715415120124817,-3.4719582557678224,-3.275729258855184,-3.096528673171997,-2.8574865460395813,-2.7339508533477783
2107,-2.82096004486084,-3.546807336807251,-3.338103493054708,-3.2231825828552245,-3.015803873538971,-2.808799934387207
2108,-3.029071489969889,-3.564659261703491,-3.352980097134908,-3.472916316986084,-3.327971041202545,-2.826651859283447
2109,-2.7557769616444907,-3.5534565448760986,-3.3436444997787476,-3.1449628829956056,-2.918029308319092,-2.8154491424560546
2110,-2.5915597677230835,-3.0723712841669717,-2.9612588541848317,-2.888511836528778,-2.655674767494202,-2.457365115483602
2111,-2.686164992196219,-3.204161842664083,-3.0677541324070523,-2.9988845586776733,-2.9019346237182617,-2.5160868962605796
2112,-2.460171035357884,-3.066975712776184,-2.9501660210745677,-2.735224942366282,-2.585543084144592,-2.3789007663726807
2113,-2.6118760279246738,-3.11749130487442,-2.993465100015913,-2.9122141003608704,-2.7979300737380983,-2.4294163584709167
2114,-2.488715750830514,-3.1251129309336343,-2.999997922352382,-2.768527110417684,-2.6255056858062744,-2.437037984530131
2115,-2.3169028077806746,-3.1279627084732056,-3.0024405888148715,-2.5680786768595376,-2.174910473823547,-2.439887762069702
2116,-2.7900678515434265,-3.5596407890319823,-3.3412519693374634,-3.186111903190613,-3.111731320619583,-2.7339508533477783
2117,-2.746196726957957,-3.634489870071411,-3.4036262035369873,-3.1334665536880495,-3.045924633741379,-2.808799934387207
2118,-2.8660491903622947,-3.6523417949676515,-3.4185028076171875,-3.2772895097732544,-3.225703328847885,-2.826651859283447
2119,-2.791992167631785,-3.6411390781402586,-3.409167210261027,-3.1884210824966432,-3.114617794752121,-2.8154491424560546
2120,-2.585291028022766,-3.1454400618871055,-3.017421177455357,-2.881198267141978,-2.7607110738754272,-2.457365115483602
2121,-2.810192176273891,-3.2919453779856362,-3.083127907344273,-3.1435829401016235,-2.9315745353698732,-2.5160868962605796
2122,-2.652416637965611,-3.154759248097738,-2.9655397960117886,-2.959511478741964,-2.710688829421997,-2.3789007663726807
2123,-2.7359032120023454,-3.205274840195974,-3.008838874953134,-3.0569124817848206,-2.8275699853897094,-2.4294163584709167
2124,-2.742436034338815,-3.212896466255188,-3.015371697289603,-3.0645341078440347,-2.8367159366607666,-2.437037984530131
2125,-2.7972419261932373,-3.2157462437947593,-3.0178143637520924,-3.128474315007528,-2.8701244831085204,-2.439887762069702
2126,-3.0407630999883017,-3.6649810314178466,-3.3591880400975547,-3.486946201324463,-3.3077765107154846,-2.7339508533477783
2127,-2.8422483007113137,-3.7398301124572755,-3.4215622742970786,-3.2487284421920775,-3.010004371404648,-2.808799934387207
2128,-3.118013938268026,-3.757682037353516,-3.436438878377279,-3.5796472072601317,-3.423652768135071,-2.826651859283447
2129,-3.1086783409118652,-3.746479320526123,-3.427103281021118,-3.5684444904327393,-3.40964937210083,-2.8154491424560546
2130,-2.7598592894417897,-3.2332235972086587,-3.032794952392578,-3.084861238797506,-2.861108493804932,-2.457365115483602
2131,-2.544333611925443,-2.940571665763855,-2.832907179991404,-3.0342606008052826,-2.552268832921982,-2.6741775274276733
2132,-2.572009325027466,-2.8509254932403563,-2.7582020362218223,-3.06747145652771,-2.585479736328125,-2.5695802211761474
2133,-2.4129739801088967,-2.8958068609237673,-2.795603175957998,-2.876629042625427,-2.3946372747421263,-2.6294127702713013
2134,-2.5155100325743356,-2.904952812194824,-2.803224802017212,-2.999672305583954,-2.5176805377006533,-2.6385587215423585
2135,-2.5156014362970986,-2.9825509548187257,-2.867889920870463,-2.9997819900512694,-2.5061887741088866,-2.7057637691497805
2136,-2.786920690536499,-3.149546205997467,-2.9785539150238036,-3.4599761962890625,-2.8574865460395813,-2.81655353307724
2137,-2.9135746002197265,-3.4866339564323425,-3.248224115371704,-3.618293583393097,-3.015803873538971,-3.1536413431167603
2138,-3.163308334350586,-3.508948862552643,-3.2660760402679445,-3.930460751056671,-3.327971041202545,-3.1759562492370605
2139,-2.8353549003601075,-3.316802054643631,-3.1123585939407348,-3.520518958568573,-2.918029308319092,-2.9838094413280487
2140,-2.6305051843325296,-2.898211932182312,-2.797607402006785,-3.1376664876937865,-2.655674767494202,-2.539487528800964
2141,-2.703864415486654,-3.0158178091049193,-2.9180129965146384,-3.2764868259429933,-2.9019346237182617,-2.6741775274276733
2142,-2.4402047594388327,-2.926171588897705,-2.8433078130086265,-2.9600952863693237,-2.585543084144592,-2.5695802211761474
2143,-2.617193957169851,-2.971053051948547,-2.8807090322176614,-3.1724822759628295,-2.7979300737380983,-2.6294127702713013
2144,-2.473506967226664,-2.9801990032196044,-2.888330658276876,-3.000057888031006,-2.6255056858062744,-2.6385587215423585
2145,-2.2730584939320884,-3.0577970504760743,-2.952995697657267,-2.7595197677612306,-2.174910473823547,-2.7057637691497805
2146,-2.8320877313613892,-3.243603825569153,-3.0806808471679688,-3.5799215734004974,-3.111731320619583,-2.81655353307724
2147,-2.779442381858826,-3.580691695213318,-3.3503511428833006,-3.514114886522293,-3.045924633741379,-3.1536413431167603
2148,-2.9232653379440308,-3.603006601333618,-3.368203067779541,-3.6938935816287994,-3.225703328847885,-3.1759562492370605
2149,-2.8343969106674196,-3.4108597934246063,-3.2144856214523316,-3.5828080475330353,-3.114617794752121,-2.9838094413280487
2150,-2.5861781239509583,-2.9734580278396607,-2.882713178793589,-3.135263276100159,-2.7607110738754272,-2.539487528800964
2151,-2.820727268854777,-3.2737167119979858,-3.0331344405810037,-3.2994175434112547,-2.9315745353698732,-2.6741775274276733
2152,-2.636655807495117,-3.1840705394744875,-2.958429296811422,-3.078531789779663,-2.710688829421997,-2.5695802211761474
2153,-2.734056810537974,-3.2289519548416137,-2.995830476284027,-3.1954129934310913,-2.8275699853897094,-2.6294127702713013
2154,-2.7416784365971885,-3.238097906112671,-3.0034521023432412,-3.2045589447021485,-2.8367159366607666,-2.6385587215423585
2155,-2.805618643760681,-3.3156960010528564,-3.0681171814600625,-3.28128719329834,-2.8701244831085204,-2.7057637691497805
2156,-3.099519395828247,-3.5659775137901306,-3.2188266277313233,-3.767580270767212,-3.3077765107154846,-2.81655353307724
2157,-2.861301589012146,-3.903065323829651,-3.4884968757629395,-3.4698080718517303,-3.010004371404648,-3.1536413431167603
2158,-3.192220401763916,-3.925380229949951,-3.50634880065918,-3.883456528186798,-3.423652768135071,-3.1759562492370605
2159,-3.1810176849365233,-3.7332334220409393,-3.35263135433197,-3.8694531321525574,-3.40964937210083,-2.9838094413280487
2160,-2.762005567550659,-3.231356978416443,-2.9978346625963845,-3.2289515018463133,-2.861108493804932,-2.539487528800964
2161,-2.5278306135109494,-3.0654566983381906,-2.955332134451185,-2.913619394103686,-2.552268832921982,-2.5371904770533242
2162,-2.551552653312683,-2.9958617786566415,-2.8956793461527144,-2.941295107205709,-2.585479736328125,-2.467595557371775
2163,-2.4152366433824812,-2.9236389994621277,-2.833774106843131,-2.78225976228714,-2.3946372747421263,-2.3953727781772614
2164,-2.5031246883528575,-2.974256863196691,-2.8771608471870422,-2.8847958147525787,-2.5176805377006533,-2.4459906419118247
2165,-2.50320303440094,-3.084007869164149,-2.971233138016292,-2.884887218475342,-2.5061887741088866,-2.5557416876157126
2166,-2.727236012617747,-3.422682535648346,-3.23466623822848,-3.230063629150391,-2.8574865460395813,-2.7887630701065063
2167,-2.83278093735377,-3.4975316166877746,-3.297040472428004,-3.3567175388336183,-3.015803873538971,-2.863612151145935
2168,-3.0408923824628196,-3.515383541584015,-3.311917076508204,-3.6064512729644775,-3.327971041202545,-2.8814640760421755
2169,-2.7675978541374207,-3.5041808247566224,-3.302581479152044,-3.278497838973999,-2.918029308319092,-2.8702613592147825
2170,-2.601691961288452,-2.9215263426303864,-2.8319632581302097,-2.9997909665107727,-2.655674767494202,-2.3932601610819497
2171,-2.7519676855632236,-3.112090657154719,-2.98883604151862,-3.1751126845677695,-2.9019346237182617,-2.5371904770533242
2172,-2.5259737287248885,-3.04249573747317,-2.9291832532201494,-2.911453068256378,-2.585543084144592,-2.467595557371775
2173,-2.677678721291678,-2.970272958278656,-2.8672780139105662,-3.0884422262509665,-2.7979300737380983,-2.3953727781772614
2174,-2.5545184441975186,-3.0208908220132193,-2.9106647542544772,-2.94475523630778,-2.6255056858062744,-2.4459906419118247
2175,-2.382705501147679,-3.130641827980677,-3.004737045083727,-2.744306802749634,-2.174910473823547,-2.5557416876157126
2176,-2.866837660471598,-3.4786432862281798,-3.273754129807154,-3.397585654258728,-3.111731320619583,-2.7887630701065063
2177,-2.822966535886129,-3.5534923672676086,-3.336128364006678,-3.3449403047561646,-3.045924633741379,-2.863612151145935
2178,-2.9428189992904663,-3.571344292163849,-3.3510049680868783,-3.4887632608413695,-3.225703328847885,-2.8814640760421755
2179,-2.868761976559957,-3.5601415753364565,-3.341669370730718,-3.3998948335647583,-3.114617794752121,-2.8702613592147825
2180,-2.6510937213897705,-2.9681603014469147,-2.865467165197645,-3.057426393032074,-2.7607110738754272,-2.3932601610819497
2181,-2.8124691247940063,-3.206638127565384,-3.0100074069840566,-3.2456976970036826,-2.9315745353698732,-2.5371904770533242
2182,-2.6546935864857266,-3.137043207883835,-2.9503546186855862,-3.0616262356440225,-2.710688829421997,-2.467595557371775
2183,-2.738180160522461,-3.064820428689321,-2.8884493793760027,-3.1590272386868796,-2.8275699853897094,-2.3953727781772614
2184,-2.7447129828589305,-3.115438292423884,-2.931836119719914,-3.1666488647460938,-2.8367159366607666,-2.4459906419118247
2185,-2.799518874713353,-3.225189298391342,-3.025908410549164,-3.2305890719095864,-2.8701244831085204,-2.5557416876157126
2186,-3.0434195399284363,-3.5921002507209776,-3.298454056183497,-3.6094839096069338,-3.3077765107154846,-2.7887630701065063
2187,-2.8449047406514487,-3.6669493317604065,-3.360828290383021,-3.3712661504745483,-3.010004371404648,-2.863612151145935
2188,-3.1206703782081604,-3.684801256656647,-3.375704894463221,-3.7021849155426025,-3.423652768135071,-2.8814640760421755
2189,-3.1113347808519998,-3.6735985398292543,-3.366369297107061,-3.69098219871521,-3.40964937210083,-2.8702613592147825
