idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1472,-3.4364340603351593,-3.943402568499247,-3.725629061460495,-3.17819344997406,-2.828712979952494,-3.4568605025609336
1473,-3.4248820655047894,-3.8094681253035865,-3.6251782290637493,-3.1627907902002335,-2.8133103201786676,-3.3229260593652725
1474,-3.4818948209285736,-3.8257652521133423,-3.6374010741710663,-3.238807797431946,-2.88932732741038,-3.3392231861750283
1475,-3.611944556236267,-3.8793320655822754,-3.677576184272766,-3.4122074445088706,-3.0627269744873047,-3.3927899996439614
1476,-4.055408159891765,-5.393289089202881,-4.61962890625,-3.977534294128418,-3.4533135890960693,-4.66347599029541
1477,-4.10506256421407,-5.54514217376709,-4.720864295959473,-4.052015900611877,-3.527795195579529,-4.815329074859619
1478,-4.687316258748372,-5.5334014892578125,-4.713037172953288,-4.92539644241333,-4.4011757373809814,-4.803588390350342
1479,-3.9916088581085205,-5.417206764221191,-4.635574022928874,-3.8818353414535522,-3.3576146364212036,-4.687393665313721
1480,-3.534548282623291,-4.030420223871867,-3.7908923029899597,-3.3090124130249023,-2.9595319430033364,-3.543878157933553
1481,-3.753318190574646,-3.9306028683980307,-3.7767786979675293,-3.600705623626709,-3.256784756978353,-3.4565043449401855
1482,-3.546744257211685,-3.9309590260187783,-3.77704581618309,-3.3252737124760947,-2.9813528458277383,-3.4568605025609336
1483,-3.6531344763934612,-3.7970245828231177,-3.6765949837863445,-3.467127338051796,-3.12320647140344,-3.3229260593652725
1484,-3.522670716047287,-3.8133217096328735,-3.6888178288936615,-3.2931756575902305,-2.949254790941874,-3.3392231861750283
1485,-3.585231602191925,-3.8668885231018066,-3.7289929389953613,-3.3765901724497476,-3.0326693058013916,-3.3927899996439614
1486,-4.368565559387207,-5.374623775482178,-4.68818457921346,-4.447270393371582,-3.931389093399048,-4.66347599029541
1487,-4.236718972524007,-5.526476860046387,-4.789419968922933,-4.249500513076782,-3.733619213104248,-4.815329074859619
1488,-4.491351127624512,-5.514736175537109,-4.781592845916748,-4.631448745727539,-4.115567445755005,-4.803588390350342
1489,-4.302140871683757,-5.398541450500488,-4.704129695892334,-4.347633361816406,-3.831752061843872,-4.687393665313721
1490,-3.670703113079071,-4.017976681391398,-3.842309057712555,-3.4905521869659424,-3.1466313203175864,-3.543878157933553
1491,-3.856453061103821,-3.9902825355529785,-3.9698060750961304,-3.7382187843322754,-3.514154593149821,-3.4565043449401855
1492,-3.606691151857376,-3.9906386931737265,-3.9700731933116913,-3.4052029053370156,-3.1811387141545615,-3.4568605025609336
1493,-3.756269346922636,-3.8567042499780655,-3.8696223609149456,-3.6046404987573624,-3.380576307574908,-3.3229260593652725
1494,-3.7684923112392426,-3.8730013767878213,-3.8818452060222626,-3.620937784512838,-3.3968735933303833,-3.3392231861750283
1495,-3.68378221988678,-3.9265681902567544,-3.9220203161239624,-3.507990996042887,-3.283926804860433,-3.3927899996439614
1496,-4.794417381286621,-5.4641432762146,-4.945554415384929,-5.086048126220703,-4.7499518394470215,-4.66347599029541
1497,-4.344987392425537,-5.615996360778809,-5.046789805094401,-4.411903142929077,-4.0758068561553955,-4.815329074859619
1498,-4.887825647989909,-5.604255676269531,-5.038962682088216,-5.226160526275635,-4.890064239501953,-4.803588390350342
1499,-4.810362180074056,-5.48806095123291,-4.961499532063802,-5.1099653244018555,-4.773869037628174,-4.687393665313721
1500,-3.9219834208488464,-4.077656348546346,-4.035336434841156,-3.825592597325643,-3.6015284061431885,-3.543878157933553
1501,-2.9592590808868406,-3.0754839181900024,-3.07484884262085,-2.610400378704071,-3.084643999735514,-2.744223117828369
1502,-2.8057004690170286,-2.9711588323116302,-2.991388773918152,-2.418452113866806,-2.828712979952494,-2.639898031949997
1503,-2.7964588731527327,-2.9753002040088177,-2.9947018712759017,-2.406900119036436,-2.8133103201786676,-2.6440394036471844
1504,-2.84206907749176,-2.9875230491161346,-3.0044801473617553,-2.4639128744602203,-2.88932732741038,-2.6562622487545013
1505,-2.946108865737915,-2.8704221844673157,-2.9107994556427004,-2.593962609767914,-3.0627269744873047,-2.5391613841056824
1506,-3.11224764585495,-3.753125031789144,-3.5829209089279175,-2.69809889793396,-3.4533135890960693,-3.3114439646402993
1507,-3.1494884490966797,-3.8543604214986167,-3.658847451210022,-2.747753302256266,-3.527795195579529,-3.412679354349772
1508,-3.586178719997406,-3.8465332984924316,-3.6529771089553833,-3.330006996790568,-4.4011757373809814,-3.4048522313435874
1509,-3.064398169517517,-3.7690699895222983,-3.594879627227783,-2.6342995961507163,-3.3576146364212036,-3.3273889223734536
1510,-2.8841918468475343,-3.141014277935028,-3.12727313041687,-2.5165663361549377,-2.9595319430033364,-2.8097534775733948
1511,-2.978796625137329,-3.066151261329651,-3.115982246398926,-2.6348223090171814,-3.256784756978353,-2.744223117828369
1512,-2.8135374784469604,-2.9618261754512787,-3.032522177696228,-2.4282483756542206,-2.9813528458277383,-2.639898031949997
1513,-2.8986496537923814,-2.965967547148466,-3.035835275053978,-2.5346385948359966,-3.12320647140344,-2.6440394036471844
1514,-2.794278645515442,-2.978190392255783,-3.0456135511398315,-2.4041748344898224,-2.949254790941874,-2.6562622487545013
1515,-2.8443273544311523,-2.861089527606964,-2.9519328594207765,-2.4667357206344604,-3.0326693058013916,-2.5391613841056824
1516,-3.2466017603874207,-3.7406814893086753,-3.6343376636505127,-2.8772377173105874,-3.931389093399048,-3.3114439646402993
1517,-3.1477168202400208,-3.841916879018148,-3.710264205932617,-2.7453911304473877,-3.733619213104248,-3.412679354349772
1518,-3.338690936565399,-3.834089756011963,-3.7043938636779785,-3.000023285547892,-4.115567445755005,-3.4048522313435874
1519,-3.1967832446098328,-3.7566264470418296,-3.6462963819503784,-2.810813029607137,-3.831752061843872,-3.3273889223734536
1520,-2.9127045631408692,-3.1316816210746765,-3.168406534194946,-2.5522072315216064,-3.1466313203175864,-2.8097534775733948
1521,-3.156420612335205,-3.110911011695862,-3.2704041481018065,-2.8568522930145264,-3.514154593149821,-2.744223117828369
1522,-2.956611084938049,-3.0065859258174896,-3.186944079399109,-2.6070903837680817,-3.1811387141545615,-2.639898031949997
1523,-3.0762736409902574,-3.010727297514677,-3.190257176756859,-2.7566685788333416,-3.380576307574908,-2.6440394036471844
1524,-3.0860520124435427,-3.022950142621994,-3.2000354528427124,-2.768891543149948,-3.3968735933303833,-2.6562622487545013
1525,-3.0182839393615724,-2.905849277973175,-3.106354761123657,-2.6841814517974854,-3.283926804860433,-2.5391613841056824
1526,-3.6848857402801514,-3.800361156463623,-3.8273650407791138,-3.461616357167562,-4.7499518394470215,-3.3114439646402993
1527,-3.3478132486343384,-3.9015965461730957,-3.9032915830612183,-3.012186368306478,-4.0758068561553955,-3.412679354349772
1528,-3.754941940307617,-3.8937694231669107,-3.8974212408065796,-3.5550246238708496,-4.890064239501953,-3.4048522313435874
1529,-3.6968443393707275,-3.8163061141967773,-3.8393237590789795,-3.4775611559549966,-4.773869037628174,-3.3273889223734536
1530,-3.2088449001312256,-3.1764413714408875,-3.322828435897827,-2.922382652759552,-3.6015284061431885,-2.8097534775733948
1531,-3.6361347436904907,-3.947854995727539,-3.728968381881714,-3.37611452738444,-3.084643999735514,-3.466840902964274
1532,-3.4441864788532257,-3.948211153348287,-3.729235500097275,-3.12018350760142,-2.828712979952494,-3.467197060585022
1533,-3.4326344840228558,-3.814276710152626,-3.628784667700529,-3.1047808478275933,-2.8133103201786676,-3.333262617389361
1534,-3.48964723944664,-3.830573836962382,-3.641007512807846,-3.1807978550593057,-2.88932732741038,-3.349559744199117
1535,-3.6196969747543335,-3.9307943979899087,-3.716172933578491,-3.3541975021362305,-3.0627269744873047,-3.449780305226644
1536,-4.065744717915853,-5.4005022048950195,-4.624437650044759,-3.890519380569458,-3.4533135890960693,-4.678981065750122
1537,-4.115399122238159,-5.5523552894592285,-4.7256730397542315,-3.9650009870529175,-3.527795195579529,-4.830834150314331
1538,-4.697652816772461,-5.540614604949951,-4.717845916748047,-4.83838152885437,-4.4011757373809814,-4.819093465805054
1539,-4.001945416132609,-5.424419641494751,-4.640382607777913,-3.7948204278945923,-3.3576146364212036,-4.7028985023498535
1540,-3.5423007011413574,-4.035228808720906,-3.7944987416267395,-3.251002470652262,-2.9595319430033364,-3.5542147159576416
1541,-3.7610706090927124,-3.9354114532470703,-3.780385136604309,-3.542695681254069,-3.256784756978353,-3.466840902964274
1542,-3.5544966757297516,-3.9357676108678183,-3.78065225481987,-3.2672637701034546,-2.9813528458277383,-3.467197060585022
1543,-3.6608868949115276,-3.8018331676721573,-3.6802014224231243,-3.409117395679156,-3.12320647140344,-3.333262617389361
1544,-3.5304231345653534,-3.818130294481913,-3.6924242675304413,-3.2351657152175903,-2.949254790941874,-3.349559744199117
1545,-3.5929840207099915,-3.91835085550944,-3.7675896883010864,-3.318580230077108,-3.0326693058013916,-3.449780305226644
1546,-4.378902117411296,-5.381836891174316,-4.69299332300822,-4.360255479812622,-3.931389093399048,-4.678981065750122
1547,-4.247055530548096,-5.533689975738525,-4.794228712717692,-4.162485599517822,-3.733619213104248,-4.830834150314331
1548,-4.501687685648601,-5.521949291229248,-4.786401589711507,-4.544433832168579,-4.115567445755005,-4.819093465805054
1549,-4.312477429707845,-5.405754327774048,-4.708938280741374,-4.260618448257446,-3.831752061843872,-4.7028985023498535
1550,-3.6784555315971375,-4.0227852662404375,-3.8459154963493347,-3.4325422445933023,-3.1466313203175864,-3.5542147159576416
1551,-3.864205479621887,-3.995091120402018,-3.97341251373291,-3.6802088419596353,-3.514154593149821,-3.466840902964274
1552,-3.6144435703754425,-3.995447278022766,-3.973679631948471,-3.347192962964376,-3.1811387141545615,-3.467197060585022
1553,-3.7640217654407024,-3.861512834827105,-3.8732287995517254,-3.5466305563847222,-3.380576307574908,-3.333262617389361
1554,-3.776244729757309,-3.8778099616368613,-3.8854516446590424,-3.5629278421401978,-3.3968735933303833,-3.349559744199117
1555,-3.691534638404846,-3.978030522664388,-3.9606170654296875,-3.4499810536702475,-3.283926804860433,-3.449780305226644
1556,-4.80475393931071,-5.471356391906738,-4.9503631591796875,-4.999033212661743,-4.7499518394470215,-4.678981065750122
1557,-4.355323950449626,-5.623209476470947,-5.05159854888916,-4.324888229370117,-4.0758068561553955,-4.830834150314331
1558,-4.898162206013997,-5.61146879196167,-5.043771425882976,-5.139145612716675,-4.890064239501953,-4.819093465805054
1559,-4.8206987380981445,-5.49527382850647,-4.966308116912842,-5.0229504108428955,-4.773869037628174,-4.7028985023498535
1560,-3.929735839366913,-4.082464933395386,-4.038942873477936,-3.767582654953003,-3.6015284061431885,-3.5542147159576416
1561,-3.4336936473846436,-3.8679455121358237,-3.6690362691879272,-3.333219051361084,-3.084643999735514,-3.1969194412231445
1562,-3.2417453825473785,-3.868301590283712,-3.6693033277988434,-3.077288031578064,-2.828712979952494,-3.1972755193710327
1563,-3.2301933877170086,-3.7343672265609107,-3.5688525550067425,-3.0618853718042374,-2.8133103201786676,-3.0633411556482315
1564,-3.287206143140793,-3.7506643533706665,-3.5810754001140594,-3.1379023790359497,-2.88932732741038,-3.0796382824579873
1565,-3.4172558784484863,-3.5337886810302734,-3.4184186458587646,-3.3113020261128745,-3.0627269744873047,-2.8627626101175943
1566,-3.795823256174723,-5.280637741088867,-4.544528007507324,-3.826176166534424,-3.4533135890960693,-4.274098634719849
1567,-3.8454776604970298,-5.432490825653076,-4.645763397216797,-3.9006577730178833,-3.527795195579529,-4.425951719284058
1568,-4.427731355031331,-5.420750141143799,-4.637936274210612,-4.774038314819336,-4.4011757373809814,-4.41421103477478
1569,-3.7320239543914795,-5.304555416107178,-4.560473124186198,-3.730477213859558,-3.3576146364212036,-4.298016309738159
1570,-3.3398596048355103,-3.955319325129191,-3.734566628932953,-3.2081069946289062,-2.9595319430033364,-3.284293254216512
1571,-3.5586295127868652,-3.855501969655355,-3.7204530239105225,-3.499800205230713,-3.256784756978353,-3.1969194412231445
1572,-3.3520555794239044,-3.855858047803243,-3.7207200825214386,-3.2243682940800986,-2.9813528458277383,-3.1972755193710327
1573,-3.4584457986056805,-3.721923684080442,-3.6202693097293377,-3.3662219196558,-3.12320647140344,-3.0633411556482315
1574,-3.3279820382595062,-3.7382208108901978,-3.6324921548366547,-3.1922702391942344,-2.949254790941874,-3.0796382824579873
1575,-3.3905429244041443,-3.5213451385498047,-3.46983540058136,-3.2756847540537515,-3.0326693058013916,-2.8627626101175943
1576,-4.108980655670166,-5.261972427368164,-4.613083680470784,-4.295912265777588,-3.931389093399048,-4.274098634719849
1577,-3.9771340688069663,-5.413825511932373,-4.714319070180257,-4.098142385482788,-3.733619213104248,-4.425951719284058
1578,-4.231766223907471,-5.402084827423096,-4.706491947174072,-4.480090618133545,-4.115567445755005,-4.41421103477478
1579,-4.042555967966716,-5.285890102386475,-4.629028797149658,-4.196275234222412,-3.831752061843872,-4.298016309738159
1580,-3.4760144352912903,-3.942875782648722,-3.785983383655548,-3.3896467685699463,-3.1466313203175864,-3.284293254216512
1581,-3.66176438331604,-3.9151816368103027,-3.9134804010391235,-3.6373133659362793,-3.514154593149821,-3.1969194412231445
1582,-3.4120024740695953,-3.915537714958191,-3.9137474596500397,-3.3042974869410195,-3.1811387141545615,-3.1972755193710327
1583,-3.5615806691348553,-3.7816033512353897,-3.8132966868579388,-3.5037350803613663,-3.380576307574908,-3.0633411556482315
1584,-3.573803633451462,-3.7979004780451455,-3.8255195319652557,-3.520032366116842,-3.3968735933303833,-3.0796382824579873
1585,-3.489093542098999,-3.5810248057047525,-3.662862777709961,-3.407085577646891,-3.283926804860433,-2.8627626101175943
1586,-4.53483247756958,-5.351491928100586,-4.870453516642253,-4.934689998626709,-4.7499518394470215,-4.274098634719849
1587,-4.085402488708496,-5.503345012664795,-4.971688906351726,-4.260545015335083,-4.0758068561553955,-4.425951719284058
1588,-4.628240744272868,-5.491604328155518,-4.96386178334554,-5.074802398681641,-4.890064239501953,-4.41421103477478
1589,-4.550777276357015,-5.3754096031188965,-4.886398633321126,-4.958607196807861,-4.773869037628174,-4.298016309738159
1590,-3.7272947430610657,-4.00255544980367,-3.979010760784149,-3.724687178929647,-3.6015284061431885,-3.284293254216512
1591,-3.014384945233663,-2.8921627044677733,-2.922187010447184,-2.81953706741333,-3.084643999735514,-2.7884585857391357
1592,-2.886419435342153,-2.8923763990402223,-2.9223650892575583,-2.665978455543518,-2.828712979952494,-2.7886722803115847
1593,-2.8787181054552398,-2.8120157331228257,-2.8553978676597276,-2.656736859679222,-2.8133103201786676,-2.708311614394188
1594,-2.916726609071096,-2.821794104576111,-2.8635465105374656,-2.7023470640182494,-2.88932732741038,-2.718089985847473
1595,-3.003426432609558,-3.047242784500122,-3.0514204104741416,-2.806386852264404,-3.0627269744873047,-2.9435386657714844
1596,-3.1478009700775145,-3.3545632362365723,-3.2981122970581054,-2.9375951290130615,-3.4533135890960693,-3.224933087825775
1597,-3.1775936126708983,-3.4304897785186768,-3.3588535308837892,-2.9748359322547913,-3.527795195579529,-3.3008596301078796
1598,-3.5269458293914795,-3.424619436264038,-3.354157257080078,-3.4115262031555176,-4.4011757373809814,-3.294989287853241
1599,-3.1095213890075684,-3.366521954536438,-3.307679271697998,-2.8897456526756287,-3.3576146364212036,-3.236891806125641
1600,-2.951828916867574,-2.944586992263794,-2.965873916943868,-2.7444698333740236,-2.9595319430033364,-2.8408828735351563
1601,-3.0976754426956177,-2.9796917915344237,-3.035627524058024,-2.919485664367676,-3.256784756978353,-2.7884585857391357
1602,-2.9599594871203103,-2.9799054861068726,-3.035805602868398,-2.7542265176773073,-2.9813528458277383,-2.7886722803115847
1603,-3.030886299908161,-2.899544820189476,-2.9688383812705674,-2.839338693022728,-3.12320647140344,-2.708311614394188
1604,-2.943910459677378,-2.9093231916427613,-2.9769870241483054,-2.7349676847457887,-2.949254790941874,-2.718089985847473
1605,-2.985617717107137,-3.1347718715667723,-3.1648609240849814,-2.785016393661499,-3.0326693058013916,-2.9435386657714844
1606,-3.3356953144073485,-3.4639745950698853,-3.4342409133911134,-3.172463059425354,-3.931389093399048,-3.224933087825775
1607,-3.256587362289429,-3.5399011373519897,-3.494982147216797,-3.073578119277954,-3.733619213104248,-3.3008596301078796
1608,-3.4093666553497313,-3.534030795097351,-3.490285873413086,-3.2645522356033325,-4.115567445755005,-3.294989287853241
1609,-3.2958405017852783,-3.475933313369751,-3.4438078880310057,-3.122644543647766,-3.831752061843872,-3.236891806125641
1610,-3.0425987243652344,-3.0321160793304442,-3.079314430554708,-2.8533936023712156,-3.1466313203175864,-2.8408828735351563
1611,-3.1664321025212607,-3.0154996871948243,-3.1643125216166177,-3.0019936561584473,-3.514154593149821,-2.7884585857391357
1612,-2.9999241630236306,-3.0157133817672728,-3.164490600426992,-2.8021841287612914,-3.1811387141545615,-2.7886722803115847
1613,-3.099642959733804,-2.9353527158498762,-3.097523378829161,-2.9218466848134996,-3.380576307574908,-2.708311614394188
1614,-3.1077916026115417,-2.9451310873031615,-3.105672021706899,-2.9316250562667845,-3.3968735933303833,-2.718089985847473
1615,-3.0513182083765664,-3.170579767227173,-3.293545921643575,-2.8638569831848146,-3.283926804860433,-2.9435386657714844
1616,-3.591206502914429,-3.5087344646453857,-3.5886629104614256,-3.491852045059204,-4.7499518394470215,-3.224933087825775
1617,-3.321548509597778,-3.5846610069274902,-3.6494041442871095,-3.154779553413391,-4.0758068561553955,-3.3008596301078796
1618,-3.6472514629364015,-3.5787906646728516,-3.6447078704833986,-3.56190824508667,-4.890064239501953,-3.294989287853241
1619,-3.6007733821868895,-3.5206931829452515,-3.5982298851013184,-3.5038106441497803,-4.773869037628174,-3.236891806125641
1620,-3.2101190090179443,-3.067923974990845,-3.2079994281133017,-3.054417943954468,-3.6015284061431885,-2.8408828735351563
1621,-2.52692106791905,-2.500699241956075,-2.582357713154384,-2.4265583753585815,-3.084643999735514,-2.2574051221211753
1622,-2.4172363451548984,-2.4421621362368264,-2.532183051109314,-2.2985928654670715,-2.828712979952494,-2.1988680164019265
1623,-2.41063520525183,-2.4339100991686187,-2.5251098764794215,-2.2908915355801582,-2.8133103201786676,-2.1906159793337188
1624,-2.4432139226368497,-2.442058742046356,-2.532094427517482,-2.3289000391960144,-2.88932732741038,-2.1987646222114563
1625,-2.5175280570983887,-2.3578672409057617,-2.459930283682687,-2.4155998627344766,-3.0627269744873047,-2.114573121070862
1626,-2.556857109069824,-2.5969501972198485,-2.67617658774058,-2.442409086227417,-3.4533135890960693,-2.3049972534179686
1627,-2.5816843112309775,-2.853068208694458,-2.8896082639694214,-2.4722017288208007,-3.527795195579529,-2.561115264892578
1628,-2.8728111584981284,-2.8483719348907472,-2.885694702466329,-2.821553945541382,-4.4011757373809814,-2.5564189910888673
1629,-2.524957458178202,-2.801893949508667,-2.846963047981262,-2.4041295051574707,-3.3576146364212036,-2.509941005706787
1630,-2.4733016150338307,-2.544386148452759,-2.6198036330086842,-2.3640023469924927,-2.9595319430033364,-2.301092028617859
1631,-2.5983129228864397,-2.611953377723694,-2.7124323504311696,-2.509848872820536,-3.256784756978353,-2.2574051221211753
1632,-2.480270675250462,-2.5534162720044455,-2.6622576883860996,-2.3721329172452292,-2.9813528458277383,-2.1988680164019265
1633,-2.541065086211477,-2.5451642349362373,-2.655184513756207,-2.4430597300330796,-3.12320647140344,-2.1906159793337188
1634,-2.466514366013663,-2.553312877813975,-2.6621690647942677,-2.356083889802297,-2.949254790941874,-2.1987646222114563
1635,-2.502263443810599,-2.4691213766733804,-2.5900049209594727,-2.3977911472320557,-3.0326693058013916,-2.114573121070862
1636,-2.713435729344686,-2.730455160140991,-2.8279303312301636,-2.630303430557251,-3.931389093399048,-2.3049972534179686
1637,-2.647512435913086,-2.9865731716156008,-3.041362007459005,-2.551195478439331,-3.733619213104248,-2.561115264892578
1638,-2.7748285134633384,-2.9818768978118895,-3.037448445955912,-2.7039747714996336,-4.115567445755005,-2.5564189910888673
1639,-2.6802233854929605,-2.9353989124298097,-2.9987167914708457,-2.5904486179351807,-3.831752061843872,-2.509941005706787
1640,-2.5511043071746826,-2.6556402842203775,-2.7498782702854703,-2.454772154490153,-3.1466313203175864,-2.301092028617859
1641,-2.580000638961792,-2.641793211301168,-2.8227337087903703,-2.488484541575114,-3.514154593149821,-2.2574051221211753
1642,-2.4372795479638234,-2.583256105581919,-2.7725590467453003,-2.321976602077484,-3.1811387141545615,-2.1988680164019265
1643,-2.522752802286829,-2.5750040685137114,-2.765485872115408,-2.4216953987876573,-3.380576307574908,-2.1906159793337188
1644,-2.52973735332489,-2.583152711391449,-2.7724704231534685,-2.4298440416653952,-3.3968735933303833,-2.1987646222114563
1645,-2.4813315868377686,-2.4989612102508545,-2.7003062793186734,-2.37337064743042,-3.283926804860433,-2.114573121070862
1646,-2.8362407286961875,-2.76626296043396,-2.9566152493158975,-2.7776694297790527,-4.7499518394470215,-2.3049972534179686
1647,-2.6115257342656455,-3.0223809719085692,-3.1700469255447388,-2.5080114364624024,-4.0758068561553955,-2.561115264892578
1648,-2.882944862047831,-3.0176846981048584,-3.1661333640416465,-2.8337143898010253,-4.890064239501953,-2.5564189910888673
1649,-2.844213128089905,-2.971206712722778,-3.1274017095565796,-2.7872363090515138,-4.773869037628174,-2.509941005706787
1650,-2.6174465588160922,-2.6854801177978516,-2.8601796286446706,-2.532171448071798,-3.6015284061431885,-2.301092028617859
1651,-3.3458396792411804,-3.3706807295481362,-3.296087682247162,-3.4266058603922525,-3.084643999735514,-3.0797808170318604
1652,-3.1538914144039154,-3.1472676197687783,-3.1285278499126434,-3.1706748406092324,-2.828712979952494,-2.8563677072525024
1653,-3.1423394195735455,-3.237102443973223,-3.195903968065977,-3.155272180835406,-2.8133103201786676,-2.9462025314569473
1654,-3.1993521749973297,-3.2533995707829795,-3.208126813173294,-3.231289188067118,-2.88932732741038,-2.962499658266703
1655,-3.329401910305023,-3.367855707804362,-3.293968915939331,-3.404688835144043,-3.0627269744873047,-3.076955795288086
1656,-3.678684631983439,-4.5347408056259155,-4.0472633838653564,-3.9662563800811768,-3.4533135890960693,-4.0983909368515015
1657,-3.7283390363057456,-4.6865938901901245,-4.148498773574829,-4.040737986564636,-3.527795195579529,-4.2502440214157104
1658,-4.310592730840047,-4.674853205680847,-4.1406716505686445,-4.914118528366089,-4.4011757373809814,-4.238503336906433
1659,-3.6148853302001953,-4.111849427223206,-3.76533579826355,-3.870557427406311,-3.3576146364212036,-3.6754995584487915
1660,-3.252005636692047,-3.3573253949483237,-3.2860711812973022,-3.3014938036600747,-2.9595319430033364,-3.0664254824320474
1661,-3.470775544643402,-3.664439837137858,-3.5771564245224,-3.5931870142618814,-3.256784756978353,-3.0797808170318604
1662,-3.2642016112804413,-3.4410267273585,-3.4095965921878815,-3.317755103111267,-2.9813528458277383,-2.8563677072525024
1663,-3.3705918304622173,-3.530861551562945,-3.476972710341215,-3.4596087286869683,-3.12320647140344,-2.9462025314569473
1664,-3.240128070116043,-3.547158678372701,-3.489195555448532,-3.285657048225403,-2.949254790941874,-2.962499658266703
1665,-3.302688956260681,-3.6616148153940835,-3.575037658214569,-3.3690715630849204,-3.0326693058013916,-3.076955795288086
1666,-3.991842031478882,-4.975379467010498,-4.422021706899007,-4.435992479324341,-3.931389093399048,-4.0983909368515015
1667,-3.859995444615682,-5.127232551574707,-4.5232570966084795,-4.238222599029541,-3.733619213104248,-4.2502440214157104
1668,-4.1146275997161865,-5.11549186706543,-4.515429973602295,-4.620170831680298,-4.115567445755005,-4.238503336906433
1669,-3.925417343775431,-4.552488088607788,-4.1400941212972,-4.336355447769165,-3.831752061843872,-3.6754995584487915
1670,-3.388160467147827,-3.6510845025380454,-3.5671399235725403,-3.4830335776011148,-3.1466313203175864,-3.0664254824320474
1671,-3.5739105343818665,-3.9127060572306314,-3.91162371635437,-3.7307003339131675,-3.514154593149821,-3.0797808170318604
1672,-3.3241486251354218,-3.6892929474512735,-3.7440638840198517,-3.3976844549179077,-3.1811387141545615,-2.8563677072525024
1673,-3.4737268202006817,-3.7791277716557183,-3.8114400021731853,-3.5971220483382544,-3.380576307574908,-2.9462025314569473
1674,-3.485949784517288,-3.7954248984654746,-3.8236628472805023,-3.6134193340937295,-3.3968735933303833,-2.962499658266703
1675,-3.4012396931648254,-3.909881035486857,-3.9095049500465393,-3.5004725456237793,-3.283926804860433,-3.076955795288086
1676,-4.417694012324016,-5.347778797149658,-4.867978096008301,-5.074770450592041,-4.7499518394470215,-4.0983909368515015
1677,-3.968264023462931,-5.499631881713867,-4.969213485717773,-4.400625467300415,-4.0758068561553955,-4.2502440214157104
1678,-4.511102279027303,-5.48789119720459,-4.961386362711589,-5.214882850646973,-4.890064239501953,-4.238503336906433
1679,-4.43363881111145,-4.924887418746948,-4.586050510406494,-5.098687648773193,-4.773869037628174,-3.6754995584487915
1680,-3.639440894126892,-3.899350722630819,-3.9016072154045105,-3.8180741469065347,-3.6015284061431885,-3.0664254824320474
1681,-3.3172138333320618,-3.2202417850494385,-3.1832584738731384,-3.480254650115967,-3.084643999735514,-2.9329141775767007
1682,-3.1252655684947968,-3.1596933603286743,-3.1378471553325653,-3.2243236303329468,-2.828712979952494,-2.8723657528559365
1683,-3.113713573664427,-3.1953623443841934,-3.1645988933742046,-3.20892097055912,-2.8133103201786676,-2.9080347369114556
1684,-3.170726329088211,-3.0740754206975303,-3.073633700609207,-3.2849379777908325,-2.88932732741038,-2.7867478132247925
1685,-3.3007760643959045,-3.2120028336842856,-3.1770792603492737,-3.4583376248677573,-3.0627269744873047,-2.924675226211548
1686,-3.6405168374379477,-4.1365708112716675,-3.7818167209625244,-4.046729564666748,-3.4533135890960693,-3.705579400062561
1687,-3.690171241760254,-4.62398374080658,-4.106758673985799,-4.1212111711502075,-3.527795195579529,-4.192992329597473
1688,-4.272424936294556,-4.612243056297302,-4.098931550979614,-4.99459171295166,-4.4011757373809814,-4.181251645088196
1689,-3.5767175356547036,-3.64195716381073,-3.4520742893218994,-3.9510306119918823,-3.3576146364212036,-3.2109657526016235
1690,-3.2233797907829285,-3.3476850191752114,-3.2788408994674683,-3.355142593383789,-2.9595319430033364,-3.060357411702474
1691,-3.4421496987342834,-3.4883793195088706,-3.445111036300659,-3.6468358039855957,-3.256784756978353,-2.9329141775767007
1692,-3.2355757653713226,-3.4278308947881064,-3.399699717760086,-3.3714038928349814,-2.9813528458277383,-2.8723657528559365
1693,-3.3419659845530987,-3.4634998788436255,-3.4264514558017254,-3.5132575184106827,-3.12320647140344,-2.9080347369114556
1694,-3.2115022242069244,-3.342212955156962,-3.335486263036728,-3.339305837949117,-2.949254790941874,-2.7867478132247925
1695,-3.2740631103515625,-3.4801403681437173,-3.4389318227767944,-3.4227203528086343,-3.0326693058013916,-2.924675226211548
1696,-3.95367423693339,-4.538777112960815,-4.130953470865886,-4.516465663909912,-3.931389093399048,-3.705579400062561
1697,-3.8218276500701904,-5.0261900424957275,-4.45589542388916,-4.318695783615112,-3.733619213104248,-4.192992329597473
1698,-4.076459805170695,-5.01444935798645,-4.448068300882976,-4.700644016265869,-4.115567445755005,-4.181251645088196
1699,-3.88724954922994,-4.044163465499878,-3.8012110392252603,-4.416828632354736,-3.831752061843872,-3.2109657526016235
1700,-3.3595346212387085,-3.6158225536346436,-3.540693461894989,-3.536682367324829,-3.1466313203175864,-3.060357411702474
1701,-3.5452845692634583,-3.50752592086792,-3.6077386140823364,-3.784348964691162,-3.514154593149821,-2.9329141775767007
1702,-3.2955226600170135,-3.4469774961471558,-3.5623272955417633,-3.4513330856959024,-3.1811387141545615,-2.8723657528559365
1703,-3.4451008550822735,-3.482646480202675,-3.5890790335834026,-3.650770679116249,-3.380576307574908,-2.9080347369114556
