idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1568,-9.295543670654297,-8.410820960998535,-8.823841094970703,-11.889079093933105,-7.159858226776123,-9.176124572753906
1569,-8.360342025756836,-8.975994110107422,-8.711599349975586,-11.155086517333984,-6.057075023651123,-9.363032341003418
1570,-7.4699602127075195,-7.4558258056640625,-7.708250999450684,-9.441147804260254,-5.528813362121582,-7.661833763122559
1571,-7.220139503479004,-7.279505252838135,-7.404516696929932,-9.245884895324707,-5.6989593505859375,-6.620426654815674
1572,-6.575783729553223,-6.853033542633057,-7.082525730133057,-8.367653846740723,-5.412572860717773,-7.0915303230285645
1573,-6.867199897766113,-7.4213151931762695,-7.397622108459473,-8.797101020812988,-5.245051383972168,-6.564719200134277
1574,-7.139060020446777,-7.173247814178467,-7.589715480804443,-8.998205184936523,-5.60526180267334,-7.103919506072998
1575,-7.104612827301025,-7.06202507019043,-7.085286617279053,-9.298901557922363,-5.388995170593262,-7.057075023651123
1576,-8.114463806152344,-8.551850318908691,-8.805054664611816,-10.8064603805542,-7.167776107788086,-10.18183422088623
1577,-8.48501205444336,-9.904158592224121,-9.347670555114746,-10.993002891540527,-7.368148326873779,-10.992810249328613
1578,-9.235017776489258,-8.98687744140625,-9.02988338470459,-11.762652397155762,-7.704896450042725,-9.176124572753906
1579,-8.356977462768555,-9.484135627746582,-9.025799751281738,-11.446609497070312,-6.3727264404296875,-9.363032341003418
1580,-7.522000312805176,-7.937620162963867,-8.055303573608398,-9.71414852142334,-6.124767303466797,-7.661833763122559
1581,-7.243696689605713,-8.244791030883789,-7.617952823638916,-9.248620986938477,-5.776516914367676,-6.620426654815674
1582,-6.7920050621032715,-7.679047107696533,-7.374537467956543,-8.510372161865234,-5.866874694824219,-7.0915303230285645
1583,-7.489358425140381,-8.085805892944336,-7.687422275543213,-9.414770126342773,-5.971022605895996,-6.564719200134277
1584,-7.568325996398926,-8.140222549438477,-7.956446647644043,-9.407797813415527,-6.195044040679932,-7.103919506072998
1585,-7.428925514221191,-8.250228881835938,-7.554145812988281,-9.234869956970215,-6.312074661254883,-7.057075023651123
1586,-8.820775985717773,-9.661685943603516,-9.107941627502441,-11.314711570739746,-7.840648174285889,-10.18183422088623
1587,-9.239891052246094,-11.032142639160156,-9.746713638305664,-12.062568664550781,-8.132473945617676,-10.992810249328613
1588,-9.108752250671387,-10.079455375671387,-9.54604721069336,-11.536521911621094,-7.467630863189697,-9.176124572753906
1589,-9.456867218017578,-10.568930625915527,-9.529523849487305,-12.664066314697266,-8.13485336303711,-9.363032341003418
1590,-8.054204940795898,-9.176889419555664,-8.567866325378418,-10.22636890411377,-6.575045108795166,-7.661833763122559
1591,-5.277024269104004,-4.791596412658691,-4.9072442054748535,-6.200046062469482,-4.987460136413574,-5.152528285980225
1592,-5.343092918395996,-5.855024814605713,-6.280608654022217,-6.342020034790039,-4.9877848625183105,-6.638519287109375
1593,-5.477449893951416,-5.156843662261963,-5.149185657501221,-6.2273030281066895,-4.941715240478516,-5.440311431884766
1594,-5.588046550750732,-4.701488018035889,-4.983403205871582,-6.40154504776001,-5.402154445648193,-4.631362438201904
1595,-5.778513431549072,-5.801515102386475,-5.729857921600342,-6.796199321746826,-5.524168968200684,-5.7360663414001465
1596,-5.799279689788818,-5.31826114654541,-5.340108394622803,-6.856026649475098,-6.281820774078369,-6.0434770584106445
1597,-6.113855838775635,-5.481461524963379,-5.745914459228516,-6.94170618057251,-6.829827785491943,-6.141928672790527
1598,-6.5037713050842285,-5.913439750671387,-6.136547565460205,-7.371572017669678,-7.159858226776123,-6.065700054168701
1599,-6.146747589111328,-5.776642799377441,-5.968994140625,-7.245974063873291,-6.057075023651123,-6.227528095245361
1600,-5.530431270599365,-4.808665752410889,-5.1789140701293945,-6.096038818359375,-5.528813362121582,-5.08699369430542
1601,-5.55336332321167,-5.235358715057373,-5.499500274658203,-6.661104202270508,-5.6989593505859375,-5.152528285980225
1602,-5.4556732177734375,-6.198983669281006,-7.212230682373047,-6.569869518280029,-5.412572860717773,-6.638519287109375
1603,-5.952403545379639,-5.377538204193115,-5.670962333679199,-6.763735294342041,-5.245051383972168,-5.440311431884766
1604,-5.775393009185791,-5.180940628051758,-5.638907432556152,-6.52153205871582,-5.60526180267334,-4.631362438201904
1605,-5.977147579193115,-6.179775238037109,-6.261641979217529,-7.114536762237549,-5.388995170593262,-5.7360663414001465
1606,-6.294319152832031,-5.794421195983887,-6.189228057861328,-7.463626861572266,-7.167776107788086,-6.0434770584106445
1607,-6.52271032333374,-5.801266193389893,-6.497270107269287,-7.527077674865723,-7.368148326873779,-6.141928672790527
1608,-6.895880222320557,-6.569845676422119,-6.97016716003418,-7.76190710067749,-7.704896450042725,-6.065700054168701
1609,-6.465755462646484,-6.369210243225098,-6.856159687042236,-7.6562323570251465,-6.3727264404296875,-6.227528095245361
1610,-5.83705997467041,-5.254546165466309,-5.802859306335449,-6.5269927978515625,-6.124767303466797,-5.08699369430542
1611,-5.778695106506348,-5.801172256469727,-5.6915717124938965,-6.3849196434021,-5.776516914367676,-5.152528285980225
1612,-5.403255939483643,-6.516290664672852,-7.071826934814453,-6.01812219619751,-5.866874694824219,-6.638519287109375
1613,-6.066434383392334,-5.799772262573242,-5.9219255447387695,-6.488386631011963,-5.971022605895996,-5.440311431884766
1614,-5.93593168258667,-5.705827713012695,-5.7823052406311035,-6.420743465423584,-6.195044040679932,-4.631362438201904
1615,-6.1788811683654785,-6.62047004699707,-6.510451316833496,-6.902942180633545,-6.312074661254883,-5.7360663414001465
1616,-6.649982452392578,-6.293856620788574,-6.388457775115967,-7.389601707458496,-7.840648174285889,-6.0434770584106445
1617,-6.82373571395874,-6.308423042297363,-6.6964287757873535,-7.4714250564575195,-8.132473945617676,-6.141928672790527
1618,-6.564245700836182,-7.083069801330566,-7.212295055389404,-7.040719032287598,-7.467630863189697,-6.065700054168701
1619,-7.147898197174072,-6.99999475479126,-7.083535671234131,-7.882896423339844,-8.13485336303711,-6.227528095245361
1620,-5.87300443649292,-5.658278942108154,-5.8805718421936035,-6.205040454864502,-6.575045108795166,-5.08699369430542
1621,-5.471949100494385,-5.766542911529541,-5.664918422698975,-6.605261325836182,-4.987460136413574,-5.213393211364746
1622,-5.454679012298584,-5.867015361785889,-5.972106456756592,-6.389832019805908,-4.9877848625183105,-5.77738618850708
1623,-5.452927589416504,-6.294153690338135,-5.8921003341674805,-6.638267993927002,-4.941715240478516,-5.619317054748535
1624,-5.6018452644348145,-5.638158321380615,-5.718042373657227,-6.576355457305908,-5.402154445648193,-5.383354187011719
1625,-5.59182596206665,-5.748332500457764,-5.5019097328186035,-6.791161060333252,-5.524168968200684,-5.3466949462890625
1626,-5.816364765167236,-6.318845272064209,-6.114584922790527,-7.269906997680664,-6.281820774078369,-6.417707920074463
1627,-6.032755374908447,-6.716996669769287,-6.570374488830566,-7.103498458862305,-6.829827785491943,-6.667245388031006
1628,-6.491532325744629,-6.48358678817749,-6.520682334899902,-7.463668346405029,-7.159858226776123,-6.295976161956787
1629,-6.084610939025879,-6.428061008453369,-6.249730587005615,-7.407075881958008,-6.057075023651123,-6.272169589996338
1630,-5.577579021453857,-5.567325115203857,-5.708467483520508,-6.528515815734863,-5.528813362121582,-5.567795753479004
1631,-5.809424877166748,-5.801159381866455,-5.957326889038086,-6.901912689208984,-5.6989593505859375,-5.213393211364746
1632,-5.594809532165527,-5.894442081451416,-6.386660575866699,-6.593145847320557,-5.412572860717773,-5.77738618850708
1633,-5.941680908203125,-6.305979251861572,-6.085573196411133,-7.0291218757629395,-5.245051383972168,-5.619317054748535
1634,-5.666170597076416,-5.758231163024902,-6.067375183105469,-6.707378387451172,-5.60526180267334,-5.383354187011719
1635,-5.8675408363342285,-6.012603759765625,-5.79580545425415,-7.041375637054443,-5.388995170593262,-5.3466949462890625
1636,-6.439723014831543,-6.398309230804443,-6.531249523162842,-7.677703380584717,-7.167776107788086,-6.417707920074463
1637,-6.476873874664307,-6.7985405921936035,-6.993577480316162,-7.467163562774658,-7.368148326873779,-6.667245388031006
1638,-6.89685583114624,-6.5944037437438965,-6.903501987457275,-7.775439739227295,-7.704896450042725,-6.295976161956787
1639,-6.418308258056641,-6.495179653167725,-6.658190727233887,-7.723892688751221,-6.3727264404296875,-6.272169589996338
1640,-5.813033103942871,-5.644376277923584,-5.979969024658203,-6.778519153594971,-6.124767303466797,-5.567795753479004
1641,-5.824611186981201,-6.210666179656982,-6.075153350830078,-6.996423244476318,-5.776516914367676,-5.213393211364746
1642,-5.533395767211914,-6.2893548011779785,-6.717921257019043,-6.608410835266113,-5.866874694824219,-5.77738618850708
1643,-6.122286796569824,-6.54072904586792,-6.459277629852295,-7.198885917663574,-5.971022605895996,-5.619317054748535
1644,-5.902622222900391,-6.159882545471191,-6.234142303466797,-6.964604377746582,-6.195044040679932,-5.383354187011719
1645,-5.892436981201172,-6.648428916931152,-6.044266223907471,-7.2463178634643555,-6.312074661254883,-5.3466949462890625
1646,-6.644061088562012,-6.8914008140563965,-6.9738969802856445,-7.952447891235352,-7.840648174285889,-6.417707920074463
1647,-6.7173004150390625,-7.21947717666626,-7.434096336364746,-8.003666877746582,-8.132473945617676,-6.667245388031006
1648,-6.567886829376221,-6.956247806549072,-7.207106590270996,-7.743724346160889,-7.467630863189697,-6.295976161956787
1649,-6.891171455383301,-6.78461217880249,-7.00282621383667,-8.374283790588379,-8.13485336303711,-6.272169589996338
1650,-5.745704174041748,-6.066378116607666,-6.330754280090332,-6.8215718269348145,-6.575045108795166,-5.567795753479004
1651,-5.201153755187988,-5.505985260009766,-6.16957950592041,-7.410833358764648,-4.987460136413574,-4.754664421081543
1652,-5.1150312423706055,-4.93763542175293,-5.863951683044434,-6.904851913452148,-4.9877848625183105,-5.182287216186523
1653,-5.584587097167969,-5.414146900177002,-6.144286632537842,-7.467791557312012,-4.941715240478516,-5.248327255249023
1654,-5.610792636871338,-5.123224258422852,-6.006905555725098,-7.471926689147949,-5.402154445648193,-5.6261115074157715
1655,-5.811037540435791,-4.79149866104126,-5.598704814910889,-7.728263854980469,-5.524168968200684,-4.388540267944336
1656,-5.786283493041992,-5.810460567474365,-6.806373596191406,-8.4466552734375,-6.281820774078369,-7.060856342315674
1657,-6.784117698669434,-6.828227519989014,-7.481642723083496,-8.977986335754395,-6.829827785491943,-7.640347957611084
1658,-7.371689796447754,-6.974961757659912,-7.914924144744873,-9.686541557312012,-7.159858226776123,-6.964563846588135
1659,-6.2937750816345215,-6.834373474121094,-7.649812698364258,-8.936880111694336,-6.057075023651123,-6.963472843170166
1660,-5.899287700653076,-5.041746139526367,-5.984884262084961,-7.687860488891602,-5.528813362121582,-5.888421535491943
1661,-5.505467414855957,-5.858082294464111,-6.0191850662231445,-7.945302486419678,-5.6989593505859375,-4.754664421081543
1662,-5.297336101531982,-5.306514263153076,-5.7495927810668945,-7.228211879730225,-5.412572860717773,-5.182287216186523
1663,-5.763833045959473,-5.86451530456543,-6.273253440856934,-7.675593852996826,-5.245051383972168,-5.248327255249023
1664,-5.641669750213623,-5.5436577796936035,-6.1039252281188965,-7.674306869506836,-5.60526180267334,-5.6261115074157715
1665,-5.964590549468994,-5.021215438842773,-5.603238582611084,-8.038076400756836,-5.388995170593262,-4.388541221618652
1666,-6.17456579208374,-6.134002685546875,-6.606677055358887,-8.7048978805542,-7.167776107788086,-7.06085729598999
1667,-7.204921245574951,-7.265955448150635,-7.285549640655518,-9.388718605041504,-7.368148326873779,-7.640347003936768
1668,-7.904262065887451,-7.1996307373046875,-7.656763076782227,-10.053118705749512,-7.704896450042725,-6.964564800262451
1669,-6.656546115875244,-7.050506591796875,-7.394110679626465,-9.4348726272583,-6.3727264404296875,-6.963472843170166
1670,-5.820068359375,-5.315110683441162,-5.860945224761963,-7.795456886291504,-6.124767303466797,-5.888420104980469
1671,-5.797723770141602,-6.556457042694092,-6.1598100662231445,-7.809758186340332,-5.776516914367676,-4.754664421081543
1672,-5.606202125549316,-6.250755786895752,-6.322295188903809,-7.318245887756348,-5.866874694824219,-5.182287693023682
1673,-6.5151047706604,-6.5194315910339355,-6.571512699127197,-8.229203224182129,-5.971022605895996,-5.24832820892334
1674,-6.240390300750732,-6.360776424407959,-6.682884216308594,-8.067270278930664,-6.195044040679932,-5.626111030578613
1675,-6.2693305015563965,-5.967498779296875,-6.139644622802734,-8.06890869140625,-6.312074661254883,-4.388541221618652
1676,-7.173920631408691,-7.023526668548584,-7.444252967834473,-9.584086418151855,-7.840648174285889,-7.06085729598999
1677,-7.719979286193848,-8.243971824645996,-8.054570198059082,-10.186942100524902,-8.132473945617676,-7.640347003936768
1678,-7.552037239074707,-8.135527610778809,-8.497797012329102,-9.469672203063965,-7.467630863189697,-6.964564800262451
1679,-7.7391252517700195,-7.758363723754883,-7.748776912689209,-10.570724487304688,-8.13485336303711,-6.963472843170166
1680,-6.522250175476074,-6.153738498687744,-6.7854156494140625,-8.02464485168457,-6.575045108795166,-5.888420104980469
1681,-5.547055721282959,-5.738788604736328,-6.241448402404785,-7.6325225830078125,-4.987460136413574,-4.829616546630859
1682,-5.153653144836426,-5.207897186279297,-5.857903480529785,-6.941248893737793,-4.9877848625183105,-5.138383388519287
1683,-5.70286226272583,-5.53997802734375,-6.027196407318115,-7.692178726196289,-4.941715240478516,-5.105598449707031
1684,-5.610032081604004,-5.111593246459961,-5.906538963317871,-7.527563571929932,-5.402154445648193,-5.372183322906494
1685,-6.079888343811035,-5.025665283203125,-5.7086005210876465,-7.808131217956543,-5.524168968200684,-4.507628440856934
1686,-6.1781158447265625,-6.684696674346924,-7.20202112197876,-8.866286277770996,-6.281820774078369,-7.427743434906006
1687,-7.168825149536133,-7.183221340179443,-7.480643272399902,-9.551644325256348,-6.829827785491943,-7.737590789794922
1688,-7.58106803894043,-7.285533905029297,-7.833964824676514,-10.006731986999512,-7.159858226776123,-6.8563666343688965
1689,-6.4590535163879395,-7.162929534912109,-7.627033233642578,-9.374176025390625,-6.057075023651123,-7.128004550933838
1690,-6.299306392669678,-5.8776535987854,-6.341558933258057,-8.210115432739258,-5.528813362121582,-5.938554763793945
1691,-5.82636022567749,-6.130079746246338,-6.184487342834473,-8.073463439941406,-5.6989593505859375,-4.829616546630859
1692,-5.48693323135376,-5.662045478820801,-5.965623378753662,-7.265381336212158,-5.412572860717773,-5.138383388519287
1693,-6.0646162033081055,-5.9335479736328125,-6.207718849182129,-7.842180252075195,-5.245051383972168,-5.105598449707031
1694,-5.75687313079834,-5.587574481964111,-5.997187614440918,-7.741183757781982,-5.60526180267334,-5.372183322906494
1695,-6.26766300201416,-5.548093795776367,-5.785460472106934,-8.162376403808594,-5.388995170593262,-4.507628440856934
1696,-6.739969730377197,-7.242563247680664,-7.430757522583008,-9.221927642822266,-7.167776107788086,-7.427743434906006
1697,-7.684016227722168,-7.696187496185303,-7.638158321380615,-9.835931777954102,-7.368148326873779,-7.737590789794922
1698,-8.177047729492188,-7.818459987640381,-7.893498420715332,-10.484532356262207,-7.704896450042725,-6.8563666343688965
1699,-6.981353282928467,-7.706827640533447,-7.807389259338379,-9.87777328491211,-6.3727264404296875,-7.128004550933838
1700,-6.305621147155762,-6.295047760009766,-6.465049743652344,-8.480911254882812,-6.124767303466797,-5.938554763793945
1701,-5.927589416503906,-7.108920574188232,-6.535643577575684,-8.101776123046875,-5.776516914367676,-4.829616546630859
1702,-5.610801696777344,-6.498487949371338,-6.432875633239746,-7.444028854370117,-5.866874694824219,-5.138383388519287
1703,-6.7367262840271,-6.762068271636963,-6.523486137390137,-8.573259353637695,-5.971022605895996,-5.105598449707031
1704,-6.114368915557861,-6.592421054840088,-6.651546478271484,-8.038335800170898,-6.195044040679932,-5.372183322906494
1705,-6.370228290557861,-6.389446258544922,-6.224815845489502,-8.19980239868164,-6.312074661254883,-4.507628440856934
1706,-7.526154041290283,-8.405503273010254,-8.546042442321777,-10.067327499389648,-7.840648174285889,-7.427743434906006
1707,-8.005037307739258,-9.071078300476074,-8.669017791748047,-10.662511825561523,-8.132473945617676,-7.737590789794922
1708,-7.782386779785156,-8.8919095993042,-8.923874855041504,-10.047418594360352,-7.467630863189697,-6.8563666343688965
1709,-8.089306831359863,-8.880719184875488,-8.64051628112793,-11.20497989654541,-8.13485336303711,-7.128004550933838
1710,-6.869202613830566,-7.615797519683838,-7.487036228179932,-9.174298286437988,-6.575045108795166,-5.938554763793945
1711,-6.5386433601379395,-6.532238960266113,-6.974674701690674,-8.091235160827637,-4.987460136413574,-6.040733337402344
1712,-5.988739490509033,-5.756901741027832,-6.45477819442749,-7.35131311416626,-4.9877848625183105,-5.8256940841674805
1713,-6.231810092926025,-6.685282230377197,-6.887947082519531,-7.909981727600098,-4.941715240478516,-5.910147666931152
1714,-6.447544097900391,-6.041484832763672,-6.864925384521484,-7.829540252685547,-5.402154445648193,-6.3425493240356445
1715,-6.573654651641846,-6.362669467926025,-6.945442199707031,-8.432095527648926,-5.524168968200684,-5.846146106719971
1716,-6.756214141845703,-7.02785587310791,-7.0470871925354,-8.963325500488281,-6.281820774078369,-7.30571174621582
1717,-7.675401210784912,-8.051758766174316,-8.288386344909668,-9.177901268005371,-6.829827785491943,-8.540825843811035
1718,-7.819212436676025,-7.72801399230957,-8.333017349243164,-9.685066223144531,-7.159858226776123,-7.923745632171631
1719,-6.967756748199463,-6.90268611907959,-7.372136116027832,-9.158443450927734,-6.057075023651123,-7.124136447906494
1720,-6.916990756988525,-7.046788215637207,-7.523336887359619,-8.582586288452148,-5.528813362121582,-7.305520534515381
1721,-6.537062168121338,-6.829527378082275,-7.056253910064697,-8.07215404510498,-5.6989593505859375,-6.040733337402344
1722,-5.813852787017822,-6.006302833557129,-6.811677932739258,-7.269018650054932,-5.412572860717773,-5.8256940841674805
1723,-6.353613376617432,-6.836851596832275,-7.184030532836914,-7.965254783630371,-5.245051383972168,-5.910147666931152
1724,-6.242664337158203,-6.372256278991699,-7.241043567657471,-7.735701084136963,-5.60526180267334,-6.3425493240356445
1725,-6.508565425872803,-6.803979396820068,-6.992162227630615,-8.504841804504395,-5.388995170593262,-5.846146106719971
1726,-6.908834934234619,-7.225454330444336,-7.2525129318237305,-9.074069023132324,-7.167776107788086,-7.30571174621582
1727,-7.673056125640869,-8.180416107177734,-8.48910140991211,-9.219874382019043,-7.368148326873779,-8.540825843811035
1728,-7.886100769042969,-8.027200698852539,-8.645563125610352,-9.695760726928711,-7.704896450042725,-7.923745632171631
1729,-7.0532546043396,-7.274798393249512,-7.960984230041504,-9.29084587097168,-6.3727264404296875,-7.124136447906494
1730,-6.817852020263672,-7.019723415374756,-7.793949127197266,-8.756271362304688,-6.124767303466797,-7.305520534515381
1731,-6.531856536865234,-6.9533209800720215,-6.785053253173828,-8.214967727661133,-5.776516914367676,-6.040733337402344
1732,-6.117753982543945,-6.441117286682129,-6.786792278289795,-7.5988874435424805,-5.866874694824219,-5.8256940841674805
1733,-6.8964056968688965,-6.927992343902588,-6.755648136138916,-8.53041934967041,-5.971022605895996,-5.910147666931152
1734,-6.702010631561279,-6.789402961730957,-7.060138702392578,-8.19349479675293,-6.195044040679932,-6.3425493240356445
1735,-6.756210803985596,-7.215859413146973,-6.846540927886963,-8.529693603515625,-6.312074661254883,-5.846146106719971
1736,-7.616152763366699,-7.6343584060668945,-7.216809272766113,-9.644609451293945,-7.840648174285889,-7.30571174621582
1737,-8.291980743408203,-8.725433349609375,-8.59887409210205,-10.281307220458984,-8.132473945617676,-8.540825843811035
1738,-7.9369049072265625,-8.304848670959473,-8.513567924499512,-9.697013854980469,-7.467630863189697,-7.923745632171631
1739,-8.2174654006958,-7.441295623779297,-7.474562168121338,-10.608129501342773,-8.13485336303711,-7.124136447906494
1740,-7.4733710289001465,-7.653084754943848,-7.947246551513672,-9.103987693786621,-6.575045108795166,-7.305520534515381
1741,-5.564074993133545,-6.201204776763916,-6.243896961212158,-7.579479217529297,-4.987460136413574,-5.038212776184082
1742,-5.260828495025635,-5.829087734222412,-6.51763391494751,-7.154383182525635,-4.9877848625183105,-6.5001068115234375
1743,-5.262957572937012,-6.256686687469482,-6.183135509490967,-7.068148612976074,-4.941715240478516,-5.690276145935059
1744,-5.719563961029053,-5.688897132873535,-6.08894157409668,-7.6357316970825195,-5.402154445648193,-5.38179874420166
1745,-6.093728542327881,-6.0858259201049805,-6.273128032684326,-7.974592685699463,-5.524168968200684,-5.340845108032227
1746,-5.589858055114746,-6.314953804016113,-6.244392395019531,-8.158329010009766,-6.281820774078369,-6.266472339630127
1747,-6.194212913513184,-7.167754173278809,-6.998981475830078,-8.33724308013916,-6.829827785491943,-7.6558756828308105
1748,-7.027888298034668,-7.558145046234131,-7.581629276275635,-9.564373970031738,-7.159858226776123,-7.5141987800598145
1749,-6.011263847351074,-7.240095615386963,-7.002106666564941,-8.863585472106934,-6.057075023651123,-7.314089775085449
1750,-5.224984169006348,-5.627749443054199,-5.667926788330078,-6.91100549697876,-5.528813362121582,-5.14444637298584
1751,-6.141080379486084,-6.438574314117432,-6.40419340133667,-8.095357894897461,-5.6989593505859375,-5.038212776184082
1752,-5.554592609405518,-5.995932579040527,-6.989158630371094,-7.531803131103516,-5.412572860717773,-6.5001068115234375
1753,-5.961405277252197,-6.309014797210693,-6.359136581420898,-7.801714897155762,-5.245051383972168,-5.690276145935059
1754,-5.958974838256836,-5.915814399719238,-6.406373977661133,-7.880624294281006,-5.60526180267334,-5.38179874420166
1755,-6.14124059677124,-6.39068078994751,-6.500949382781982,-8.432523727416992,-5.388995170593262,-5.340845108032227
1756,-6.186678886413574,-6.450179100036621,-6.530583381652832,-8.63119125366211,-7.167776107788086,-6.266472339630127
1757,-6.746914863586426,-7.255553245544434,-7.188424587249756,-8.969304084777832,-7.368148326873779,-7.6558756828308105
1758,-7.6327996253967285,-7.753734588623047,-7.880263328552246,-9.948965072631836,-7.704896450042725,-7.5141987800598145
1759,-6.709202766418457,-7.422645568847656,-7.348062992095947,-9.528820037841797,-6.3727264404296875,-7.314089775085449
1760,-5.655803680419922,-5.815566539764404,-5.788505554199219,-7.429372310638428,-6.124767303466797,-5.14444637298584
1761,-6.486814022064209,-6.733353614807129,-6.424884796142578,-8.401693344116211,-5.776516914367676,-5.038212776184082
1762,-6.0687174797058105,-6.257534027099609,-7.111794948577881,-7.744071960449219,-5.866874694824219,-6.5001068115234375
1763,-6.647317886352539,-6.345446586608887,-6.225430965423584,-8.5289945602417,-5.971022605895996,-5.690276145935059
1764,-6.653219699859619,-6.246331691741943,-6.384891510009766,-8.51212215423584,-6.195044040679932,-5.38179874420166
1765,-6.523181438446045,-6.753442287445068,-6.509787082672119,-8.408625602722168,-6.312074661254883,-5.340845108032227
1766,-7.2017011642456055,-6.897974491119385,-6.580071926116943,-9.69434642791748,-7.840648174285889,-6.266472339630127
1767,-7.697466850280762,-7.7848219871521,-7.379081726074219,-9.961305618286133,-8.132473945617676,-7.6558756828308105
1768,-8.03779411315918,-8.05864143371582,-7.881655693054199,-10.150712013244629,-7.467630863189697,-7.5141987800598145
1769,-7.9626312255859375,-7.82757568359375,-7.364843845367432,-10.667742729187012,-8.13485336303711,-7.314089775085449
1770,-6.220008850097656,-6.131403923034668,-5.966406345367432,-7.975950717926025,-6.575045108795166,-5.14444637298584
1771,-6.934095859527588,-7.006814956665039,-6.957847595214844,-8.311432838439941,-4.987460136413574,-6.32833194732666
1772,-6.373213768005371,-6.313857555389404,-6.5096282958984375,-7.275784492492676,-4.9877848625183105,-6.811880111694336
1773,-7.021334648132324,-7.1633734703063965,-6.812830924987793,-8.240739822387695,-4.941715240478516,-6.820197582244873
1774,-7.0263872146606445,-6.468050956726074,-6.6686811447143555,-8.101724624633789,-5.402154445648193,-7.49422550201416
1775,-7.341645240783691,-7.152279853820801,-7.341795444488525,-8.566827774047852,-5.524168968200684,-7.165072917938232
1776,-7.406315803527832,-7.5937819480896,-7.204109191894531,-9.477592468261719,-6.281820774078369,-9.231182098388672
1777,-8.60479736328125,-8.815302848815918,-8.219270706176758,-10.165947914123535,-6.829827785491943,-9.997797012329102
1778,-9.214455604553223,-9.220263481140137,-8.87794303894043,-10.670611381530762,-7.159858226776123,-9.409876823425293
1779,-7.906678676605225,-8.097151756286621,-8.00137710571289,-9.810480117797852,-6.057075023651123,-9.135037422180176
1780,-7.651186466217041,-7.394180774688721,-7.524299621582031,-8.671863555908203,-5.528813362121582,-7.629388332366943
1781,-7.176800727844238,-7.84415340423584,-7.384873390197754,-8.895013809204102,-5.6989593505859375,-6.32833194732666
1782,-6.4877610206604,-7.310556411743164,-7.188295841217041,-7.750461578369141,-5.412572860717773,-6.811880111694336
1783,-7.359443664550781,-7.864755630493164,-7.3189849853515625,-8.786458969116211,-5.245051383972168,-6.820197582244873
1784,-6.95981502532959,-7.454124450683594,-7.344827175140381,-8.391855239868164,-5.60526180267334,-7.49422550201416
1785,-7.464623928070068,-7.940633773803711,-7.663369178771973,-9.275086402893066,-5.388995170593262,-7.165072917938232
1786,-7.82850456237793,-8.641908645629883,-7.827050685882568,-10.33554744720459,-7.167776107788086,-9.231182098388672
1787,-8.832441329956055,-10.025420188903809,-8.851790428161621,-10.866429328918457,-7.368148326873779,-9.997797012329102
1788,-9.591005325317383,-10.36616039276123,-9.524982452392578,-11.409024238586426,-7.704896450042725,-9.409876823425293
1789,-8.206993103027344,-9.473873138427734,-8.725713729858398,-10.689364433288574,-6.3727264404296875,-9.135037422180176
1790,-7.761183261871338,-8.195755004882812,-8.114850044250488,-9.465203285217285,-6.124767303466797,-7.629388332366943
1791,-7.229138374328613,-8.25984001159668,-7.417572021484375,-9.034204483032227,-5.776516914367676,-6.32833194732666
1792,-6.706418037414551,-7.90630578994751,-7.0637078285217285,-7.9978790283203125,-5.866874694824219,-6.811880111694336
1793,-7.760869026184082,-8.227672576904297,-7.3885817527771,-9.115066528320312,-5.971022605895996,-6.820199012756348
1794,-7.3670244216918945,-8.125619888305664,-7.505300998687744,-8.771429061889648,-6.195044040679932,-7.4942240715026855
1795,-7.184243202209473,-8.449304580688477,-7.8345746994018555,-8.99842357635498,-6.312074661254883,-7.165073871612549
1796,-8.584626197814941,-9.35157299041748,-8.073972702026367,-10.7872953414917,-7.840648174285889,-9.231182098388672
1797,-9.55728530883789,-11.02303409576416,-9.131778717041016,-12.004712104797363,-8.132473945617676,-9.997795104980469
1798,-9.410225868225098,-11.15576457977295,-9.791826248168945,-11.376322746276855,-7.467630863189697,-9.409876823425293
1799,-9.327693939208984,-10.4158296585083,-9.148932456970215,-12.036458015441895,-8.13485336303711,-9.13503646850586
1800,-8.23760986328125,-9.196881294250488,-8.402567863464355,-10.605613708496094,-6.575045108795166,-7.629387378692627
1801,-6.935336112976074,-7.49090576171875,-7.615635871887207,-8.30417251586914,-4.987460136413574,-6.830840587615967
1802,-6.763246059417725,-7.024894714355469,-7.4370856285095215,-7.840977191925049,-4.9877848625183105,-7.350769996643066
1803,-6.894351005554199,-7.423018455505371,-7.577239990234375,-8.2003173828125,-4.941715240478516,-7.201018333435059
1804,-7.073732852935791,-6.875441074371338,-7.372261047363281,-8.214408874511719,-5.402154445648193,-7.0107221603393555
1805,-7.1515326499938965,-6.625240325927734,-6.862504482269287,-8.475210189819336,-5.524168968200684,-6.391618728637695
1806,-7.788735389709473,-9.162674903869629,-8.788836479187012,-9.661675453186035,-6.281820774078369,-10.76491641998291
1807,-7.930742263793945,-8.26924991607666,-8.42156982421875,-9.195008277893066,-6.829827785491943,-9.213322639465332
1808,-8.596152305603027,-8.707996368408203,-8.463030815124512,-10.116401672363281,-7.159858226776123,-8.499504089355469
1809,-7.871634006500244,-8.361942291259766,-8.253111839294434,-9.720843315124512,-6.057075023651123,-8.602189064025879
