idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
2857,-9.165531158447266,-8.77286148071289,-9.649408340454102,-10.887203216552734,-8.694626808166504,-9.353287696838379
2858,-8.39039134979248,-8.314375877380371,-9.097451210021973,-10.802224159240723,-8.826123237609863,-8.440535545349121
2859,-8.088882446289062,-6.622290134429932,-8.046121597290039,-9.934985160827637,-8.164335250854492,-7.210212707519531
2860,-7.350772857666016,-6.5566229820251465,-7.38003396987915,-8.312847137451172,-8.023021697998047,-6.262274742126465
2861,-7.258126258850098,-7.2195329666137695,-7.433319091796875,-9.140395164489746,-7.382631301879883,-6.048823356628418
2862,-6.495927333831787,-6.337344169616699,-6.783754825592041,-8.552763938903809,-5.756008625030518,-5.362879753112793
2863,-7.321168422698975,-7.542942047119141,-7.557797431945801,-9.348663330078125,-7.083073616027832,-7.468564510345459
2864,-7.951807498931885,-6.826049327850342,-7.252239227294922,-8.724102020263672,-7.677233695983887,-7.457958698272705
2865,-7.215811252593994,-6.936797142028809,-7.008782386779785,-8.277620315551758,-6.266269207000732,-6.1777448654174805
2866,-8.955169677734375,-9.2461576461792,-9.082414627075195,-10.792996406555176,-9.700993537902832,-8.71813678741455
2867,-9.294906616210938,-9.707221984863281,-9.512641906738281,-11.85693073272705,-8.812627792358398,-9.353287696838379
2868,-9.083930969238281,-9.209049224853516,-9.01915168762207,-11.873560905456543,-9.279980659484863,-8.440535545349121
2869,-8.588592529296875,-7.560781002044678,-7.996189117431641,-10.954681396484375,-8.65673828125,-7.210212707519531
2870,-8.13940715789795,-7.018124580383301,-7.232626438140869,-8.768354415893555,-8.3828763961792,-6.262274742126465
2871,-7.592343330383301,-8.250640869140625,-8.235620498657227,-9.235723495483398,-7.268509387969971,-6.048823356628418
2872,-6.824192047119141,-7.309710502624512,-7.775517463684082,-8.27580738067627,-6.303650856018066,-5.362879753112793
2873,-7.536870002746582,-8.426557540893555,-8.395544052124023,-9.32272720336914,-7.920406818389893,-7.468564510345459
2874,-8.287238121032715,-7.676412105560303,-8.236948013305664,-9.420684814453125,-7.6959733963012695,-7.457958698272705
2875,-7.393418788909912,-7.943684101104736,-7.848158359527588,-9.090428352355957,-6.381319999694824,-6.1777448654174805
2876,-8.866745948791504,-10.393284797668457,-10.32691478729248,-10.748863220214844,-9.930987358093262,-8.71813678741455
2877,-8.974875450134277,-11.071881294250488,-10.735649108886719,-11.342662811279297,-8.801041603088379,-9.353287696838379
2878,-9.351348876953125,-10.425932884216309,-10.274102210998535,-11.567708015441895,-9.74597454071045,-8.440535545349121
2879,-8.167947769165039,-8.652274131774902,-9.305851936340332,-10.458146095275879,-8.430492401123047,-7.210212707519531
2880,-8.372526168823242,-7.963098049163818,-8.21390438079834,-9.061988830566406,-8.791534423828125,-6.262274742126465
2881,-7.319261074066162,-6.237037181854248,-7.5527024269104,-8.39478874206543,-7.314039707183838,-5.8798370361328125
2882,-6.226297378540039,-5.390024662017822,-6.7795729637146,-7.403603553771973,-5.649672031402588,-5.007680892944336
2883,-6.906964302062988,-6.574831962585449,-7.842144966125488,-7.860261917114258,-7.132376194000244,-6.9612956047058105
2884,-7.251417636871338,-5.848479270935059,-7.587409019470215,-7.203429222106934,-7.624266624450684,-6.968669891357422
2885,-6.742228031158447,-5.798752784729004,-7.1380181312561035,-7.208293914794922,-6.14831018447876,-5.778589248657227
2886,-8.427724838256836,-7.760902404785156,-9.512412071228027,-8.66477108001709,-9.369114875793457,-8.271468162536621
2887,-8.774393081665039,-8.372008323669434,-10.130711555480957,-9.729366302490234,-8.694626808166504,-8.700529098510742
2888,-8.264334678649902,-7.71876335144043,-9.258419036865234,-9.941618919372559,-8.826123237609863,-7.692629337310791
2889,-7.900012969970703,-6.633554935455322,-8.586893081665039,-9.337474822998047,-8.164335250854492,-6.932765960693359
2890,-7.547309875488281,-6.3713059425354,-7.846570014953613,-7.988802433013916,-8.023021697998047,-6.227725028991699
2891,-7.021193027496338,-6.882894515991211,-7.8085761070251465,-8.544580459594727,-7.382631301879883,-5.8798370361328125
2892,-6.03615665435791,-5.897453784942627,-7.004518032073975,-7.939388275146484,-5.756008625030518,-5.007680892944336
2893,-7.057053565979004,-7.09473180770874,-7.818367004394531,-8.813179969787598,-7.083073616027832,-6.9612956047058105
2894,-7.590266227722168,-6.607500076293945,-7.814460754394531,-8.13912582397461,-7.677233695983887,-6.968669891357422
2895,-6.743212699890137,-6.390854835510254,-7.281781196594238,-7.262728691101074,-6.266269207000732,-5.778589248657227
2896,-8.739643096923828,-8.692851066589355,-9.6427001953125,-9.628968238830566,-9.700993537902832,-8.271468162536621
2897,-8.921188354492188,-9.259915351867676,-10.172513961791992,-10.748027801513672,-8.812627792358398,-8.700529098510742
2898,-8.747411727905273,-8.581287384033203,-9.396114349365234,-10.987774848937988,-9.279980659484863,-7.692629337310791
2899,-8.35811996459961,-7.437894821166992,-8.622831344604492,-10.28487777709961,-8.65673828125,-6.932765960693359
2900,-8.112060546875,-6.81547737121582,-7.7178239822387695,-8.34903335571289,-8.3828763961792,-6.227725028991699
2901,-7.594033718109131,-7.59689998626709,-8.209421157836914,-8.683509826660156,-7.268509387969971,-5.8798370361328125
2902,-6.607935905456543,-6.681482791900635,-7.599515438079834,-7.872344493865967,-6.303650856018066,-5.007680892944336
2903,-7.641184329986572,-7.800402641296387,-8.201915740966797,-9.189383506774902,-7.920406818389893,-6.9612956047058105
2904,-8.232978820800781,-7.13214635848999,-8.28814697265625,-9.086587905883789,-7.6959733963012695,-6.968669891357422
2905,-7.184307098388672,-7.398852825164795,-7.782647609710693,-8.386367797851562,-6.381319999694824,-5.778589248657227
2906,-8.971153259277344,-9.531291007995605,-10.222576141357422,-10.234621047973633,-9.930987358093262,-8.271468162536621
2907,-8.802820205688477,-10.555981636047363,-10.89716911315918,-11.162016868591309,-8.801041603088379,-8.700529098510742
2908,-9.337617874145508,-9.735981941223145,-10.064672470092773,-11.361287117004395,-9.74597454071045,-7.692629337310791
2909,-8.081022262573242,-8.408308029174805,-9.170966148376465,-10.096295356750488,-8.430492401123047,-6.932765960693359
2910,-8.99875545501709,-7.785944938659668,-8.19136905670166,-9.27412223815918,-8.791534423828125,-6.227725028991699
2911,-7.333775997161865,-6.753403663635254,-8.132262229919434,-7.980485439300537,-7.314039707183838,-5.857552528381348
2912,-6.393085479736328,-6.5647478103637695,-8.052328109741211,-7.411151885986328,-5.649672031402588,-5.52276611328125
2913,-7.097652435302734,-7.6463117599487305,-9.257214546203613,-7.737303256988525,-7.132376194000244,-7.221224308013916
2914,-7.402323246002197,-6.27933406829834,-8.534322738647461,-7.412960052490234,-7.624266624450684,-6.6763596534729
2915,-6.660928726196289,-6.950547695159912,-8.38713550567627,-7.314366817474365,-6.14831018447876,-5.844199180603027
2916,-8.484871864318848,-7.839634895324707,-9.726645469665527,-8.385885238647461,-9.369114875793457,-7.68656063079834
2917,-9.073524475097656,-9.804112434387207,-11.259164810180664,-10.039661407470703,-8.694626808166504,-9.220002174377441
2918,-8.394353866577148,-8.790247917175293,-10.365412712097168,-8.983768463134766,-8.826123237609863,-8.018929481506348
2919,-8.510129928588867,-7.350706100463867,-9.415485382080078,-8.92271614074707,-8.164335250854492,-7.002457618713379
2920,-7.5706787109375,-6.9881696701049805,-8.886114120483398,-8.195734977722168,-8.023021697998047,-6.915251731872559
2921,-6.8400750160217285,-7.282352447509766,-8.094664573669434,-7.862252712249756,-7.382631301879883,-5.857552528381348
2922,-6.192999362945557,-7.022524833679199,-7.999903202056885,-7.250901222229004,-5.756008625030518,-5.52276611328125
2923,-6.807846546173096,-8.084234237670898,-9.006184577941895,-7.908877372741699,-7.083073616027832,-7.221224308013916
2924,-7.234237194061279,-6.945487976074219,-8.499042510986328,-7.575722694396973,-7.677233695983887,-6.6763596534729
2925,-6.107851505279541,-7.481339931488037,-8.307120323181152,-7.0832061767578125,-6.266269207000732,-5.844199180603027
2926,-8.259611129760742,-8.571537971496582,-9.647006034851074,-8.606782913208008,-9.700993537902832,-7.68656063079834
2927,-8.320283889770508,-10.416474342346191,-11.095492362976074,-9.804679870605469,-8.812627792358398,-9.220002174377441
2928,-8.417298316955566,-9.493890762329102,-10.367317199707031,-9.456291198730469,-9.279980659484863,-8.018929481506348
2929,-8.224201202392578,-7.962641716003418,-9.358052253723145,-9.086214065551758,-8.65673828125,-7.002457618713379
2930,-7.739251613616943,-7.504415035247803,-8.865872383117676,-8.151266098022461,-8.3828763961792,-6.915251731872559
2931,-7.28217077255249,-7.806571960449219,-8.286396026611328,-8.547761917114258,-7.268509387969971,-5.857552528381348
2932,-6.848697662353516,-7.484306335449219,-8.177482604980469,-7.987626075744629,-6.303650856018066,-5.52276611328125
2933,-7.812839508056641,-8.526165962219238,-9.334030151367188,-9.042280197143555,-7.920406818389893,-7.221224308013916
2934,-8.349596977233887,-7.1410956382751465,-9.041565895080566,-8.815749168395996,-7.6959733963012695,-6.6763596534729
2935,-6.681832790374756,-8.000460624694824,-8.411636352539062,-8.328629493713379,-6.381319999694824,-5.844199180603027
2936,-8.936749458312988,-8.544615745544434,-10.230737686157227,-9.922149658203125,-9.930987358093262,-7.68656063079834
2937,-9.286117553710938,-10.785109519958496,-11.794853210449219,-10.841926574707031,-8.801041603088379,-9.220002174377441
2938,-8.97472858428955,-9.93435001373291,-10.57996654510498,-10.670068740844727,-9.74597454071045,-8.018929481506348
2939,-8.333857536315918,-8.548941612243652,-9.825093269348145,-9.966140747070312,-8.430492401123047,-7.002457618713379
2940,-8.351463317871094,-7.921658515930176,-9.353534698486328,-9.205881118774414,-8.791534423828125,-6.915251731872559
2941,-6.973862171173096,-5.281732559204102,-6.101032257080078,-7.174624443054199,-7.314039707183838,-5.125245571136475
2942,-6.10320520401001,-5.504940986633301,-6.096855163574219,-6.789074897766113,-5.649672031402588,-5.157820701599121
2943,-6.741260528564453,-6.000393867492676,-6.661464691162109,-7.266324043273926,-7.132376194000244,-6.535984992980957
2944,-6.740808010101318,-5.286122798919678,-6.222719669342041,-6.731810092926025,-7.624266624450684,-5.374699592590332
2945,-6.006279468536377,-5.784046173095703,-6.256687164306641,-6.477077484130859,-6.14831018447876,-4.563452243804932
2946,-8.24537181854248,-6.751045227050781,-7.228826999664307,-8.229674339294434,-9.369114875793457,-7.3200507164001465
2947,-7.442555904388428,-6.751328468322754,-7.213766574859619,-7.799709796905518,-8.694626808166504,-6.730748176574707
2948,-8.035429000854492,-8.654914855957031,-8.910346984863281,-8.863327026367188,-8.826123237609863,-8.6910400390625
2949,-7.8565239906311035,-6.453705787658691,-7.316023349761963,-8.331478118896484,-8.164335250854492,-7.217838764190674
2950,-6.540790557861328,-5.174161911010742,-6.397502899169922,-6.952986717224121,-8.023021697998047,-5.518758773803711
2951,-6.44015645980835,-5.976627349853516,-6.76347017288208,-6.992210388183594,-7.382631301879883,-5.125245571136475
2952,-5.855184078216553,-6.218298435211182,-6.581632614135742,-6.662515163421631,-5.756008625030518,-5.157820701599121
2953,-6.557270526885986,-6.703335762023926,-7.06613302230835,-7.3068671226501465,-7.083073616027832,-6.535984992980957
2954,-6.5893988609313965,-6.056933879852295,-6.72223424911499,-6.9238433837890625,-7.677233695983887,-5.374699592590332
2955,-5.667291641235352,-6.344662666320801,-6.608560085296631,-6.50076150894165,-6.266269207000732,-4.563452243804932
2956,-8.301454544067383,-7.778448104858398,-7.994932651519775,-8.667242050170898,-9.700993537902832,-7.3200507164001465
2957,-7.228430271148682,-7.57585334777832,-7.932594299316406,-7.858902931213379,-8.812627792358398,-6.730748176574707
2958,-8.092501640319824,-9.485483169555664,-9.627410888671875,-9.41012191772461,-9.279980659484863,-8.6910400390625
2959,-7.71279764175415,-7.389147758483887,-8.107183456420898,-8.649859428405762,-8.65673828125,-7.217838764190674
2960,-6.436811923980713,-5.915431022644043,-6.860847473144531,-6.934666633605957,-8.3828763961792,-5.518758773803711
2961,-6.936019420623779,-6.646985054016113,-7.2537360191345215,-7.594513893127441,-7.268509387969971,-5.125245571136475
2962,-6.112346172332764,-6.729610443115234,-7.055810451507568,-7.110108852386475,-6.303650856018066,-5.157820701599121
2963,-6.885614395141602,-7.2849531173706055,-7.8117756843566895,-8.119729995727539,-7.920406818389893,-6.535984992980957
2964,-6.9424872398376465,-6.598644256591797,-7.3923821449279785,-7.626081943511963,-7.6959733963012695,-5.374699592590332
2965,-6.088008403778076,-7.297283172607422,-7.055827617645264,-7.207144737243652,-6.381319999694824,-4.563452243804932
2966,-8.212742805480957,-8.19236946105957,-9.013955116271973,-9.246535301208496,-9.930987358093262,-7.3200507164001465
2967,-7.5117950439453125,-8.095624923706055,-9.020049095153809,-8.735288619995117,-8.801041603088379,-6.730748176574707
2968,-8.136920928955078,-10.024027824401855,-10.59390926361084,-9.705232620239258,-9.74597454071045,-8.6910400390625
2969,-7.304164886474609,-7.999614238739014,-8.884757995605469,-8.668597221374512,-8.430492401123047,-7.217838764190674
2970,-6.820765972137451,-6.4822821617126465,-7.4475860595703125,-7.450838565826416,-8.791534423828125,-5.518758773803711
2971,-8.67963981628418,-7.134276866912842,-7.725798606872559,-9.256609916687012,-7.314039707183838,-6.736688137054443
2972,-7.7069268226623535,-7.478038787841797,-7.775998592376709,-7.935606479644775,-5.649672031402588,-6.83795166015625
2973,-8.2579984664917,-7.737308502197266,-8.231088638305664,-8.572465896606445,-7.132376194000244,-9.100789070129395
2974,-9.27486801147461,-7.160837650299072,-7.878353118896484,-9.530298233032227,-7.624266624450684,-8.856563568115234
2975,-8.39953899383545,-7.494309902191162,-7.986292839050293,-9.57476806640625,-6.14831018447876,-7.482150554656982
2976,-10.659341812133789,-9.234512329101562,-9.314464569091797,-11.019488334655762,-9.369114875793457,-9.94124698638916
2977,-11.083647727966309,-10.366765022277832,-10.470100402832031,-12.066513061523438,-8.694626808166504,-11.241639137268066
2978,-10.529816627502441,-9.970702171325684,-9.92553424835205,-12.465156555175781,-8.826123237609863,-10.662837982177734
2979,-10.144172668457031,-8.257773399353027,-8.76247501373291,-11.011775016784668,-8.164335250854492,-9.17377758026123
2980,-8.62339973449707,-7.154452800750732,-8.243191719055176,-8.610774040222168,-8.023021697998047,-7.536013603210449
2981,-8.468554496765137,-8.085808753967285,-8.383503913879395,-9.54283618927002,-7.382631301879883,-6.736688137054443
2982,-7.652229309082031,-8.148579597473145,-8.016013145446777,-8.472142219543457,-5.756008625030518,-6.83795166015625
2983,-8.29870319366455,-8.28559684753418,-8.381810188293457,-9.405823707580566,-7.083073616027832,-9.100789070129395
2984,-9.689106941223145,-8.10279655456543,-8.555718421936035,-9.966560363769531,-7.677233695983887,-8.856563568115234
2985,-7.966743469238281,-8.378480911254883,-8.073427200317383,-9.58957290649414,-6.266269207000732,-7.482150554656982
2986,-10.601754188537598,-10.67074966430664,-10.119928359985352,-12.039958000183105,-9.700993537902832,-9.94124698638916
2987,-10.761069297790527,-11.433921813964844,-10.491575241088867,-13.387839317321777,-8.812627792358398,-11.241639137268066
2988,-10.870626449584961,-10.9895658493042,-10.213876724243164,-14.109367370605469,-9.279980659484863,-10.662837982177734
2989,-10.380480766296387,-9.4270601272583,-9.088119506835938,-12.442753791809082,-8.65673828125,-9.17377758026123
2990,-8.981059074401855,-7.9411845207214355,-8.380219459533691,-9.073617935180664,-8.3828763961792,-7.536013603210449
2991,-8.642118453979492,-9.462780952453613,-9.138846397399902,-9.68720817565918,-7.268509387969971,-6.736688137054443
2992,-7.9604082107543945,-9.51025390625,-8.830706596374512,-8.753182411193848,-6.303650856018066,-6.83795166015625
2993,-8.888185501098633,-9.499917984008789,-9.366714477539062,-10.430519104003906,-7.920406818389893,-9.100789070129395
2994,-9.849016189575195,-9.268510818481445,-9.346826553344727,-10.587465286254883,-7.6959733963012695,-8.856563568115234
2995,-7.899722099304199,-9.623562812805176,-9.143074989318848,-9.942032814025879,-6.381319999694824,-7.482150554656982
2996,-10.651508331298828,-11.977307319641113,-11.074089050292969,-12.050650596618652,-9.930987358093262,-9.94124698638916
2997,-10.827133178710938,-13.059845924377441,-11.815667152404785,-13.38858413696289,-8.801041603088379,-11.241639137268066
2998,-11.060483932495117,-12.58182144165039,-11.157180786132812,-14.2401762008667,-9.74597454071045,-10.662837982177734
2999,-10.139575958251953,-10.930607795715332,-10.010095596313477,-12.298110961914062,-8.430492401123047,-9.17377758026123
3000,-9.525192260742188,-9.327868461608887,-9.357755661010742,-9.802095413208008,-8.791534423828125,-7.536013603210449
3001,-7.658358573913574,-7.3167829513549805,-7.944790840148926,-8.9069242477417,-7.314039707183838,-7.135639190673828
3002,-6.799368858337402,-6.981492519378662,-7.3394646644592285,-8.500659942626953,-5.649672031402588,-6.314840316772461
3003,-7.814692497253418,-8.253181457519531,-8.738763809204102,-8.912825584411621,-7.132376194000244,-8.744136810302734
3004,-8.694917678833008,-7.522288799285889,-8.509659767150879,-8.615909576416016,-7.624266624450684,-8.656035423278809
3005,-7.618905544281006,-7.137834548950195,-7.526223659515381,-8.733733177185059,-6.14831018447876,-6.9710540771484375
3006,-9.977851867675781,-9.294827461242676,-9.74698543548584,-10.613934516906738,-9.369114875793457,-10.085723876953125
3007,-8.99384880065918,-9.415604591369629,-9.911798477172852,-10.437043190002441,-8.694626808166504,-10.003113746643066
3008,-8.980956077575684,-9.357847213745117,-9.596023559570312,-11.085990905761719,-8.826123237609863,-9.41028118133545
3009,-8.786162376403809,-8.874161720275879,-9.562724113464355,-10.696929931640625,-8.164335250854492,-8.908967018127441
3010,-7.613533973693848,-6.983217239379883,-8.012709617614746,-8.483856201171875,-8.023021697998047,-7.424951553344727
3011,-7.053733825683594,-8.010993957519531,-8.068277359008789,-8.54171085357666,-7.382631301879883,-7.135639190673828
3012,-6.563336372375488,-7.715917110443115,-7.513923645019531,-8.233319282531738,-5.756008625030518,-6.314840316772461
3013,-7.555732727050781,-8.912078857421875,-8.59986400604248,-9.105588912963867,-7.083073616027832,-8.744136810302734
3014,-8.5851469039917,-8.335976600646973,-8.674585342407227,-8.708335876464844,-7.677233695983887,-8.656035423278809
3015,-7.369363307952881,-7.759387016296387,-7.656827449798584,-8.584098815917969,-6.266269207000732,-6.9710540771484375
3016,-9.635818481445312,-10.372309684753418,-9.795304298400879,-10.575407028198242,-9.700993537902832,-10.085723876953125
3017,-8.907027244567871,-10.256074905395508,-9.807743072509766,-10.216397285461426,-8.812627792358398,-10.003113746643066
3018,-9.388509750366211,-10.306212425231934,-9.70846176147461,-11.698796272277832,-9.279980659484863,-9.41028118133545
3019,-9.093528747558594,-9.754250526428223,-9.554290771484375,-10.877875328063965,-8.65673828125,-8.908967018127441
3020,-7.530170440673828,-7.615403652191162,-7.825102806091309,-8.506647109985352,-8.3828763961792,-7.424951553344727
3021,-7.3779449462890625,-8.770893096923828,-8.520867347717285,-9.37600326538086,-7.268509387969971,-7.135639190673828
3022,-7.099213600158691,-8.211260795593262,-7.936779022216797,-8.88003921508789,-6.303650856018066,-6.314840316772461
3023,-7.970917701721191,-9.185392379760742,-8.839348793029785,-9.913900375366211,-7.920406818389893,-8.744136810302734
3024,-8.363492965698242,-8.892387390136719,-9.079404830932617,-9.757864952087402,-7.6959733963012695,-8.656035423278809
3025,-7.506075859069824,-8.632159233093262,-7.951868534088135,-9.201956748962402,-6.381319999694824,-6.9710540771484375
3026,-9.733512878417969,-10.882769584655762,-10.236616134643555,-11.771100044250488,-9.930987358093262,-10.085723876953125
3027,-8.848392486572266,-10.80539321899414,-10.206307411193848,-11.125508308410645,-8.801041603088379,-10.003113746643066
3028,-9.659282684326172,-11.01424789428711,-10.26257610321045,-12.277099609375,-9.74597454071045,-9.41028118133545
3029,-8.930371284484863,-10.266429901123047,-9.814428329467773,-11.4450044631958,-8.430492401123047,-8.908967018127441
3030,-8.394865036010742,-8.062967300415039,-8.270208358764648,-9.189004898071289,-8.791534423828125,-7.424951553344727
3031,-5.806177139282227,-4.631641864776611,-5.466094017028809,-5.2490715980529785,-7.314039707183838,-4.7469048500061035
3032,-5.053393363952637,-4.666243553161621,-5.261914253234863,-4.971455097198486,-5.649672031402588,-4.541205883026123
3033,-5.527099609375,-5.28501558303833,-5.966540813446045,-5.1590752601623535,-7.132376194000244,-5.517585754394531
3034,-5.545281887054443,-4.480517387390137,-5.2538161277771,-4.973667144775391,-7.624266624450684,-4.889106750488281
3035,-4.974597930908203,-4.5719122886657715,-5.346318244934082,-4.512803554534912,-6.14831018447876,-4.812593936920166
3036,-6.744915962219238,-5.667696475982666,-6.538204669952393,-5.724019527435303,-9.369114875793457,-6.124783992767334
3037,-6.3797478675842285,-5.833150386810303,-6.6632304191589355,-5.784335613250732,-8.694626808166504,-6.156304836273193
3038,-6.2113823890686035,-5.415502071380615,-6.328954219818115,-5.696012020111084,-8.826123237609863,-5.796449184417725
3039,-6.136056423187256,-5.409210205078125,-6.539441108703613,-5.772078037261963,-8.164335250854492,-5.812862396240234
3040,-5.687019348144531,-4.897913455963135,-5.798680305480957,-5.4966511726379395,-8.023021697998047,-5.093716144561768
3041,-5.613676071166992,-4.879206657409668,-5.771623611450195,-5.3681721687316895,-7.382631301879883,-4.7469048500061035
3042,-5.006659984588623,-5.031851768493652,-5.614825248718262,-5.189962863922119,-5.756008625030518,-4.541205883026123
3043,-5.498937606811523,-5.582211494445801,-6.392378330230713,-5.487734794616699,-7.083073616027832,-5.517585754394531
3044,-5.625368118286133,-4.791146755218506,-5.5751051902771,-5.291243076324463,-7.677233695983887,-4.889106750488281
3045,-4.9652605056762695,-4.848805904388428,-5.537756443023682,-4.782876014709473,-6.266269207000732,-4.812593936920166
3046,-6.8669538497924805,-5.990684509277344,-6.765902996063232,-6.156400203704834,-9.700993537902832,-6.124783992767334
3047,-6.350555419921875,-6.176534175872803,-7.031784534454346,-6.070730686187744,-8.812627792358398,-6.156304836273193
3048,-6.322469234466553,-5.697628498077393,-6.647769451141357,-6.097652912139893,-9.279980659484863,-5.796449184417725
3049,-6.312554359436035,-5.75748872756958,-6.9076762199401855,-6.264275074005127,-8.65673828125,-5.812862396240234
3050,-5.60740852355957,-5.130722999572754,-5.997688293457031,-5.654808521270752,-8.3828763961792,-5.093716144561768
3051,-5.648031234741211,-5.130476474761963,-6.249433517456055,-5.645217418670654,-7.268509387969971,-4.7469048500061035
3052,-5.01978874206543,-5.317986011505127,-6.2761125564575195,-5.2835259437561035,-6.303650856018066,-4.541205883026123
3053,-5.728511810302734,-5.984724998474121,-7.004645824432373,-5.937563419342041,-7.920406818389893,-5.517585754394531
3054,-5.908942699432373,-5.111462593078613,-6.363180160522461,-5.72320032119751,-7.6959733963012695,-4.889106750488281
3055,-5.18400239944458,-5.28713321685791,-6.111194610595703,-5.520808696746826,-6.381319999694824,-4.812593936920166
3056,-6.613245964050293,-6.067907333374023,-7.597317218780518,-6.55131721496582,-9.930987358093262,-6.124783992767334
3057,-6.2137064933776855,-6.415543079376221,-7.93398380279541,-6.426370620727539,-8.801041603088379,-6.156304836273193
3058,-6.24179744720459,-6.008977890014648,-7.341544151306152,-6.525804042816162,-9.74597454071045,-5.796449184417725
3059,-5.9461870193481445,-6.215864658355713,-7.708521366119385,-6.397022724151611,-8.430492401123047,-5.812862396240234
3060,-6.166630268096924,-5.405846118927002,-6.734905242919922,-6.172887325286865,-8.791534423828125,-5.093716144561768
3061,-6.967034816741943,-6.482241630554199,-7.382582187652588,-8.414790153503418,-7.314039707183838,-6.170536041259766
3062,-6.081195831298828,-6.458810329437256,-7.094669342041016,-7.909920692443848,-5.649672031402588,-5.708428382873535
3063,-6.869117736816406,-7.042248725891113,-7.783968448638916,-8.248574256896973,-7.132376194000244,-7.078125
3064,-6.937105655670166,-5.95633602142334,-7.187808990478516,-7.9664201736450195,-7.624266624450684,-6.320477485656738
3065,-6.079227447509766,-5.987574100494385,-6.658933162689209,-7.716460227966309,-6.14831018447876,-5.258793830871582
3066,-8.146148681640625,-7.913634300231934,-8.649045944213867,-9.791844367980957,-9.369114875793457,-8.01850700378418
3067,-7.905073642730713,-8.0618314743042,-9.033172607421875,-9.661102294921875,-8.694626808166504,-7.889011383056641
3068,-8.212968826293945,-7.903630256652832,-9.252992630004883,-10.322912216186523,-8.826123237609863,-7.9282684326171875
3069,-7.877321720123291,-7.85369348526001,-8.61652946472168,-9.81784725189209,-8.164335250854492,-7.760290145874023
3070,-6.8570098876953125,-6.290099143981934,-6.846354007720947,-8.857734680175781,-8.023021697998047,-5.7765793800354
3071,-6.567908763885498,-6.950739860534668,-7.473445892333984,-8.291035652160645,-7.382631301879883,-6.170536041259766
3072,-5.8281941413879395,-6.80148458480835,-7.23455810546875,-7.883318901062012,-5.756008625030518,-5.708428382873535
3073,-6.517795562744141,-7.43673849105835,-7.739860534667969,-8.396402359008789,-7.083073616027832,-7.078125953674316
3074,-6.823049068450928,-6.43353271484375,-7.379801273345947,-8.04206657409668,-7.677233695983887,-6.320478439331055
3075,-5.572958469390869,-6.266686916351318,-6.732893466949463,-7.3187103271484375,-6.266269207000732,-5.25879430770874
3076,-8.102421760559082,-8.282210350036621,-8.7299165725708,-9.995468139648438,-9.700993537902832,-8.018506050109863
3077,-7.580645561218262,-8.352851867675781,-9.19096851348877,-9.724544525146484,-8.812627792358398,-7.889013290405273
3078,-8.098556518554688,-8.243535041809082,-9.335610389709473,-10.657732009887695,-9.279980659484863,-7.928271293640137
3079,-7.773756504058838,-8.185073852539062,-8.666118621826172,-10.08834457397461,-8.65673828125,-7.760293006896973
3080,-6.709095001220703,-6.508325099945068,-6.860729694366455,-8.832453727722168,-8.3828763961792,-5.7765793800354
3081,-6.860990047454834,-7.3447370529174805,-7.753993988037109,-9.045536994934082,-7.268509387969971,-6.170536994934082
3082,-6.158763408660889,-7.313938140869141,-7.180303573608398,-8.414793014526367,-6.303650856018066,-5.708426475524902
3083,-6.803285121917725,-8.112627983093262,-8.339343070983887,-9.03343391418457,-7.920406818389893,-7.078125953674316
3084,-7.373332977294922,-6.802553653717041,-7.905196666717529,-9.00759506225586,-7.6959733963012695,-6.320478439331055
3085,-5.888801574707031,-6.959231376647949,-6.897196292877197,-8.720616340637207,-6.381319999694824,-5.25879430770874
3086,-8.319082260131836,-8.35670280456543,-8.993956565856934,-10.739810943603516,-9.930987358093262,-8.018506050109863
3087,-8.042383193969727,-9.238449096679688,-9.514126777648926,-10.416732788085938,-8.801041603088379,-7.889013290405273
3088,-8.346186637878418,-8.912223815917969,-9.282546043395996,-11.55209732055664,-9.74597454071045,-7.928271293640137
3089,-7.5970635414123535,-8.661737442016602,-9.093299865722656,-10.717456817626953,-8.430492401123047,-7.760293006896973
3090,-7.104349136352539,-6.915513515472412,-7.2353901863098145,-9.488470077514648,-8.791534423828125,-5.7765793800354
3091,-6.7076096534729,-5.272596836090088,-6.4944000244140625,-6.864066123962402,-7.314039707183838,-5.433897495269775
3092,-5.770998001098633,-5.33364200592041,-6.413111209869385,-6.030344486236572,-5.649672031402588,-5.426059246063232
3093,-6.83430814743042,-6.020944595336914,-7.63524866104126,-6.489678859710693,-7.132376194000244,-7.179081916809082
3094,-6.466203689575195,-5.497156143188477,-6.926975727081299,-5.570523738861084,-7.624266624450684,-6.23470401763916
3095,-5.885337829589844,-5.169177055358887,-6.029428958892822,-5.58960485458374,-6.14831018447876,-5.359298229217529
3096,-8.322114944458008,-7.370026588439941,-8.327821731567383,-7.698497772216797,-9.369114875793457,-8.003122329711914
3097,-7.872946262359619,-6.881267547607422,-7.808709621429443,-7.641623020172119,-8.694626808166504,-7.211767196655273
3098,-7.500984191894531,-7.3056840896606445,-8.125856399536133,-7.305474281311035,-8.826123237609863,-7.556384563446045
3099,-7.324259281158447,-6.712973594665527,-8.019118309020996,-7.149162769317627,-8.164335250854492,-7.256403923034668
