idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
2534,-6.146834373474121,-6.435604095458984,-5.936370372772217,-6.435604095458984,-6.076271057128906,-5.829432010650635
2535,-6.760765075683594,-7.648253440856934,-6.726839542388916,-7.648253440856934,-5.272669792175293,-6.4445390701293945
2536,-7.246936798095703,-7.595210552215576,-7.3969526290893555,-7.595210552215576,-8.07426929473877,-7.22568941116333
2537,-7.624882698059082,-8.40091323852539,-7.426360607147217,-8.40091323852539,-8.045798301696777,-8.167126655578613
2538,-7.693259239196777,-8.31086540222168,-7.677013397216797,-8.31086540222168,-8.81686782836914,-8.199049949645996
2539,-7.123773574829102,-7.826211929321289,-6.8904829025268555,-7.826211929321289,-7.11414098739624,-7.126039028167725
2540,-5.872474670410156,-5.825160503387451,-5.574551582336426,-5.825160503387451,-6.087252616882324,-5.63400411605835
2541,-7.238587856292725,-7.934262275695801,-7.723572731018066,-7.934262275695801,-6.1235809326171875,-5.545989036560059
2542,-6.228309631347656,-6.696372032165527,-6.474965572357178,-6.696372032165527,-6.002105712890625,-5.106582164764404
2543,-6.064119338989258,-6.3157477378845215,-6.9591569900512695,-6.3157477378845215,-6.195580959320068,-5.259673595428467
2544,-6.3747992515563965,-7.028101921081543,-7.0349531173706055,-7.028101921081543,-6.373296737670898,-5.829432010650635
2545,-7.042253017425537,-8.189836502075195,-7.243314266204834,-8.189836502075195,-5.8011274337768555,-6.4445390701293945
2546,-7.388576984405518,-8.215625762939453,-8.949514389038086,-8.215625762939453,-7.918483257293701,-7.22568941116333
2547,-8.155840873718262,-9.181416511535645,-9.023776054382324,-9.181416511535645,-8.24055004119873,-8.167126655578613
2548,-7.959747791290283,-8.808709144592285,-8.940617561340332,-8.808709144592285,-8.4197359085083,-8.199049949645996
2549,-7.080962181091309,-7.936759948730469,-8.235818862915039,-7.936759948730469,-7.454410552978516,-7.126039028167725
2550,-6.125802516937256,-6.456439018249512,-6.814284324645996,-6.456439018249512,-6.166801452636719,-5.63400411605835
2551,-6.832906246185303,-6.215543270111084,-5.929266452789307,-6.215543270111084,-6.441123008728027,-5.723543643951416
2552,-6.557430267333984,-5.722029685974121,-5.78331995010376,-5.722029685974121,-6.3607282638549805,-5.310117721557617
2553,-6.566961765289307,-5.96885347366333,-5.714353561401367,-5.96885347366333,-6.220349311828613,-5.878641128540039
2554,-6.5215911865234375,-5.671685218811035,-6.055871486663818,-5.671685218811035,-6.985177040100098,-5.234063148498535
2555,-6.480709075927734,-5.934568881988525,-4.789884090423584,-5.934568881988525,-5.299769878387451,-5.812740325927734
2556,-8.210782051086426,-7.5442094802856445,-6.271134853363037,-7.5442094802856445,-8.274720191955566,-7.401556015014648
2557,-7.7607316970825195,-7.152538299560547,-6.712307929992676,-7.152538299560547,-8.5538969039917,-6.494968414306641
2558,-8.65629768371582,-8.008949279785156,-7.835687160491943,-8.008949279785156,-9.936162948608398,-7.025545120239258
2559,-7.5625104904174805,-6.829907417297363,-6.552969455718994,-6.829907417297363,-7.778894424438477,-6.411610126495361
2560,-6.619439601898193,-5.793656349182129,-5.5358147621154785,-5.793656349182129,-7.1148271560668945,-5.380969047546387
2561,-6.95064115524292,-6.35305118560791,-6.036706447601318,-6.35305118560791,-6.6035027503967285,-5.723543643951416
2562,-6.530664920806885,-5.805976390838623,-5.629316806793213,-5.805976390838623,-6.099396705627441,-5.310117721557617
2563,-6.51767110824585,-6.110182762145996,-5.930914402008057,-6.110182762145996,-6.462454319000244,-5.878641128540039
2564,-6.5044426918029785,-5.865869522094727,-6.271383762359619,-5.865869522094727,-6.980850696563721,-5.234063148498535
2565,-6.32194185256958,-6.04315185546875,-4.883232116699219,-6.04315185546875,-5.203746795654297,-5.812740325927734
2566,-8.06837272644043,-7.694374084472656,-6.8582444190979,-7.694374084472656,-8.719691276550293,-7.401556015014648
2567,-7.597916603088379,-7.308317184448242,-6.859388828277588,-7.308317184448242,-8.909952163696289,-6.494968414306641
2568,-8.536022186279297,-8.16695785522461,-7.970370292663574,-8.16695785522461,-10.041613578796387,-7.025545120239258
2569,-7.417113304138184,-6.982447624206543,-6.853327751159668,-6.982447624206543,-8.02219009399414,-6.411610126495361
2570,-6.56065559387207,-6.0057692527771,-5.991963863372803,-6.0057692527771,-7.407407760620117,-5.380969047546387
2571,-7.400934219360352,-6.721728324890137,-6.524799346923828,-6.721728324890137,-7.493860244750977,-5.723543643951416
2572,-7.143831729888916,-6.1194562911987305,-5.918761730194092,-6.1194562911987305,-6.866452217102051,-5.310117721557617
2573,-7.227224826812744,-6.696842193603516,-6.488361358642578,-6.696842193603516,-7.402464866638184,-5.878641128540039
2574,-7.178646087646484,-6.489494323730469,-6.1096954345703125,-6.489494323730469,-7.074862480163574,-5.234063148498535
2575,-7.036277770996094,-6.951996803283691,-5.455647945404053,-6.951996803283691,-5.955872058868408,-5.812740325927734
2576,-8.721221923828125,-8.34312629699707,-7.111536979675293,-8.34312629699707,-8.837800025939941,-7.401556015014648
2577,-8.256401062011719,-8.077159881591797,-7.047037601470947,-8.077159881591797,-9.189068794250488,-6.494968414306641
2578,-9.136401176452637,-8.629398345947266,-7.859988212585449,-8.629398345947266,-9.758070945739746,-7.025545120239258
2579,-7.7548627853393555,-7.4386515617370605,-7.070442199707031,-7.4386515617370605,-8.22961711883545,-6.411610126495361
2580,-7.0804829597473145,-6.131976127624512,-6.046085357666016,-6.131976127624512,-7.686899185180664,-5.380969047546387
2581,-8.032915115356445,-7.251314163208008,-7.384787082672119,-7.251314163208008,-6.441123008728027,-7.072809219360352
2582,-7.317075252532959,-6.234045505523682,-6.922053337097168,-6.234045505523682,-6.3607282638549805,-6.238722801208496
2583,-7.749417781829834,-7.093289852142334,-6.957740783691406,-7.093289852142334,-6.220349311828613,-7.3573737144470215
2584,-7.657716274261475,-6.86214017868042,-7.412605285644531,-6.86214017868042,-6.985177040100098,-6.549119472503662
2585,-7.49353551864624,-6.834290504455566,-5.897393226623535,-6.834290504455566,-5.299769878387451,-7.068471431732178
2586,-9.132840156555176,-8.8189115524292,-8.396384239196777,-8.8189115524292,-8.274720191955566,-9.20528507232666
2587,-9.293095588684082,-9.4658203125,-8.48441219329834,-9.4658203125,-8.5538969039917,-8.861687660217285
2588,-9.256087303161621,-8.678725242614746,-9.402019500732422,-8.678725242614746,-9.936162948608398,-8.270779609680176
2589,-8.903238296508789,-8.295783996582031,-8.405320167541504,-8.295783996582031,-7.778894424438477,-8.365342140197754
2590,-7.818289279937744,-7.403608322143555,-7.259606838226318,-7.403608322143555,-7.1148271560668945,-7.022310733795166
2591,-8.279423713684082,-7.5008015632629395,-7.3733954429626465,-7.5008015632629395,-6.6035027503967285,-7.072809219360352
2592,-7.534121513366699,-6.541818141937256,-6.636505126953125,-6.541818141937256,-6.099396705627441,-6.238722801208496
2593,-7.877401828765869,-7.420415878295898,-7.09732723236084,-7.420415878295898,-6.462454319000244,-7.3573737144470215
2594,-7.899240970611572,-7.256979465484619,-7.458794593811035,-7.256979465484619,-6.980850696563721,-6.549119472503662
2595,-7.570490837097168,-7.065814971923828,-5.936816692352295,-7.065814971923828,-5.203746795654297,-7.068471431732178
2596,-9.470038414001465,-9.309867858886719,-8.975616455078125,-9.309867858886719,-8.719691276550293,-9.20528507232666
2597,-9.666276931762695,-9.878159523010254,-8.691802978515625,-9.878159523010254,-8.909952163696289,-8.861687660217285
2598,-9.59776496887207,-9.16439437866211,-9.65374755859375,-9.16439437866211,-10.041613578796387,-8.270779609680176
2599,-9.118943214416504,-8.711133003234863,-8.684799194335938,-8.711133003234863,-8.02219009399414,-8.365342140197754
2600,-7.882990837097168,-7.602786064147949,-7.449840545654297,-7.602786064147949,-7.407407760620117,-7.022310733795166
2601,-8.520671844482422,-8.218555450439453,-7.948128700256348,-8.218555450439453,-7.493860244750977,-7.072809219360352
2602,-7.940237998962402,-7.235940456390381,-7.248173713684082,-7.235940456390381,-6.866452217102051,-6.238722801208496
2603,-8.175555229187012,-7.8307013511657715,-7.9946722984313965,-7.8307013511657715,-7.402464866638184,-7.3573737144470215
2604,-8.173095703125,-7.997661590576172,-7.400400638580322,-7.997661590576172,-7.074862480163574,-6.549119472503662
2605,-8.05075740814209,-7.666117191314697,-6.7761640548706055,-7.666117191314697,-5.955872058868408,-7.068471431732178
2606,-9.690329551696777,-10.292647361755371,-9.053262710571289,-10.292647361755371,-8.837800025939941,-9.20528507232666
2607,-9.891525268554688,-10.691009521484375,-8.994643211364746,-10.691009521484375,-9.189068794250488,-8.861687660217285
2608,-9.868638038635254,-10.001340866088867,-9.561325073242188,-10.001340866088867,-9.758070945739746,-8.270779609680176
2609,-9.214860916137695,-9.47849178314209,-8.8218994140625,-9.47849178314209,-8.22961711883545,-8.365342140197754
2610,-8.290940284729004,-7.997815132141113,-7.558139801025391,-7.997815132141113,-7.686899185180664,-7.022310733795166
2611,-7.727926731109619,-6.9047627449035645,-7.116057395935059,-6.9047627449035645,-6.441123008728027,-6.640903472900391
2612,-7.255491733551025,-6.1108880043029785,-6.88210916519165,-6.1108880043029785,-6.3607282638549805,-6.4563703536987305
2613,-7.8931169509887695,-7.349193572998047,-6.955225944519043,-7.349193572998047,-6.220349311828613,-7.753870487213135
2614,-7.3369550704956055,-6.354734897613525,-7.392559051513672,-6.354734897613525,-6.985177040100098,-6.297598838806152
2615,-7.0283050537109375,-6.302614688873291,-5.936441898345947,-6.302614688873291,-5.299769878387451,-6.877068519592285
2616,-8.806954383850098,-8.44478702545166,-7.8954243659973145,-8.44478702545166,-8.274720191955566,-8.717625617980957
2617,-8.69020938873291,-8.871275901794434,-8.526200294494629,-8.871275901794434,-8.5538969039917,-8.657723426818848
2618,-9.444851875305176,-8.96014404296875,-9.42173957824707,-8.96014404296875,-9.936162948608398,-8.967730522155762
2619,-9.041587829589844,-8.923236846923828,-8.161678314208984,-8.923236846923828,-7.778894424438477,-8.943427085876465
2620,-7.3517255783081055,-6.5436248779296875,-7.12688684463501,-6.5436248779296875,-7.1148271560668945,-6.776905059814453
2621,-7.475732326507568,-7.075328826904297,-7.064692497253418,-7.075328826904297,-6.6035027503967285,-6.640903472900391
2622,-7.006294250488281,-6.551666736602783,-6.603106498718262,-6.551666736602783,-6.099396705627441,-6.4563703536987305
2623,-7.666479587554932,-7.623392105102539,-7.036572456359863,-7.623392105102539,-6.462454319000244,-7.753870487213135
2624,-7.0198974609375,-6.661827564239502,-7.479879856109619,-6.661827564239502,-6.980850696563721,-6.297598838806152
2625,-6.570304870605469,-6.565879821777344,-5.870543956756592,-6.565879821777344,-5.203746795654297,-6.877068519592285
2626,-8.364299774169922,-8.82955551147461,-8.473700523376465,-8.82955551147461,-8.719691276550293,-8.717625617980957
2627,-8.360267639160156,-9.32125473022461,-8.705900192260742,-9.32125473022461,-8.909952163696289,-8.657723426818848
2628,-9.133683204650879,-9.396869659423828,-9.777031898498535,-9.396869659423828,-10.041613578796387,-8.967730522155762
2629,-8.491809844970703,-8.998530387878418,-8.4296236038208,-8.998530387878418,-8.02219009399414,-8.943427085876465
2630,-6.982667446136475,-6.910524845123291,-7.396263122558594,-6.910524845123291,-7.407407760620117,-6.776905059814453
2631,-7.7704315185546875,-7.694771766662598,-7.624870300292969,-7.694771766662598,-7.493860244750977,-6.640903472900391
2632,-7.4934210777282715,-7.072362899780273,-7.0702056884765625,-7.072362899780273,-6.866452217102051,-6.4563703536987305
2633,-7.996085166931152,-8.064348220825195,-7.893057346343994,-8.064348220825195,-7.402464866638184,-7.753870487213135
2634,-7.380396842956543,-7.210299491882324,-7.349330902099609,-7.210299491882324,-7.074862480163574,-6.297598838806152
2635,-6.852375030517578,-7.102540969848633,-6.516870021820068,-7.102540969848633,-5.955872058868408,-6.877068519592285
2636,-8.626204490661621,-9.392136573791504,-8.73336124420166,-9.392136573791504,-8.837800025939941,-8.717625617980957
2637,-8.784563064575195,-9.976685523986816,-8.866823196411133,-9.976685523986816,-9.189068794250488,-8.657723426818848
2638,-9.354701042175293,-9.904175758361816,-9.587215423583984,-9.904175758361816,-9.758070945739746,-8.967730522155762
2639,-8.910943984985352,-9.830065727233887,-8.693510055541992,-9.830065727233887,-8.22961711883545,-8.943427085876465
2640,-7.456628322601318,-7.26458740234375,-7.547624111175537,-7.26458740234375,-7.686899185180664,-6.776905059814453
2641,-6.949550628662109,-5.812256813049316,-6.608836650848389,-5.812256813049316,-6.441123008728027,-6.027040004730225
2642,-7.282811641693115,-5.966390132904053,-6.515800476074219,-5.966390132904053,-6.3607282638549805,-6.3817458152771
2643,-7.341999053955078,-6.376749038696289,-6.342784404754639,-6.376749038696289,-6.220349311828613,-6.620062351226807
2644,-6.660410404205322,-5.325039863586426,-6.616647243499756,-5.325039863586426,-6.985177040100098,-5.684133052825928
2645,-7.000113010406494,-6.389838695526123,-5.241008758544922,-6.389838695526123,-5.299769878387451,-6.100956916809082
2646,-8.314417839050293,-6.871705532073975,-6.8072309494018555,-6.871705532073975,-8.274720191955566,-7.137901782989502
2647,-8.329991340637207,-7.386876583099365,-7.639329433441162,-7.386876583099365,-8.5538969039917,-7.601852893829346
2648,-8.58502197265625,-7.684071063995361,-8.127222061157227,-7.684071063995361,-9.936162948608398,-7.3653388023376465
2649,-7.934256076812744,-6.555492401123047,-7.085801124572754,-6.555492401123047,-7.778894424438477,-6.745582580566406
2650,-7.433760166168213,-6.653481960296631,-6.398824214935303,-6.653481960296631,-7.1148271560668945,-6.173916816711426
2651,-6.8347344398498535,-5.99837589263916,-6.210372447967529,-5.99837589263916,-6.6035027503967285,-6.027040004730225
2652,-6.990520477294922,-5.989588260650635,-6.3914794921875,-5.989588260650635,-6.099396705627441,-6.3817458152771
2653,-7.4193243980407715,-6.64757776260376,-6.266348361968994,-6.64757776260376,-6.462454319000244,-6.620062351226807
2654,-6.395488739013672,-5.47607946395874,-6.413609027862549,-5.47607946395874,-6.980850696563721,-5.684133052825928
2655,-6.713098049163818,-6.430516242980957,-5.491516590118408,-6.430516242980957,-5.203746795654297,-6.100956916809082
2656,-8.094453811645508,-7.229167461395264,-7.033388614654541,-7.229167461395264,-8.719691276550293,-7.137901782989502
2657,-8.168622016906738,-7.7278242111206055,-7.770227909088135,-7.7278242111206055,-8.909952163696289,-7.601852893829346
2658,-8.321276664733887,-7.952648162841797,-8.212997436523438,-7.952648162841797,-10.041613578796387,-7.3653388023376465
2659,-7.6609392166137695,-6.86545467376709,-7.302102565765381,-6.86545467376709,-8.02219009399414,-6.745582580566406
2660,-7.327420711517334,-6.9865827560424805,-6.405491352081299,-6.9865827560424805,-7.407407760620117,-6.173916816711426
2661,-7.2155890464782715,-6.478216648101807,-6.6495232582092285,-6.478216648101807,-7.493860244750977,-6.027040004730225
2662,-7.4198737144470215,-6.223189353942871,-6.447925090789795,-6.223189353942871,-6.866452217102051,-6.3817458152771
2663,-7.63101053237915,-6.863077640533447,-6.6407036781311035,-6.863077640533447,-7.402464866638184,-6.620062351226807
2664,-6.784965515136719,-5.998527526855469,-6.202582836151123,-5.998527526855469,-7.074862480163574,-5.684133052825928
2665,-7.009237766265869,-7.0354766845703125,-5.743409633636475,-7.0354766845703125,-5.955872058868408,-6.100956916809082
2666,-8.563789367675781,-7.867369174957275,-7.260561466217041,-7.867369174957275,-8.837800025939941,-7.137901782989502
2667,-8.675275802612305,-8.457765579223633,-7.635509490966797,-8.457765579223633,-9.189068794250488,-7.601852893829346
2668,-8.648615837097168,-8.391536712646484,-8.016304016113281,-8.391536712646484,-9.758070945739746,-7.3653388023376465
2669,-7.9774169921875,-7.3335113525390625,-7.2016496658325195,-7.3335113525390625,-8.22961711883545,-6.745582580566406
2670,-7.410821437835693,-6.657249450683594,-6.435206890106201,-6.657249450683594,-7.686899185180664,-6.173916816711426
2671,-8.079011917114258,-7.568205833435059,-7.184957981109619,-7.568205833435059,-6.441123008728027,-7.423189163208008
2672,-7.6510491371154785,-6.795031547546387,-6.862207889556885,-6.795031547546387,-6.3607282638549805,-6.809107780456543
2673,-7.48382043838501,-7.2086567878723145,-6.541647434234619,-7.2086567878723145,-6.220349311828613,-7.115690231323242
2674,-7.3382673263549805,-6.77375602722168,-7.1957573890686035,-6.77375602722168,-6.985177040100098,-6.374295711517334
2675,-7.079996585845947,-6.579939842224121,-5.772528171539307,-6.579939842224121,-5.299769878387451,-6.841961860656738
2676,-9.30872917175293,-9.360812187194824,-7.717331886291504,-9.360812187194824,-8.274720191955566,-9.573792457580566
2677,-9.566438674926758,-10.10425853729248,-8.020520210266113,-10.10425853729248,-8.5538969039917,-9.469040870666504
2678,-9.794565200805664,-9.701582908630371,-8.847942352294922,-9.701582908630371,-9.936162948608398,-8.825132369995117
2679,-9.079243659973145,-8.818034172058105,-7.731992244720459,-8.818034172058105,-7.778894424438477,-8.408867835998535
2680,-7.646147727966309,-7.476822376251221,-6.981454372406006,-7.476822376251221,-7.1148271560668945,-7.076848983764648
2681,-8.606748580932617,-7.984702110290527,-7.1708807945251465,-7.984702110290527,-6.6035027503967285,-7.423189163208008
2682,-8.145846366882324,-7.214123249053955,-6.522634029388428,-7.214123249053955,-6.099396705627441,-6.809107780456543
2683,-7.67693567276001,-7.549838066101074,-6.7518815994262695,-7.549838066101074,-6.462454319000244,-7.115690231323242
2684,-7.807534694671631,-7.374464988708496,-7.181179046630859,-7.374464988708496,-6.980850696563721,-6.374295711517334
2685,-7.2585129737854,-6.994621753692627,-5.8343000411987305,-6.994621753692627,-5.203746795654297,-6.841961860656738
2686,-9.865804672241211,-9.982306480407715,-8.193272590637207,-9.982306480407715,-8.719691276550293,-9.573792457580566
2687,-9.862825393676758,-10.39311695098877,-8.121659278869629,-10.39311695098877,-8.909952163696289,-9.469040870666504
2688,-10.536163330078125,-10.329534530639648,-8.999427795410156,-10.329534530639648,-10.041613578796387,-8.825132369995117
2689,-9.593332290649414,-9.272965431213379,-8.039552688598633,-9.272965431213379,-8.02219009399414,-8.408867835998535
2690,-8.060474395751953,-7.79263973236084,-7.3113579750061035,-7.79263973236084,-7.407407760620117,-7.076850414276123
2691,-8.84597110748291,-8.56119441986084,-7.816854000091553,-8.56119441986084,-7.493860244750977,-7.423191070556641
2692,-8.312739372253418,-7.744534492492676,-7.100085258483887,-7.744534492492676,-6.866452217102051,-6.809108734130859
2693,-8.109127044677734,-8.210443496704102,-7.525630950927734,-8.210443496704102,-7.402464866638184,-7.115688323974609
2694,-8.28374195098877,-8.071090698242188,-7.097019195556641,-8.071090698242188,-7.074862480163574,-6.374294757843018
2695,-7.778481483459473,-8.190696716308594,-6.617753505706787,-8.190696716308594,-5.955872058868408,-6.841962814331055
2696,-10.38378620147705,-11.206835746765137,-8.730611801147461,-11.206835746765137,-8.837800025939941,-9.573792457580566
2697,-10.323939323425293,-11.490290641784668,-8.6712646484375,-11.490290641784668,-9.189068794250488,-9.469040870666504
2698,-10.423654556274414,-10.915797233581543,-9.270838737487793,-10.915797233581543,-9.758070945739746,-8.825133323669434
2699,-9.41252326965332,-10.12482738494873,-8.474869728088379,-10.12482738494873,-8.22961711883545,-8.408867835998535
2700,-8.330890655517578,-7.957507133483887,-7.606091499328613,-7.957507133483887,-7.686899185180664,-7.076850414276123
2701,-8.451645851135254,-7.424374580383301,-7.138465881347656,-7.424374580383301,-6.441123008728027,-6.893040657043457
2702,-7.178225994110107,-6.052122116088867,-6.6221466064453125,-6.052122116088867,-6.3607282638549805,-5.9019060134887695
2703,-7.560240268707275,-7.030383110046387,-6.276853084564209,-7.030383110046387,-6.220349311828613,-7.154698371887207
2704,-6.858192443847656,-5.945069789886475,-6.667158603668213,-5.945069789886475,-6.985177040100098,-5.855007171630859
2705,-7.51995849609375,-7.156115531921387,-5.859961032867432,-7.156115531921387,-5.299769878387451,-6.218942165374756
2706,-9.408895492553711,-8.917030334472656,-7.323083400726318,-8.917030334472656,-8.274720191955566,-8.594441413879395
2707,-8.527023315429688,-8.239084243774414,-7.414952278137207,-8.239084243774414,-8.5538969039917,-7.6793413162231445
2708,-8.535006523132324,-8.22355842590332,-8.326899528503418,-8.22355842590332,-9.936162948608398,-7.370501518249512
2709,-8.533190727233887,-8.014607429504395,-7.180477142333984,-8.014607429504395,-7.778894424438477,-7.208346366882324
2710,-7.269498348236084,-6.552060604095459,-6.594343662261963,-6.552060604095459,-7.1148271560668945,-6.331212043762207
2711,-8.670166969299316,-7.602874755859375,-7.174607753753662,-7.602874755859375,-6.6035027503967285,-6.893040657043457
2712,-7.263940811157227,-6.268381595611572,-6.55505895614624,-6.268381595611572,-6.099396705627441,-5.9019060134887695
2713,-7.754222869873047,-7.418739318847656,-6.611051082611084,-7.418739318847656,-6.462454319000244,-7.154698371887207
2714,-6.922591686248779,-6.209906101226807,-6.717108249664307,-6.209906101226807,-6.980850696563721,-5.855007171630859
2715,-7.544322490692139,-7.36522912979126,-5.862241268157959,-7.36522912979126,-5.203746795654297,-6.218942165374756
2716,-9.627534866333008,-9.338094711303711,-7.603379726409912,-9.338094711303711,-8.719691276550293,-8.594441413879395
2717,-8.620306968688965,-8.496500015258789,-7.757953643798828,-8.496500015258789,-8.909952163696289,-7.6793413162231445
2718,-8.680257797241211,-8.566642761230469,-8.559820175170898,-8.566642761230469,-10.041613578796387,-7.370501518249512
2719,-8.753459930419922,-8.392836570739746,-7.519076347351074,-8.392836570739746,-8.02219009399414,-7.208346366882324
2720,-7.352625370025635,-6.855902671813965,-6.867786884307861,-6.855902671813965,-7.407407760620117,-6.331212043762207
2721,-9.336148262023926,-8.482664108276367,-7.695805072784424,-8.482664108276367,-7.493860244750977,-6.893040657043457
2722,-8.16209888458252,-7.249305725097656,-6.877725124359131,-7.249305725097656,-6.866452217102051,-5.9019060134887695
2723,-8.572611808776855,-8.476938247680664,-7.060821056365967,-8.476938247680664,-7.402464866638184,-7.154698371887207
2724,-7.651444911956787,-7.099603176116943,-6.342155933380127,-7.099603176116943,-7.074862480163574,-5.855007171630859
2725,-8.287215232849121,-8.148566246032715,-6.118252277374268,-8.148566246032715,-5.955872058868408,-6.218942165374756
2726,-10.545669555664062,-10.717435836791992,-8.063386917114258,-10.717435836791992,-8.837800025939941,-8.594441413879395
2727,-9.420188903808594,-9.57734203338623,-7.739336967468262,-9.57734203338623,-9.189068794250488,-7.6793413162231445
2728,-9.660211563110352,-9.796995162963867,-8.59334659576416,-9.796995162963867,-9.758070945739746,-7.370501518249512
2729,-9.5416259765625,-9.596229553222656,-7.638625144958496,-9.596229553222656,-8.22961711883545,-7.208346366882324
2730,-8.184834480285645,-7.750164985656738,-7.130529403686523,-7.750164985656738,-7.686899185180664,-6.331212043762207
2731,-8.001138687133789,-7.460687637329102,-8.33593463897705,-7.460687637329102,-6.441123008728027,-7.063516616821289
2732,-7.495139122009277,-7.04214334487915,-7.799466609954834,-7.04214334487915,-6.3607282638549805,-7.123761177062988
2733,-8.335567474365234,-8.127758026123047,-7.730458736419678,-8.127758026123047,-6.220349311828613,-8.878353118896484
2734,-7.829690456390381,-7.372939109802246,-8.11216926574707,-7.372939109802246,-6.985177040100098,-7.46475887298584
2735,-7.708290100097656,-7.629536151885986,-6.884687900543213,-7.629536151885986,-5.299769878387451,-7.17893123626709
2736,-9.606863021850586,-9.628094673156738,-8.933210372924805,-9.628094673156738,-8.274720191955566,-9.70804214477539
2737,-9.339792251586914,-9.446228981018066,-9.791479110717773,-9.446228981018066,-8.5538969039917,-9.545130729675293
2738,-10.485699653625488,-10.892895698547363,-10.208271026611328,-10.892895698547363,-9.936162948608398,-10.17578411102295
2739,-9.906501770019531,-10.151653289794922,-9.104812622070312,-10.151653289794922,-7.778894424438477,-10.006759643554688
2740,-7.9549431800842285,-7.5310211181640625,-8.11782169342041,-7.5310211181640625,-7.1148271560668945,-7.963479042053223
2741,-7.879977226257324,-7.753726482391357,-8.173434257507324,-7.753726482391357,-6.6035027503967285,-7.063516616821289
2742,-7.262381553649902,-7.360043525695801,-7.388245582580566,-7.360043525695801,-6.099396705627441,-7.123761177062988
2743,-8.138392448425293,-8.501840591430664,-7.663626670837402,-8.501840591430664,-6.462454319000244,-8.878353118896484
2744,-7.590245246887207,-7.648362636566162,-7.869534492492676,-7.648362636566162,-6.980850696563721,-7.46475887298584
2745,-7.336521148681641,-7.790867805480957,-6.936980247497559,-7.790867805480957,-5.203746795654297,-7.17893123626709
2746,-9.384050369262695,-10.205124855041504,-9.474528312683105,-10.205124855041504,-8.719691276550293,-9.70804214477539
2747,-9.06071949005127,-9.77941608428955,-9.769096374511719,-9.77941608428955,-8.909952163696289,-9.545130729675293
2748,-10.231977462768555,-11.150309562683105,-10.23390007019043,-11.150309562683105,-10.041613578796387,-10.17578411102295
2749,-9.615669250488281,-10.42780590057373,-9.297922134399414,-10.42780590057373,-8.02219009399414,-10.006759643554688
2750,-7.574687957763672,-7.752806186676025,-7.968015193939209,-7.752806186676025,-7.407407760620117,-7.963479042053223
2751,-8.287492752075195,-8.341804504394531,-8.654305458068848,-8.341804504394531,-7.493860244750977,-7.063516616821289
2752,-7.611598014831543,-7.714639186859131,-7.863918304443359,-7.714639186859131,-6.866452217102051,-7.123761177062988
2753,-8.3225679397583,-8.751580238342285,-8.029254913330078,-8.751580238342285,-7.402464866638184,-8.878353118896484
2754,-7.95114803314209,-8.187494277954102,-7.824636936187744,-8.187494277954102,-7.074862480163574,-7.46475887298584
2755,-7.716931343078613,-8.310052871704102,-7.350317478179932,-8.310052871704102,-5.955872058868408,-7.17893123626709
2756,-9.698781967163086,-10.829752922058105,-9.686502456665039,-10.829752922058105,-8.837800025939941,-9.70804214477539
2757,-9.565084457397461,-10.615150451660156,-9.722443580627441,-10.615150451660156,-9.189068794250488,-9.545130729675293
2758,-10.558561325073242,-11.908473014831543,-10.265320777893066,-11.908473014831543,-9.758070945739746,-10.17578411102295
2759,-9.749189376831055,-10.980735778808594,-9.510625839233398,-10.980735778808594,-8.22961711883545,-10.006759643554688
2760,-8.04782772064209,-8.049127578735352,-8.263755798339844,-8.049127578735352,-7.686899185180664,-7.963479042053223
2761,-7.8978471755981445,-6.610339641571045,-6.8056182861328125,-6.610339641571045,-6.441123008728027,-6.959170341491699
2762,-7.322348117828369,-5.730137825012207,-6.6912713050842285,-5.730137825012207,-6.3607282638549805,-6.184520244598389
2763,-7.632072448730469,-6.458556175231934,-6.527266502380371,-6.458556175231934,-6.220349311828613,-6.9872941970825195
2764,-7.562018394470215,-5.845097064971924,-7.082070827484131,-5.845097064971924,-6.985177040100098,-6.369755268096924
2765,-7.295027732849121,-5.79530143737793,-5.667981147766113,-5.79530143737793,-5.299769878387451,-6.4507927894592285
2766,-9.504286766052246,-8.568303108215332,-7.89801025390625,-8.568303108215332,-8.274720191955566,-8.957029342651367
2767,-9.667577743530273,-9.061980247497559,-8.119279861450195,-9.061980247497559,-8.5538969039917,-9.131924629211426
2768,-9.490601539611816,-8.311344146728516,-9.022361755371094,-8.311344146728516,-9.936162948608398,-8.138718605041504
2769,-9.320229530334473,-8.282864570617676,-7.950289726257324,-8.282864570617676,-7.778894424438477,-8.194183349609375
2770,-7.674750328063965,-6.757633209228516,-6.867376804351807,-6.757633209228516,-7.1148271560668945,-6.866659641265869
2771,-8.088303565979004,-7.224236488342285,-7.017624855041504,-7.224236488342285,-6.6035027503967285,-6.959170341491699
2772,-7.599082946777344,-6.394834518432617,-6.69110107421875,-6.394834518432617,-6.099396705627441,-6.184520244598389
2773,-7.807086944580078,-7.036638259887695,-7.0225830078125,-7.036638259887695,-6.462454319000244,-6.9872941970825195
2774,-7.6837158203125,-6.4862213134765625,-7.4390764236450195,-6.4862213134765625,-6.980850696563721,-6.369755268096924
2775,-7.3640642166137695,-6.431596755981445,-5.793404579162598,-6.431596755981445,-5.203746795654297,-6.4507927894592285
